YEAR,MO,DY,PRECTOTCORR,TS
2001,5,23,0.58,26.0
2001,5,24,0.33,26.88
2001,5,25,0.32,27.29
2001,5,26,0.24,27.14
2001,5,27,0.89,26.9
2001,5,28,2.12,25.24
2001,5,29,2.71,25.61
2001,5,30,1.08,24.74
2001,5,31,0.11,26.13
2001,6,1,0.08,26.69
2001,6,2,0.18,25.94
2001,6,3,0.1,25.59
2001,6,4,0.13,26.84
2001,6,5,0.14,27.16
2001,6,6,0.15,26.98
2001,6,7,0.42,25.89
2001,6,8,0.82,26.02
2001,6,9,1.11,26.39
2001,6,10,0.19,27.08
2001,6,11,0.19,26.52
2001,6,12,0.12,27.29
2001,6,13,0.25,26.64
2001,6,14,0.07,26.63
2001,6,15,0.11,26.61
2001,6,16,0.36,25.29
2001,6,17,0.39,25.35
2001,6,18,0.17,26.09
2001,6,19,0.64,26.85
2001,6,20,0.99,26.3
2001,6,21,1.38,25.82
2001,6,22,3.6,25.03
2001,6,23,0.35,26.4
2001,6,24,0.3,26.37
2001,6,25,0.01,26.15
2001,6,26,0.05,26.33
2001,6,27,0.04,25.89
2001,6,28,0.02,25.2
2001,6,29,0.01,27.34
2001,6,30,2.34,27.55
2001,7,1,7.89,24.6
2001,7,2,3.68,24.34
2001,7,3,2.14,24.27
2001,7,4,0.94,25.12
2001,7,5,0.1,25.99
2001,7,6,0.84,25.09
2001,7,7,0.89,23.71
2001,7,8,2.06,22.78
2001,7,9,0.52,24.63
2001,7,10,0.31,25.0
2001,7,11,0.21,26.45
2001,7,12,0.02,26.33
2001,7,13,0.07,26.95
2001,7,14,0.71,25.05
2001,7,15,0.4,23.61
2001,7,16,0.29,25.84
2001,7,17,0.29,25.41
2001,7,18,0.26,24.82
2001,7,19,0.52,24.66
2001,7,20,1.68,22.84
2001,7,21,1.08,25.04
2001,7,22,1.09,24.3
2001,7,23,0.8,24.04
2001,7,24,0.57,23.19
2001,7,25,0.42,21.99
2001,7,26,0.33,22.32
2001,7,27,0.2,22.88
2001,7,28,0.54,23.13
2001,7,29,0.51,19.99
2001,7,30,2.01,21.33
2001,7,31,4.47,21.9
2001,8,1,4.89,18.35
2001,8,2,0.91,20.05
2001,8,3,0.94,23.52
2001,8,4,6.75,19.45
2001,8,5,8.94,19.17
2001,8,6,4.39,22.65
2001,8,7,6.25,20.45
2001,8,8,5.8,18.83
2001,8,9,0.01,19.52
2001,8,10,0.0,22.05
2001,8,11,0.0,22.36
2001,8,12,0.0,24.41
2001,8,13,0.0,23.83
2001,8,14,1.98,21.33
2001,8,15,1.31,24.47
2001,8,16,1.97,23.99
2001,8,17,1.45,23.08
2001,8,18,0.54,23.97
2001,8,19,2.18,24.51
2001,8,20,1.86,24.13
2001,8,21,0.11,24.64
2001,8,22,1.22,24.28
2001,8,23,2.49,24.93
2001,8,24,0.58,23.8
2001,8,25,0.57,25.5
2001,8,26,0.21,24.97
2001,8,27,0.37,24.07
2001,8,28,0.3,22.68
2001,8,29,14.43,20.97
2001,8,30,28.54,20.92
2001,8,31,26.54,19.37
2001,9,1,13.7,18.94
2001,9,2,10.18,21.19
2001,9,3,1.71,22.14
2001,9,4,4.24,21.96
2001,9,5,1.57,21.33
2001,9,6,3.88,22.51
2001,9,7,2.86,22.66
2001,9,8,2.86,22.03
2001,9,9,4.44,21.64
2001,9,10,6.32,21.73
2001,9,11,6.67,21.27
2001,9,12,3.53,21.91
2001,9,13,0.95,22.54
2001,9,14,1.7,22.82
2001,9,15,1.27,22.58
2001,9,16,1.91,22.81
2001,9,17,3.68,22.28
2001,9,18,0.04,21.48
2001,9,19,0.6,22.82
2001,9,20,0.11,23.0
2001,9,21,0.01,23.25
2001,9,22,0.02,23.33
2001,9,23,0.77,23.24
2001,9,24,0.46,22.51
2001,9,25,0.15,23.07
2001,9,26,0.03,23.56
2001,9,27,0.16,23.32
2001,9,28,0.1,23.71
2001,9,29,0.27,23.45
2001,9,30,0.1,24.2
2001,10,1,0.06,23.49
2001,10,2,0.03,23.07
2001,10,3,0.02,21.33
2001,10,4,0.09,21.48
2001,10,5,0.01,21.95
2001,10,6,0.02,23.21
2001,10,7,0.01,23.59
2001,10,8,0.05,24.07
2001,10,9,0.01,23.81
2001,10,10,0.01,23.56
2001,10,11,0.06,23.43
2001,10,12,0.02,23.7
2001,10,13,0.0,23.92
2001,10,14,0.12,24.63
2001,10,15,0.42,24.52
2001,10,16,0.75,24.54
2001,10,17,0.61,23.59
2001,10,18,0.39,24.62
2001,10,19,1.91,23.8
2001,10,20,1.61,23.91
2001,10,21,1.51,23.07
2001,10,22,0.19,23.55
2001,10,23,1.29,24.24
2001,10,24,2.48,22.36
2001,10,25,3.0,23.07
2001,10,26,2.3,22.77
2001,10,27,0.06,22.63
2001,10,28,0.0,21.3
2001,10,29,0.0,21.3
2001,10,30,0.01,21.13
2001,10,31,0.58,21.51
2001,11,1,0.51,21.98
2001,11,2,0.0,20.76
2001,11,3,0.0,19.73
2001,11,4,0.0,19.51
2001,11,5,0.0,19.23
2001,11,6,0.0,22.03
2001,11,7,0.1,22.31
2001,11,8,0.0,20.93
2001,11,9,0.0,19.91
2001,11,10,0.0,18.12
2001,11,11,0.0,18.43
2001,11,12,0.0,20.46
2001,11,13,0.06,21.67
2001,11,14,0.01,20.79
2001,11,15,0.0,19.29
2001,11,16,0.0,19.02
2001,11,17,0.05,20.8
2001,11,18,0.6,22.42
2001,11,19,2.91,20.47
2001,11,20,0.31,21.14
2001,11,21,0.0,19.34
2001,11,22,0.01,20.21
2001,11,23,0.02,20.87
2001,11,24,0.01,20.86
2001,11,25,0.0,21.1
2001,11,26,0.0,20.34
2001,11,27,0.0,19.73
2001,11,28,0.0,20.6
2001,11,29,0.0,21.86
2001,11,30,0.0,22.71
2001,12,1,0.0,22.56
2001,12,2,0.0,22.68
2001,12,3,0.0,22.56
2001,12,4,0.0,22.24
2001,12,5,0.0,22.66
2001,12,6,0.03,22.44
2001,12,7,0.32,23.89
2001,12,8,0.29,23.08
2001,12,9,0.0,22.06
2001,12,10,0.03,22.09
2001,12,11,0.1,21.57
2001,12,12,0.02,22.57
2001,12,13,0.01,23.76
2001,12,14,0.0,23.59
2001,12,15,0.0,22.47
2001,12,16,0.01,23.15
2001,12,17,0.0,23.4
2001,12,18,0.0,22.91
2001,12,19,0.0,21.43
2001,12,20,0.0,19.97
2001,12,21,0.0,20.3
2001,12,22,0.0,20.55
2001,12,23,0.0,19.78
2001,12,24,0.0,19.39
2001,12,25,0.0,19.83
2001,12,26,0.0,21.77
2001,12,27,0.01,22.44
2001,12,28,0.0,22.61
2001,12,29,0.0,21.91
2001,12,30,0.05,22.14
2001,12,31,0.04,23.17
2002,1,1,0.27,23.1
2002,1,2,1.53,23.51
2002,1,3,2.32,23.07
2002,1,4,2.12,22.23
2002,1,5,6.96,20.88
2002,1,6,0.94,21.37
2002,1,7,0.02,21.75
2002,1,8,0.01,20.5
2002,1,9,0.02,21.12
2002,1,10,0.09,22.72
2002,1,11,0.06,22.96
2002,1,12,0.1,23.43
2002,1,13,0.12,22.01
2002,1,14,0.01,21.63
2002,1,15,0.03,21.45
2002,1,16,0.01,20.99
2002,1,17,0.0,20.26
2002,1,18,0.0,20.85
2002,1,19,0.0,20.55
2002,1,20,0.0,19.51
2002,1,21,0.0,19.13
2002,1,22,0.0,19.61
2002,1,23,0.0,19.22
2002,1,24,0.0,18.2
2002,1,25,0.0,19.73
2002,1,26,0.0,19.79
2002,1,27,0.0,20.52
2002,1,28,0.0,21.88
2002,1,29,0.0,21.19
2002,1,30,0.0,20.31
2002,1,31,0.0,19.72
2002,2,1,0.0,20.4
2002,2,2,0.0,20.12
2002,2,3,0.0,20.97
2002,2,4,0.0,21.99
2002,2,5,0.0,22.02
2002,2,6,0.0,21.59
2002,2,7,0.0,20.94
2002,2,8,0.0,21.07
2002,2,9,0.0,21.79
2002,2,10,0.0,21.86
2002,2,11,0.0,22.81
2002,2,12,0.0,23.82
2002,2,13,0.0,24.54
2002,2,14,0.0,24.41
2002,2,15,0.01,23.89
2002,2,16,0.08,23.1
2002,2,17,0.02,23.35
2002,2,18,0.01,25.25
2002,2,19,0.01,26.02
2002,2,20,0.0,25.55
2002,2,21,0.0,25.48
2002,2,22,0.0,25.49
2002,2,23,0.0,25.15
2002,2,24,0.0,24.45
2002,2,25,0.0,25.25
2002,2,26,0.17,25.54
2002,2,27,0.01,25.22
2002,2,28,0.0,25.16
2002,3,1,0.01,25.97
2002,3,2,1.41,26.08
2002,3,3,16.02,22.47
2002,3,4,14.28,19.64
2002,3,5,10.08,21.04
2002,3,6,0.16,23.99
2002,3,7,0.02,24.86
2002,3,8,0.0,25.27
2002,3,9,0.0,24.9
2002,3,10,0.12,24.94
2002,3,11,0.48,24.56
2002,3,12,0.02,23.08
2002,3,13,0.0,22.95
2002,3,14,0.0,23.68
2002,3,15,0.0,24.6
2002,3,16,0.0,24.44
2002,3,17,1.25,24.14
2002,3,18,1.6,23.58
2002,3,19,7.52,20.78
2002,3,20,4.21,24.36
2002,3,21,2.68,24.75
2002,3,22,0.85,25.33
2002,3,23,0.17,25.78
2002,3,24,0.24,25.77
2002,3,25,0.02,27.18
2002,3,26,0.05,26.55
2002,3,27,0.65,27.5
2002,3,28,0.86,27.33
2002,3,29,0.71,26.62
2002,3,30,0.58,25.68
2002,3,31,0.55,26.86
2002,4,1,0.21,27.19
2002,4,2,1.25,27.25
2002,4,3,1.91,26.61
2002,4,4,0.59,26.23
2002,4,5,2.42,25.51
2002,4,6,1.02,25.47
2002,4,7,0.4,25.15
2002,4,8,0.06,26.63
2002,4,9,0.04,25.81
2002,4,10,0.0,26.08
2002,4,11,3.0,23.07
2002,4,12,0.79,24.07
2002,4,13,3.58,22.18
2002,4,14,7.46,22.58
2002,4,15,3.81,23.01
2002,4,16,5.64,23.04
2002,4,17,4.87,20.81
2002,4,18,3.25,24.42
2002,4,19,1.38,25.36
2002,4,20,3.13,24.77
2002,4,21,0.55,22.96
2002,4,22,0.01,23.31
2002,4,23,0.0,22.79
2002,4,24,0.0,22.44
2002,4,25,0.0,23.0
2002,4,26,0.22,24.43
2002,4,27,0.01,24.84
2002,4,28,0.06,26.02
2002,4,29,0.08,26.57
2002,4,30,0.45,26.78
2002,5,1,1.06,27.23
2002,5,2,3.01,26.61
2002,5,3,0.96,25.28
2002,5,4,0.93,26.23
2002,5,5,2.57,24.48
2002,5,6,0.1,25.44
2002,5,7,0.14,26.29
2002,5,8,0.04,26.66
2002,5,9,0.0,26.21
2002,5,10,0.0,26.0
2002,5,11,0.6,27.2
2002,5,12,0.35,27.4
2002,5,13,0.86,27.66
2002,5,14,1.69,26.99
2002,5,15,1.81,27.03
2002,5,16,1.41,26.59
2002,5,17,1.32,26.84
2002,5,18,1.66,25.55
2002,5,19,0.57,25.26
2002,5,20,1.04,25.97
2002,5,21,4.28,25.67
2002,5,22,7.21,24.7
2002,5,23,4.19,24.81
2002,5,24,1.7,25.66
2002,5,25,4.51,26.23
2002,5,26,1.9,25.75
2002,5,27,0.56,26.72
2002,5,28,0.24,26.73
2002,5,29,0.11,26.27
2002,5,30,0.13,25.98
2002,5,31,0.21,26.52
2002,6,1,0.38,25.55
2002,6,2,0.24,26.09
2002,6,3,0.24,26.02
2002,6,4,0.45,26.16
2002,6,5,2.59,26.1
2002,6,6,3.78,24.22
2002,6,7,4.55,23.7
2002,6,8,1.61,24.53
2002,6,9,2.26,24.61
2002,6,10,0.85,25.64
2002,6,11,0.71,25.24
2002,6,12,0.41,24.96
2002,6,13,0.31,25.29
2002,6,14,1.35,24.64
2002,6,15,1.02,23.67
2002,6,16,0.16,25.26
2002,6,17,0.24,25.29
2002,6,18,0.4,25.32
2002,6,19,0.21,26.0
2002,6,20,0.15,26.71
2002,6,21,0.19,25.98
2002,6,22,0.1,26.29
2002,6,23,0.04,26.07
2002,6,24,0.07,26.09
2002,6,25,0.33,26.55
2002,6,26,0.4,26.4
2002,6,27,0.31,26.89
2002,6,28,0.48,26.28
2002,6,29,0.23,25.88
2002,6,30,0.13,26.26
2002,7,1,0.18,27.44
2002,7,2,0.29,26.74
2002,7,3,0.34,25.63
2002,7,4,0.12,25.94
2002,7,5,0.14,25.51
2002,7,6,0.16,24.91
2002,7,7,0.1,25.62
2002,7,8,0.07,26.87
2002,7,9,0.41,26.49
2002,7,10,3.68,25.28
2002,7,11,4.04,24.03
2002,7,12,1.97,24.65
2002,7,13,3.33,23.56
2002,7,14,2.96,23.98
2002,7,15,0.56,23.55
2002,7,16,0.46,23.87
2002,7,17,0.11,25.24
2002,7,18,0.72,26.14
2002,7,19,0.31,26.85
2002,7,20,3.33,24.98
2002,7,21,1.85,23.97
2002,7,22,0.07,24.85
2002,7,23,3.79,25.12
2002,7,24,10.47,22.24
2002,7,25,0.83,23.0
2002,7,26,1.24,24.34
2002,7,27,0.71,23.94
2002,7,28,0.27,23.0
2002,7,29,0.57,23.6
2002,7,30,1.7,23.92
2002,7,31,0.33,24.57
2002,8,1,0.12,24.88
2002,8,2,1.94,24.41
2002,8,3,1.57,22.23
2002,8,4,3.93,21.75
2002,8,5,6.4,22.39
2002,8,6,5.2,22.55
2002,8,7,3.88,22.85
2002,8,8,5.08,21.52
2002,8,9,3.22,23.44
2002,8,10,1.59,21.3
2002,8,11,0.39,23.63
2002,8,12,0.42,23.69
2002,8,13,1.52,23.86
2002,8,14,2.97,24.59
2002,8,15,2.19,24.97
2002,8,16,2.31,25.41
2002,8,17,1.83,24.46
2002,8,18,6.55,21.7
2002,8,19,9.06,20.92
2002,8,20,3.08,22.49
2002,8,21,2.42,24.37
2002,8,22,3.23,24.47
2002,8,23,3.16,22.05
2002,8,24,2.12,22.29
2002,8,25,1.11,23.54
2002,8,26,0.76,23.43
2002,8,27,0.4,24.49
2002,8,28,0.44,24.37
2002,8,29,0.27,24.84
2002,8,30,0.39,24.62
2002,8,31,1.27,23.37
2002,9,1,0.46,24.78
2002,9,2,0.3,23.94
2002,9,3,1.22,23.52
2002,9,4,1.6,23.83
2002,9,5,2.57,24.57
2002,9,6,10.28,23.51
2002,9,7,3.76,23.52
2002,9,8,0.58,22.89
2002,9,9,0.04,24.97
2002,9,10,0.41,25.5
2002,9,11,1.13,23.04
2002,9,12,0.07,24.48
2002,9,13,3.63,24.37
2002,9,14,2.67,22.84
2002,9,15,1.11,23.53
2002,9,16,2.58,23.08
2002,9,17,2.84,23.41
2002,9,18,0.19,23.49
2002,9,19,0.76,24.37
2002,9,20,0.46,25.2
2002,9,21,0.33,24.77
2002,9,22,0.14,24.69
2002,9,23,0.41,25.25
2002,9,24,0.36,24.35
2002,9,25,0.11,25.32
2002,9,26,0.14,26.21
2002,9,27,0.29,26.1
2002,9,28,0.01,25.46
2002,9,29,0.0,23.51
2002,9,30,0.0,23.2
2002,10,1,0.0,24.91
2002,10,2,0.0,24.6
2002,10,3,0.83,23.78
2002,10,4,4.98,23.5
2002,10,5,5.99,22.23
2002,10,6,1.19,23.27
2002,10,7,0.0,22.93
2002,10,8,0.0,21.76
2002,10,9,0.0,22.14
2002,10,10,0.0,23.92
2002,10,11,0.04,23.83
2002,10,12,0.01,23.21
2002,10,13,0.04,24.23
2002,10,14,0.02,24.62
2002,10,15,0.02,24.8
2002,10,16,0.0,25.15
2002,10,17,0.01,25.09
2002,10,18,0.01,24.9
2002,10,19,0.0,23.94
2002,10,20,0.0,23.18
2002,10,21,0.01,25.49
2002,10,22,0.01,24.83
2002,10,23,0.07,25.35
2002,10,24,0.03,24.13
2002,10,25,0.0,21.63
2002,10,26,0.21,21.72
2002,10,27,0.14,22.5
2002,10,28,0.15,24.16
2002,10,29,0.13,24.24
2002,10,30,0.09,24.66
2002,10,31,0.04,24.54
2002,11,1,0.03,23.35
2002,11,2,0.01,23.27
2002,11,3,0.67,23.29
2002,11,4,1.78,22.66
2002,11,5,0.17,21.21
2002,11,6,0.0,19.7
2002,11,7,0.0,21.44
2002,11,8,0.0,21.48
2002,11,9,0.0,21.22
2002,11,10,0.0,21.16
2002,11,11,0.0,21.96
2002,11,12,0.0,22.26
2002,11,13,0.0,22.8
2002,11,14,0.0,22.2
2002,11,15,0.0,22.11
2002,11,16,0.0,21.59
2002,11,17,0.0,20.3
2002,11,18,0.0,19.62
2002,11,19,0.0,20.17
2002,11,20,0.0,22.24
2002,11,21,0.0,21.34
2002,11,22,0.0,21.72
2002,11,23,0.0,20.49
2002,11,24,0.0,21.68
2002,11,25,0.0,21.96
2002,11,26,0.0,22.22
2002,11,27,0.0,22.75
2002,11,28,0.0,22.57
2002,11,29,0.0,22.61
2002,11,30,0.0,23.0
2002,12,1,0.0,24.69
2002,12,2,0.11,24.11
2002,12,3,0.03,23.26
2002,12,4,0.06,21.73
2002,12,5,0.18,21.34
2002,12,6,0.02,20.36
2002,12,7,0.0,19.69
2002,12,8,0.0,21.29
2002,12,9,0.0,22.86
2002,12,10,0.0,24.24
2002,12,11,0.0,24.23
2002,12,12,0.0,24.96
2002,12,13,0.0,24.67
2002,12,14,0.0,24.25
2002,12,15,0.0,23.54
2002,12,16,0.0,23.15
2002,12,17,0.28,22.75
2002,12,18,0.19,21.74
2002,12,19,0.22,22.41
2002,12,20,0.28,24.3
2002,12,21,0.24,23.98
2002,12,22,0.64,22.65
2002,12,23,0.96,21.69
2002,12,24,1.49,20.85
2002,12,25,0.75,22.18
2002,12,26,0.35,20.55
2002,12,27,1.0,20.83
2002,12,28,0.61,22.26
2002,12,29,0.52,21.36
2002,12,30,0.24,21.58
2002,12,31,0.16,22.56
2003,1,1,0.11,21.88
2003,1,2,0.08,21.54
2003,1,3,0.01,21.63
2003,1,4,0.13,20.08
2003,1,5,0.09,20.0
2003,1,6,0.0,18.72
2003,1,7,0.0,17.27
2003,1,8,0.0,18.22
2003,1,9,0.0,19.8
2003,1,10,0.0,20.1
2003,1,11,0.0,18.11
2003,1,12,0.0,16.71
2003,1,13,0.0,17.2
2003,1,14,0.0,18.17
2003,1,15,0.0,20.52
2003,1,16,0.0,22.27
2003,1,17,0.01,23.34
2003,1,18,0.04,23.21
2003,1,19,0.01,23.41
2003,1,20,0.02,24.93
2003,1,21,0.02,25.39
2003,1,22,0.01,24.61
2003,1,23,0.01,24.1
2003,1,24,0.06,24.39
2003,1,25,0.07,25.94
2003,1,26,0.01,25.75
2003,1,27,0.0,25.94
2003,1,28,0.0,26.29
2003,1,29,0.0,25.83
2003,1,30,0.0,24.92
2003,1,31,0.0,23.98
2003,2,1,0.0,23.22
2003,2,2,0.0,23.88
2003,2,3,0.0,24.07
2003,2,4,0.0,24.92
2003,2,5,0.0,23.85
2003,2,6,0.0,22.66
2003,2,7,0.0,21.86
2003,2,8,0.0,21.08
2003,2,9,0.0,20.69
2003,2,10,0.0,20.47
2003,2,11,0.0,20.79
2003,2,12,0.0,20.79
2003,2,13,0.0,21.73
2003,2,14,0.0,23.6
2003,2,15,0.0,24.31
2003,2,16,0.06,25.61
2003,2,17,0.46,25.69
2003,2,18,0.07,27.3
2003,2,19,0.3,27.47
2003,2,20,0.0,28.09
2003,2,21,0.0,27.0
2003,2,22,0.0,26.56
2003,2,23,0.0,27.27
2003,2,24,0.0,27.23
2003,2,25,4.55,26.98
2003,2,26,4.91,24.16
2003,2,27,2.07,23.63
2003,2,28,0.76,24.18
2003,3,1,0.72,24.21
2003,3,2,0.05,25.31
2003,3,3,0.02,24.35
2003,3,4,0.05,24.85
2003,3,5,0.06,23.45
2003,3,6,0.01,24.83
2003,3,7,0.0,24.88
2003,3,8,0.0,24.86
2003,3,9,0.0,25.52
2003,3,10,0.0,26.02
2003,3,11,0.0,25.8
2003,3,12,0.0,25.96
2003,3,13,0.0,25.99
2003,3,14,0.0,25.92
2003,3,15,0.0,27.87
2003,3,16,0.0,27.56
2003,3,17,0.2,28.61
2003,3,18,1.02,26.97
2003,3,19,1.14,24.13
2003,3,20,2.4,24.92
2003,3,21,3.73,24.7
2003,3,22,0.87,24.21
2003,3,23,0.27,25.55
2003,3,24,0.31,26.41
2003,3,25,0.12,27.39
2003,3,26,0.22,28.18
2003,3,27,0.63,27.82
2003,3,28,0.85,27.4
2003,3,29,0.66,27.47
2003,3,30,1.1,27.11
2003,3,31,1.31,26.19
2003,4,1,0.02,27.38
2003,4,2,0.0,27.51
2003,4,3,0.0,26.98
2003,4,4,0.0,26.14
2003,4,5,0.0,25.85
2003,4,6,0.0,26.83
2003,4,7,0.0,27.2
2003,4,8,0.0,26.83
2003,4,9,0.0,27.53
2003,4,10,0.0,28.77
2003,4,11,0.84,28.21
2003,4,12,1.16,27.66
2003,4,13,0.94,26.51
2003,4,14,5.85,26.91
2003,4,15,5.78,21.66
2003,4,16,0.83,24.8
2003,4,17,1.56,25.95
2003,4,18,6.43,23.93
2003,4,19,6.23,22.3
2003,4,20,2.53,23.56
2003,4,21,6.81,23.77
2003,4,22,28.06,23.44
2003,4,23,15.3,19.34
2003,4,24,12.96,21.22
2003,4,25,25.5,20.89
2003,4,26,3.42,21.98
2003,4,27,0.06,24.23
2003,4,28,0.29,23.35
2003,4,29,0.02,23.04
2003,4,30,0.0,20.81
2003,5,1,0.02,20.1
2003,5,2,0.02,21.14
2003,5,3,0.06,23.1
2003,5,4,0.05,24.38
2003,5,5,0.02,24.59
2003,5,6,0.11,24.71
2003,5,7,0.1,25.25
2003,5,8,0.37,25.84
2003,5,9,0.07,25.46
2003,5,10,0.15,25.01
2003,5,11,1.44,23.81
2003,5,12,0.25,24.87
2003,5,13,0.08,25.91
2003,5,14,1.41,25.48
2003,5,15,0.58,26.27
2003,5,16,0.15,25.56
2003,5,17,0.14,24.5
2003,5,18,0.12,24.92
2003,5,19,0.15,25.5
2003,5,20,0.16,26.14
2003,5,21,0.11,25.91
2003,5,22,0.23,25.58
2003,5,23,0.07,26.12
2003,5,24,0.05,25.88
2003,5,25,0.06,26.67
2003,5,26,7.53,24.68
2003,5,27,6.48,23.54
2003,5,28,2.42,25.77
2003,5,29,3.54,25.55
2003,5,30,9.28,24.71
2003,5,31,0.77,25.24
2003,6,1,0.26,24.64
2003,6,2,0.11,25.34
2003,6,3,0.01,25.16
2003,6,4,0.14,24.59
2003,6,5,0.34,25.58
2003,6,6,0.09,24.83
2003,6,7,0.32,24.82
2003,6,8,0.2,26.0
2003,6,9,0.11,26.43
2003,6,10,0.15,26.27
2003,6,11,0.64,25.96
2003,6,12,0.65,25.56
2003,6,13,0.17,24.24
2003,6,14,0.5,25.77
2003,6,15,2.63,24.58
2003,6,16,3.22,23.87
2003,6,17,1.87,24.98
2003,6,18,2.07,23.39
2003,6,19,1.66,22.65
2003,6,20,0.79,24.1
2003,6,21,0.86,24.45
2003,6,22,1.41,22.87
2003,6,23,0.87,23.46
2003,6,24,0.87,24.6
2003,6,25,3.51,24.25
2003,6,26,3.34,22.28
2003,6,27,4.11,23.04
2003,6,28,4.39,21.86
2003,6,29,2.65,22.48
2003,6,30,0.86,22.26
2003,7,1,1.87,22.54
2003,7,2,1.54,22.98
2003,7,3,3.41,23.49
2003,7,4,2.38,22.25
2003,7,5,1.18,24.22
2003,7,6,0.99,25.15
2003,7,7,0.73,22.2
2003,7,8,0.67,21.8
2003,7,9,0.24,23.37
2003,7,10,0.24,23.76
2003,7,11,0.48,22.71
2003,7,12,0.23,23.32
2003,7,13,0.21,23.09
2003,7,14,0.13,22.67
2003,7,15,0.71,24.24
2003,7,16,0.5,23.48
2003,7,17,0.57,25.09
2003,7,18,0.61,23.71
2003,7,19,0.65,22.96
2003,7,20,2.15,25.06
2003,7,21,2.65,25.14
2003,7,22,3.31,23.65
2003,7,23,2.55,23.25
2003,7,24,4.12,22.86
2003,7,25,2.92,23.84
2003,7,26,2.17,23.31
2003,7,27,2.99,23.32
2003,7,28,2.81,23.67
2003,7,29,7.16,23.9
2003,7,30,20.37,20.65
2003,7,31,11.52,21.02
2003,8,1,6.92,21.88
2003,8,2,6.9,18.87
2003,8,3,2.46,20.96
2003,8,4,0.04,22.32
2003,8,5,0.07,22.72
2003,8,6,0.04,21.8
2003,8,7,0.07,21.38
2003,8,8,0.12,20.52
2003,8,9,3.35,18.66
2003,8,10,4.34,20.99
2003,8,11,2.9,21.97
2003,8,12,3.74,22.8
2003,8,13,4.55,23.12
2003,8,14,23.32,21.49
2003,8,15,47.62,20.33
2003,8,16,65.18,20.57
2003,8,17,19.16,20.72
2003,8,18,9.53,19.87
2003,8,19,1.3,20.3
2003,8,20,2.52,20.7
2003,8,21,5.78,19.25
2003,8,22,2.47,20.42
2003,8,23,2.04,21.64
2003,8,24,1.5,21.35
2003,8,25,1.88,19.99
2003,8,26,1.42,21.93
2003,8,27,2.04,21.12
2003,8,28,0.93,21.28
2003,8,29,0.0,22.12
2003,8,30,0.0,22.0
2003,8,31,0.0,21.5
2003,9,1,0.0,21.0
2003,9,2,0.0,21.9
2003,9,3,10.34,21.31
2003,9,4,13.77,20.68
2003,9,5,12.06,21.12
2003,9,6,15.12,21.05
2003,9,7,22.63,20.2
2003,9,8,6.4,20.46
2003,9,9,3.32,20.81
2003,9,10,2.9,20.46
2003,9,11,3.98,20.34
2003,9,12,2.54,19.64
2003,9,13,3.36,20.16
2003,9,14,0.56,21.58
2003,9,15,3.76,20.73
2003,9,16,1.37,21.42
2003,9,17,0.7,21.51
2003,9,18,0.07,21.55
2003,9,19,0.02,21.79
2003,9,20,0.0,22.14
2003,9,21,0.04,22.1
2003,9,22,0.01,21.55
2003,9,23,1.51,21.43
2003,9,24,0.79,22.05
2003,9,25,1.93,22.56
2003,9,26,0.64,22.37
2003,9,27,1.38,21.7
2003,9,28,0.68,21.43
2003,9,29,0.06,22.3
2003,9,30,0.03,22.09
2003,10,1,0.0,22.19
2003,10,2,0.0,22.09
2003,10,3,0.0,22.15
2003,10,4,0.0,21.61
2003,10,5,0.0,21.38
2003,10,6,0.0,20.34
2003,10,7,0.0,20.41
2003,10,8,0.0,21.11
2003,10,9,0.0,22.54
2003,10,10,0.0,22.78
2003,10,11,0.01,22.63
2003,10,12,0.01,22.41
2003,10,13,0.0,22.94
2003,10,14,0.0,22.55
2003,10,15,0.0,21.87
2003,10,16,0.0,21.02
2003,10,17,0.0,22.42
2003,10,18,0.0,22.89
2003,10,19,0.0,23.28
2003,10,20,0.0,23.12
2003,10,21,0.0,21.44
2003,10,22,0.0,20.65
2003,10,23,0.08,19.92
2003,10,24,0.02,20.48
2003,10,25,0.0,20.38
2003,10,26,0.0,20.44
2003,10,27,0.0,21.05
2003,10,28,0.02,21.45
2003,10,29,0.0,20.94
2003,10,30,0.01,20.58
2003,10,31,0.05,20.51
2003,11,1,0.0,19.47
2003,11,2,0.01,18.76
2003,11,3,0.0,19.96
2003,11,4,0.11,21.6
2003,11,5,0.24,21.8
2003,11,6,0.09,21.65
2003,11,7,0.03,21.89
2003,11,8,0.25,22.69
2003,11,9,0.1,23.8
2003,11,10,0.35,23.82
2003,11,11,0.14,23.59
2003,11,12,0.0,20.79
2003,11,13,0.0,19.34
2003,11,14,0.0,20.61
2003,11,15,0.0,21.54
2003,11,16,0.0,21.99
2003,11,17,0.4,21.23
2003,11,18,0.06,21.35
2003,11,19,0.0,21.77
2003,11,20,0.02,21.78
2003,11,21,0.22,21.73
2003,11,22,0.01,21.2
2003,11,23,0.0,20.36
2003,11,24,0.0,19.81
2003,11,25,0.0,20.26
2003,11,26,0.0,21.31
2003,11,27,0.0,21.8
2003,11,28,0.0,22.6
2003,11,29,0.0,24.37
2003,11,30,0.0,24.6
2003,12,1,0.0,24.47
2003,12,2,1.38,22.6
2003,12,3,4.56,22.63
2003,12,4,1.05,22.06
2003,12,5,5.27,21.71
2003,12,6,13.24,20.17
2003,12,7,9.96,19.38
2003,12,8,2.84,17.28
2003,12,9,0.03,17.09
