YEAR,MO,DY,PRECTOTCORR,TS
1994,1,11,0.0,23.31
1994,1,12,0.02,24.08
1994,1,13,0.0,23.47
1994,1,14,0.0,22.58
1994,1,15,0.0,22.76
1994,1,16,0.08,23.98
1994,1,17,0.09,23.27
1994,1,18,0.0,21.24
1994,1,19,0.0,21.49
1994,1,20,0.0,21.79
1994,1,21,0.0,22.05
1994,1,22,0.0,21.65
1994,1,23,0.0,22.14
1994,1,24,0.0,22.65
1994,1,25,0.0,22.56
1994,1,26,0.0,23.32
1994,1,27,0.0,24.05
1994,1,28,0.01,24.68
1994,1,29,0.0,24.37
1994,1,30,0.0,24.63
1994,1,31,0.0,24.64
1994,2,1,0.0,24.36
1994,2,2,0.0,23.31
1994,2,3,0.0,22.54
1994,2,4,0.0,22.96
1994,2,5,0.0,22.53
1994,2,6,0.0,21.9
1994,2,7,0.0,22.44
1994,2,8,0.02,23.27
1994,2,9,0.07,24.08
1994,2,10,0.14,24.59
1994,2,11,0.08,25.65
1994,2,12,0.08,24.32
1994,2,13,0.01,25.39
1994,2,14,0.01,26.11
1994,2,15,0.76,25.93
1994,2,16,1.46,26.48
1994,2,17,1.2,27.57
1994,2,18,0.96,26.64
1994,2,19,0.45,25.93
1994,2,20,0.23,25.94
1994,2,21,0.21,25.81
1994,2,22,0.09,26.6
1994,2,23,0.21,26.5
1994,2,24,0.48,26.99
1994,2,25,0.28,27.18
1994,2,26,0.0,26.32
1994,2,27,0.0,25.75
1994,2,28,0.3,24.58
1994,3,1,0.08,27.41
1994,3,2,0.07,26.79
1994,3,3,2.42,27.16
1994,3,4,6.93,25.15
1994,3,5,10.44,24.3
1994,3,6,3.87,24.29
1994,3,7,1.6,24.8
1994,3,8,0.27,25.23
1994,3,9,0.32,25.66
1994,3,10,1.26,25.37
1994,3,11,0.29,25.67
1994,3,12,3.39,24.32
1994,3,13,1.16,25.92
1994,3,14,2.92,26.56
1994,3,15,0.79,26.88
1994,3,16,1.42,26.92
1994,3,17,0.97,27.17
1994,3,18,0.81,27.38
1994,3,19,0.49,26.95
1994,3,20,0.29,26.21
1994,3,21,1.78,24.7
1994,3,22,2.33,25.72
1994,3,23,4.59,24.98
1994,3,24,5.24,26.21
1994,3,25,10.01,21.38
1994,3,26,5.07,23.38
1994,3,27,11.38,20.75
1994,3,28,6.59,22.46
1994,3,29,1.45,25.19
1994,3,30,0.38,25.16
1994,3,31,5.63,24.67
1994,4,1,2.35,24.36
1994,4,2,0.64,25.04
1994,4,3,2.75,25.83
1994,4,4,2.64,25.77
1994,4,5,3.06,24.86
1994,4,6,1.34,24.02
1994,4,7,0.37,25.67
1994,4,8,5.89,24.52
1994,4,9,17.25,23.29
1994,4,10,7.16,23.57
1994,4,11,0.23,23.76
1994,4,12,1.92,24.02
1994,4,13,1.12,24.24
1994,4,14,0.41,25.2
1994,4,15,1.03,25.0
1994,4,16,8.7,24.18
1994,4,17,10.29,23.79
1994,4,18,7.32,19.59
1994,4,19,11.96,21.6
1994,4,20,16.43,20.04
1994,4,21,12.38,20.67
1994,4,22,9.88,19.22
1994,4,23,3.38,21.35
1994,4,24,5.18,22.0
1994,4,25,4.01,22.34
1994,4,26,6.35,19.86
1994,4,27,6.82,21.93
1994,4,28,7.2,22.2
1994,4,29,7.46,21.48
1994,4,30,3.24,22.49
1994,5,1,12.42,22.15
1994,5,2,12.71,18.43
1994,5,3,0.92,21.29
1994,5,4,0.97,22.16
1994,5,5,6.11,22.23
1994,5,6,3.16,20.41
1994,5,7,4.83,20.94
1994,5,8,0.59,21.02
1994,5,9,2.24,22.31
1994,5,10,3.21,21.24
1994,5,11,11.75,20.88
1994,5,12,22.54,20.69
1994,5,13,12.74,19.87
1994,5,14,3.24,19.73
1994,5,15,7.75,19.3
1994,5,16,6.5,19.25
1994,5,17,4.47,20.3
1994,5,18,4.69,19.44
1994,5,19,2.45,18.82
1994,5,20,0.97,20.47
1994,5,21,2.32,20.4
1994,5,22,1.52,20.51
1994,5,23,1.75,20.44
1994,5,24,1.6,20.66
1994,5,25,1.25,20.84
1994,5,26,3.04,21.02
1994,5,27,1.72,21.87
1994,5,28,1.12,22.38
1994,5,29,0.56,21.84
1994,5,30,0.91,21.94
1994,5,31,3.43,21.05
1994,6,1,4.38,20.25
1994,6,2,3.58,19.97
1994,6,3,5.11,19.38
1994,6,4,4.15,19.42
1994,6,5,8.6,19.7
1994,6,6,13.2,18.13
1994,6,7,3.94,19.81
1994,6,8,8.56,19.94
1994,6,9,18.42,17.57
1994,6,10,2.88,18.3
1994,6,11,7.42,17.45
1994,6,12,5.03,16.87
1994,6,13,6.61,17.7
1994,6,14,3.45,18.63
1994,6,15,4.42,17.79
1994,6,16,8.77,17.53
1994,6,17,7.61,17.0
1994,6,18,5.78,17.81
1994,6,19,6.45,18.28
1994,6,20,4.68,17.63
1994,6,21,5.02,18.55
1994,6,22,1.73,19.06
1994,6,23,0.92,19.3
1994,6,24,3.87,17.91
1994,6,25,7.09,17.37
1994,6,26,6.76,17.68
1994,6,27,7.23,17.89
1994,6,28,7.67,17.76
1994,6,29,6.65,16.28
1994,6,30,4.23,17.53
1994,7,1,5.89,17.74
1994,7,2,4.64,17.89
1994,7,3,1.96,18.6
1994,7,4,3.46,18.51
1994,7,5,12.47,17.6
1994,7,6,14.07,17.28
1994,7,7,5.88,17.83
1994,7,8,9.3,17.88
1994,7,9,8.44,18.0
1994,7,10,8.37,18.53
1994,7,11,6.49,16.0
1994,7,12,14.21,16.68
1994,7,13,9.81,16.57
1994,7,14,13.9,17.05
1994,7,15,18.79,17.79
1994,7,16,8.52,17.59
1994,7,17,10.05,16.46
1994,7,18,7.18,17.5
1994,7,19,15.84,17.75
1994,7,20,3.36,16.97
1994,7,21,0.47,18.1
1994,7,22,0.56,17.21
1994,7,23,0.51,15.73
1994,7,24,0.44,17.54
1994,7,25,5.44,17.92
1994,7,26,9.75,17.89
1994,7,27,5.67,18.38
1994,7,28,7.7,16.92
1994,7,29,3.37,17.99
1994,7,30,10.72,17.15
1994,7,31,4.95,16.64
1994,8,1,3.54,15.64
1994,8,2,10.17,16.02
1994,8,3,8.85,16.42
1994,8,4,5.9,16.68
1994,8,5,2.23,17.36
1994,8,6,5.28,17.67
1994,8,7,8.86,17.0
1994,8,8,12.56,17.4
1994,8,9,10.1,17.84
1994,8,10,8.95,18.69
1994,8,11,9.67,18.37
1994,8,12,7.47,18.32
1994,8,13,10.89,16.45
1994,8,14,7.23,17.52
1994,8,15,8.93,17.87
1994,8,16,3.59,17.6
1994,8,17,3.83,18.93
1994,8,18,5.2,18.78
1994,8,19,11.78,17.36
1994,8,20,19.85,17.05
1994,8,21,22.77,17.37
1994,8,22,22.17,17.37
1994,8,23,12.68,17.84
1994,8,24,3.45,17.04
1994,8,25,3.48,17.86
1994,8,26,5.59,17.86
1994,8,27,1.91,17.46
1994,8,28,2.33,17.6
1994,8,29,3.2,17.35
1994,8,30,3.82,17.92
1994,8,31,4.56,17.66
1994,9,1,6.38,18.04
1994,9,2,8.49,19.01
1994,9,3,6.8,18.84
1994,9,4,6.11,17.42
1994,9,5,8.18,18.03
1994,9,6,8.22,17.81
1994,9,7,8.89,18.15
1994,9,8,8.78,18.76
1994,9,9,4.96,19.46
1994,9,10,4.71,19.85
1994,9,11,2.21,19.15
1994,9,12,2.72,19.31
1994,9,13,1.55,19.88
1994,9,14,0.94,20.24
1994,9,15,5.42,20.18
1994,9,16,3.19,19.3
1994,9,17,4.74,19.81
1994,9,18,2.37,19.85
1994,9,19,1.9,19.61
1994,9,20,0.93,18.11
1994,9,21,4.89,18.52
1994,9,22,5.22,17.96
1994,9,23,0.56,18.97
1994,9,24,0.22,19.08
1994,9,25,2.49,19.67
1994,9,26,6.17,19.21
1994,9,27,10.5,20.03
1994,9,28,3.85,18.87
1994,9,29,2.96,19.99
1994,9,30,3.56,20.05
1994,10,1,2.74,18.22
1994,10,2,3.73,17.16
1994,10,3,3.1,16.99
1994,10,4,4.28,17.96
1994,10,5,2.23,19.29
1994,10,6,1.86,18.56
1994,10,7,2.41,17.96
1994,10,8,3.57,18.84
1994,10,9,4.57,19.79
1994,10,10,5.22,19.7
1994,10,11,6.88,19.62
1994,10,12,7.24,18.81
1994,10,13,1.3,19.53
1994,10,14,0.62,19.07
1994,10,15,0.95,18.53
1994,10,16,3.67,18.04
1994,10,17,3.19,18.86
1994,10,18,3.47,18.78
1994,10,19,0.5,18.77
1994,10,20,0.22,19.58
1994,10,21,0.21,19.72
1994,10,22,0.21,19.86
1994,10,23,0.21,20.13
1994,10,24,0.15,18.9
1994,10,25,0.01,17.21
1994,10,26,0.06,18.45
1994,10,27,1.05,19.25
1994,10,28,0.62,19.11
1994,10,29,1.53,17.69
1994,10,30,0.97,18.89
1994,10,31,0.98,19.88
1994,11,1,0.53,20.65
1994,11,2,1.6,18.62
1994,11,3,2.82,17.39
1994,11,4,1.46,17.5
1994,11,5,0.72,17.93
1994,11,6,1.37,18.5
1994,11,7,2.79,19.0
1994,11,8,1.96,19.64
1994,11,9,4.35,19.51
1994,11,10,2.1,18.23
1994,11,11,2.45,19.17
1994,11,12,0.19,19.31
1994,11,13,0.1,19.87
1994,11,14,0.21,20.68
1994,11,15,0.27,20.81
1994,11,16,0.08,19.34
1994,11,17,0.03,18.66
1994,11,18,0.01,18.91
1994,11,19,2.27,18.99
1994,11,20,2.21,17.75
1994,11,21,8.28,19.84
1994,11,22,1.8,21.39
1994,11,23,0.64,22.01
1994,11,24,1.98,21.34
1994,11,25,0.1,21.0
1994,11,26,0.2,19.68
1994,11,27,0.04,19.63
1994,11,28,0.01,19.61
1994,11,29,0.0,19.69
1994,11,30,0.01,19.51
1994,12,1,0.0,20.08
1994,12,2,0.08,21.02
1994,12,3,0.32,21.87
1994,12,4,3.06,22.08
1994,12,5,0.74,21.12
1994,12,6,0.03,21.29
1994,12,7,0.32,20.5
1994,12,8,0.13,21.87
1994,12,9,0.0,21.9
1994,12,10,0.01,20.53
1994,12,11,0.0,19.59
1994,12,12,0.0,19.73
1994,12,13,0.01,21.22
1994,12,14,0.05,22.57
1994,12,15,0.06,21.22
1994,12,16,0.0,20.38
1994,12,17,0.0,19.41
1994,12,18,0.0,19.61
1994,12,19,0.0,19.92
1994,12,20,0.0,20.07
1994,12,21,0.0,20.36
1994,12,22,0.07,20.38
1994,12,23,0.06,20.92
1994,12,24,0.21,22.7
1994,12,25,0.08,22.29
1994,12,26,0.0,21.09
1994,12,27,0.0,20.09
1994,12,28,0.0,20.08
1994,12,29,0.0,20.76
1994,12,30,0.02,20.88
1994,12,31,1.01,21.07
1995,1,1,0.02,21.45
1995,1,2,0.0,23.08
1995,1,3,0.0,23.61
1995,1,4,0.0,24.03
1995,1,5,0.0,23.94
1995,1,6,0.0,23.52
1995,1,7,0.0,23.34
1995,1,8,0.0,23.24
1995,1,9,0.0,23.53
1995,1,10,0.0,24.17
1995,1,11,0.34,24.0
1995,1,12,0.0,23.75
1995,1,13,0.0,22.73
1995,1,14,0.0,23.03
1995,1,15,0.0,23.18
1995,1,16,0.0,22.1
1995,1,17,0.0,21.42
1995,1,18,0.0,21.71
1995,1,19,0.0,21.46
1995,1,20,0.0,20.97
1995,1,21,0.0,20.82
1995,1,22,0.0,21.01
1995,1,23,0.0,20.62
1995,1,24,0.0,21.01
1995,1,25,1.68,22.11
1995,1,26,0.07,23.06
1995,1,27,0.05,23.45
1995,1,28,0.01,24.29
1995,1,29,0.02,24.03
1995,1,30,0.0,23.16
1995,1,31,0.0,23.26
1995,2,1,0.0,23.22
1995,2,2,0.0,23.71
1995,2,3,0.0,24.12
1995,2,4,0.0,24.81
1995,2,5,0.39,24.48
1995,2,6,0.9,23.81
1995,2,7,1.22,24.89
1995,2,8,5.16,23.45
1995,2,9,5.61,23.32
1995,2,10,5.2,21.04
1995,2,11,1.56,23.69
1995,2,12,9.2,22.52
1995,2,13,1.9,21.39
1995,2,14,1.95,22.47
1995,2,15,15.81,22.2
1995,2,16,6.13,23.69
1995,2,17,1.76,24.4
1995,2,18,4.29,23.61
1995,2,19,0.0,24.64
1995,2,20,0.15,23.92
1995,2,21,0.47,23.75
1995,2,22,1.66,24.97
1995,2,23,0.42,24.63
1995,2,24,0.21,24.67
1995,2,25,0.0,24.92
1995,2,26,0.0,24.49
1995,2,27,1.84,24.24
1995,2,28,4.21,24.03
1995,3,1,5.35,21.79
1995,3,2,6.48,22.36
1995,3,3,2.17,21.58
1995,3,4,3.69,22.87
1995,3,5,3.48,23.76
1995,3,6,6.77,21.05
1995,3,7,4.75,21.31
1995,3,8,5.46,23.13
1995,3,9,4.21,22.71
1995,3,10,2.22,22.29
1995,3,11,0.63,23.91
1995,3,12,11.98,22.97
1995,3,13,23.56,21.91
1995,3,14,8.18,21.71
1995,3,15,0.03,22.18
1995,3,16,1.16,22.73
1995,3,17,2.98,23.46
1995,3,18,0.69,24.2
1995,3,19,0.85,24.01
1995,3,20,0.0,24.74
1995,3,21,0.16,24.86
1995,3,22,3.12,23.87
1995,3,23,5.06,24.36
1995,3,24,3.08,23.44
1995,3,25,0.03,22.6
1995,3,26,1.6,22.97
1995,3,27,0.95,23.96
1995,3,28,0.12,25.3
1995,3,29,0.42,25.74
1995,3,30,6.11,25.82
1995,3,31,0.47,25.2
1995,4,1,0.16,24.67
1995,4,2,0.23,24.65
1995,4,3,0.3,26.09
1995,4,4,4.89,23.74
1995,4,5,13.26,21.51
1995,4,6,26.88,22.59
1995,4,7,8.11,21.86
1995,4,8,1.73,20.63
1995,4,9,3.49,21.83
1995,4,10,0.97,22.35
1995,4,11,0.58,23.63
1995,4,12,0.43,24.05
1995,4,13,1.32,24.33
1995,4,14,3.15,24.14
1995,4,15,12.32,23.29
1995,4,16,7.04,20.02
1995,4,17,9.36,21.28
1995,4,18,8.01,21.22
1995,4,19,15.15,22.01
1995,4,20,7.55,21.9
1995,4,21,1.33,21.95
1995,4,22,2.68,22.94
1995,4,23,14.85,20.73
1995,4,24,18.05,18.84
1995,4,25,18.88,18.3
1995,4,26,12.38,20.19
1995,4,27,14.8,19.45
1995,4,28,6.58,19.47
1995,4,29,10.18,21.05
1995,4,30,5.8,21.19
1995,5,1,0.43,21.38
1995,5,2,0.33,21.26
1995,5,3,1.37,22.03
1995,5,4,4.78,22.13
1995,5,5,10.49,21.48
1995,5,6,11.31,19.28
1995,5,7,0.83,19.4
1995,5,8,0.93,20.94
1995,5,9,0.33,19.26
1995,5,10,2.69,20.13
1995,5,11,4.12,20.55
1995,5,12,6.87,20.78
1995,5,13,2.96,21.16
1995,5,14,1.26,21.63
1995,5,15,4.14,20.11
1995,5,16,1.26,19.49
1995,5,17,0.51,21.92
1995,5,18,2.21,21.01
1995,5,19,0.85,20.76
1995,5,20,1.41,20.81
1995,5,21,2.95,21.69
1995,5,22,1.46,21.67
1995,5,23,0.18,22.0
1995,5,24,0.86,21.98
1995,5,25,4.31,21.4
1995,5,26,3.37,20.87
1995,5,27,2.92,18.83
1995,5,28,5.82,19.12
1995,5,29,6.52,20.19
1995,5,30,5.35,19.22
1995,5,31,1.94,20.53
1995,6,1,2.99,21.18
1995,6,2,3.78,21.57
1995,6,3,12.19,21.06
1995,6,4,2.92,21.19
1995,6,5,0.07,21.46
1995,6,6,0.06,21.64
1995,6,7,0.18,21.77
1995,6,8,0.29,22.38
1995,6,9,0.17,22.51
1995,6,10,1.75,21.54
1995,6,11,3.84,21.54
1995,6,12,1.08,21.94
1995,6,13,0.82,22.09
1995,6,14,1.93,21.89
1995,6,15,3.95,20.74
1995,6,16,9.04,20.11
1995,6,17,5.91,20.04
1995,6,18,9.05,18.89
1995,6,19,9.48,19.62
1995,6,20,7.74,19.44
1995,6,21,2.33,20.03
1995,6,22,5.25,20.23
1995,6,23,4.84,20.1
1995,6,24,5.69,19.71
1995,6,25,3.87,20.29
1995,6,26,5.45,20.34
1995,6,27,11.49,19.3
1995,6,28,9.52,18.93
1995,6,29,6.35,19.13
1995,6,30,7.58,19.19
1995,7,1,19.17,19.06
1995,7,2,6.56,17.62
1995,7,3,11.73,17.1
1995,7,4,9.59,17.96
1995,7,5,5.89,17.86
1995,7,6,5.97,18.86
1995,7,7,5.07,16.3
1995,7,8,5.34,17.91
1995,7,9,7.89,16.33
1995,7,10,13.84,17.25
1995,7,11,9.14,17.51
1995,7,12,9.57,18.27
1995,7,13,13.7,17.27
1995,7,14,10.78,16.13
1995,7,15,3.47,17.62
1995,7,16,3.96,17.44
1995,7,17,5.12,17.5
1995,7,18,1.63,18.34
1995,7,19,2.79,18.14
1995,7,20,10.62,17.74
1995,7,21,1.49,17.93
1995,7,22,8.01,17.32
1995,7,23,8.96,17.36
1995,7,24,6.89,17.95
1995,7,25,2.17,17.35
1995,7,26,2.23,17.97
1995,7,27,3.69,17.55
1995,7,28,2.15,18.43
1995,7,29,1.83,18.23
1995,7,30,7.46,16.96
1995,7,31,9.16,18.15
1995,8,1,5.01,18.64
1995,8,2,6.39,16.38
1995,8,3,2.84,17.59
1995,8,4,9.24,18.02
1995,8,5,16.41,17.32
1995,8,6,7.84,17.45
1995,8,7,12.05,18.11
1995,8,8,13.76,17.44
1995,8,9,1.49,18.59
1995,8,10,12.22,19.4
1995,8,11,9.91,18.18
1995,8,12,12.24,18.28
1995,8,13,9.66,18.19
1995,8,14,5.57,17.81
1995,8,15,1.66,17.56
1995,8,16,0.95,17.87
1995,8,17,3.12,18.68
1995,8,18,5.11,18.82
1995,8,19,1.12,18.88
1995,8,20,3.02,18.88
1995,8,21,4.86,18.73
1995,8,22,6.25,17.73
1995,8,23,4.95,18.44
1995,8,24,7.17,17.87
1995,8,25,2.6,18.82
1995,8,26,3.08,19.24
1995,8,27,4.68,18.92
1995,8,28,5.63,18.71
1995,8,29,4.38,18.0
1995,8,30,2.77,17.04
1995,8,31,3.29,18.11
1995,9,1,4.09,16.17
1995,9,2,3.16,17.45
1995,9,3,10.84,16.76
1995,9,4,10.26,17.87
1995,9,5,15.5,16.54
1995,9,6,24.22,16.1
1995,9,7,18.17,16.93
1995,9,8,3.3,18.46
1995,9,9,4.45,19.9
1995,9,10,2.41,19.08
1995,9,11,1.65,19.28
1995,9,12,1.37,19.71
1995,9,13,5.23,19.7
1995,9,14,4.73,19.49
1995,9,15,7.71,19.5
1995,9,16,3.6,18.72
1995,9,17,2.98,19.62
1995,9,18,6.78,20.56
1995,9,19,10.02,18.76
1995,9,20,2.95,18.72
1995,9,21,2.2,20.01
1995,9,22,2.17,20.01
1995,9,23,7.42,17.88
1995,9,24,8.01,18.45
1995,9,25,3.78,19.08
1995,9,26,3.15,20.08
1995,9,27,2.81,20.05
1995,9,28,2.88,19.5
1995,9,29,1.96,18.76
1995,9,30,3.46,19.46
1995,10,1,6.5,18.83
1995,10,2,3.63,19.04
1995,10,3,2.17,19.51
1995,10,4,2.57,19.57
1995,10,5,5.67,19.32
1995,10,6,3.4,19.32
1995,10,7,2.9,20.13
1995,10,8,4.22,18.75
1995,10,9,5.3,17.99
1995,10,10,8.85,18.99
1995,10,11,5.1,19.41
1995,10,12,7.77,19.64
1995,10,13,2.64,19.69
1995,10,14,1.85,18.37
1995,10,15,0.71,19.25
1995,10,16,0.46,18.86
1995,10,17,0.35,19.37
1995,10,18,2.7,19.29
1995,10,19,1.39,19.51
1995,10,20,1.33,19.86
1995,10,21,1.32,20.08
1995,10,22,1.56,20.02
1995,10,23,3.41,17.99
1995,10,24,1.62,18.11
1995,10,25,0.96,18.08
1995,10,26,0.03,16.29
1995,10,27,0.05,17.45
1995,10,28,0.01,18.15
1995,10,29,0.05,18.85
1995,10,30,0.06,18.85
1995,10,31,0.07,18.89
1995,11,1,0.11,19.53
1995,11,2,2.77,18.88
1995,11,3,0.76,19.5
1995,11,4,0.19,20.11
1995,11,5,0.41,19.75
1995,11,6,2.53,18.48
1995,11,7,3.75,18.18
1995,11,8,1.42,18.39
1995,11,9,0.09,18.37
1995,11,10,0.45,17.94
1995,11,11,0.36,17.29
1995,11,12,0.03,17.68
1995,11,13,0.01,18.61
1995,11,14,0.03,19.68
1995,11,15,0.13,19.6
1995,11,16,0.11,19.07
1995,11,17,0.01,19.08
1995,11,18,0.0,18.79
1995,11,19,0.01,19.37
1995,11,20,0.05,20.33
1995,11,21,0.09,21.06
1995,11,22,0.16,21.24
1995,11,23,0.11,21.16
1995,11,24,0.01,20.69
1995,11,25,0.01,20.28
1995,11,26,0.03,20.79
1995,11,27,0.03,20.85
1995,11,28,0.01,20.22
1995,11,29,0.04,19.71
1995,11,30,0.04,20.4
1995,12,1,0.01,20.57
1995,12,2,0.01,20.14
1995,12,3,0.0,21.01
1995,12,4,0.05,21.64
1995,12,5,0.08,20.88
1995,12,6,0.16,22.31
1995,12,7,0.05,23.02
1995,12,8,0.0,22.91
1995,12,9,0.07,21.0
1995,12,10,1.18,21.14
1995,12,11,0.63,22.11
1995,12,12,0.25,22.19
1995,12,13,0.22,21.28
1995,12,14,0.45,21.65
1995,12,15,0.05,23.35
1995,12,16,0.06,23.17
1995,12,17,26.76,22.52
1995,12,18,28.46,20.16
1995,12,19,2.58,20.78
1995,12,20,0.27,20.46
1995,12,21,0.0,19.07
1995,12,22,0.0,20.21
1995,12,23,0.0,19.58
1995,12,24,0.01,19.52
1995,12,25,0.01,21.01
1995,12,26,0.0,22.21
1995,12,27,1.09,22.46
1995,12,28,0.35,22.48
1995,12,29,0.01,22.26
1995,12,30,0.23,21.82
1995,12,31,3.27,21.14
1996,1,1,0.56,21.95
1996,1,2,0.12,22.32
1996,1,3,1.02,22.03
1996,1,4,11.89,19.85
1996,1,5,4.8,20.69
1996,1,6,1.21,20.5
1996,1,7,0.09,22.06
1996,1,8,0.24,21.99
1996,1,9,0.47,22.95
1996,1,10,0.39,23.11
1996,1,11,1.58,22.69
1996,1,12,1.9,21.71
1996,1,13,0.1,23.15
1996,1,14,0.05,23.85
1996,1,15,0.01,23.14
1996,1,16,2.93,21.74
1996,1,17,5.33,21.26
1996,1,18,0.91,22.82
1996,1,19,0.0,22.95
1996,1,20,0.02,23.23
1996,1,21,0.63,22.97
1996,1,22,2.29,22.68
1996,1,23,2.74,23.22
1996,1,24,0.49,23.18
1996,1,25,0.04,23.11
1996,1,26,0.05,23.84
1996,1,27,0.18,22.97
1996,1,28,0.12,21.9
1996,1,29,0.16,22.71
1996,1,30,0.01,22.96
1996,1,31,0.0,23.88
1996,2,1,0.0,23.95
1996,2,2,0.01,24.18
1996,2,3,0.04,25.33
1996,2,4,0.02,25.52
1996,2,5,0.16,25.31
1996,2,6,0.27,24.4
1996,2,7,0.05,24.28
1996,2,8,0.0,23.08
1996,2,9,0.0,22.89
1996,2,10,0.0,22.49
1996,2,11,0.0,22.29
1996,2,12,0.01,22.52
1996,2,13,0.0,22.68
1996,2,14,0.0,23.33
1996,2,15,0.24,24.0
1996,2,16,4.97,23.99
1996,2,17,3.12,24.18
1996,2,18,2.37,24.59
1996,2,19,1.08,24.98
1996,2,20,0.15,25.36
1996,2,21,0.0,25.37
1996,2,22,0.04,24.46
1996,2,23,0.05,25.25
1996,2,24,0.15,26.8
1996,2,25,1.16,27.72
1996,2,26,1.36,27.31
1996,2,27,0.47,27.8
1996,2,28,0.35,26.82
1996,2,29,1.55,25.4
1996,3,1,1.27,25.67
1996,3,2,1.61,26.26
1996,3,3,2.52,26.27
1996,3,4,1.43,25.9
1996,3,5,2.56,26.29
1996,3,6,8.53,26.1
1996,3,7,11.8,24.4
1996,3,8,0.2,23.87
1996,3,9,0.1,25.31
1996,3,10,0.02,25.07
1996,3,11,2.42,25.52
1996,3,12,3.16,26.18
1996,3,13,4.37,24.42
1996,3,14,2.22,23.69
1996,3,15,1.55,25.23
1996,3,16,12.69,23.36
1996,3,17,6.41,21.67
1996,3,18,5.16,23.37
1996,3,19,7.89,23.94
1996,3,20,19.09,22.47
1996,3,21,26.15,20.3
1996,3,22,11.37,20.62
1996,3,23,4.83,22.39
1996,3,24,0.08,21.99
1996,3,25,2.88,23.54
1996,3,26,3.05,22.22
1996,3,27,22.07,23.41
1996,3,28,16.81,23.06
1996,3,29,6.95,21.13
1996,3,30,7.82,22.06
1996,3,31,9.01,22.75
1996,4,1,1.99,23.02
1996,4,2,3.36,22.88
1996,4,3,1.5,23.11
1996,4,4,0.43,23.03
1996,4,5,0.45,22.73
1996,4,6,8.55,23.16
1996,4,7,6.97,22.36
1996,4,8,1.49,22.53
1996,4,9,1.32,22.89
1996,4,10,1.0,23.26
1996,4,11,0.15,23.81
1996,4,12,0.28,23.97
1996,4,13,7.13,23.61
1996,4,14,5.19,23.56
1996,4,15,9.21,22.34
1996,4,16,4.15,22.89
1996,4,17,13.64,21.88
1996,4,18,19.09,20.53
1996,4,19,8.24,20.36
1996,4,20,11.64,19.15
1996,4,21,0.64,21.47
1996,4,22,5.25,21.13
1996,4,23,0.89,21.67
1996,4,24,2.8,21.88
1996,4,25,20.97,19.67
1996,4,26,8.01,17.95
1996,4,27,12.9,18.64
1996,4,28,39.6,19.23
1996,4,29,17.85,17.91
1996,4,30,1.87,18.29
1996,5,1,2.11,19.96
1996,5,2,0.43,19.76
1996,5,3,0.2,19.38
1996,5,4,0.69,19.29
1996,5,5,1.54,19.76
1996,5,6,2.33,20.15
1996,5,7,8.32,20.8
1996,5,8,11.22,18.21
1996,5,9,11.75,18.91
1996,5,10,16.36,18.62
1996,5,11,6.74,18.51
1996,5,12,8.78,17.84
1996,5,13,12.79,18.71
1996,5,14,7.0,18.58
1996,5,15,3.61,19.62
1996,5,16,6.94,19.97
1996,5,17,5.45,18.88
1996,5,18,7.41,19.62
1996,5,19,13.89,17.45
1996,5,20,4.33,18.89
1996,5,21,1.7,20.3
1996,5,22,5.28,19.9
1996,5,23,5.96,20.08
1996,5,24,7.34,20.21
1996,5,25,8.71,18.16
1996,5,26,3.55,19.08
1996,5,27,3.02,20.7
1996,5,28,2.44,19.47
1996,5,29,7.73,18.41
1996,5,30,8.74,18.86
1996,5,31,2.32,19.11
1996,6,1,6.05,19.34
1996,6,2,3.41,18.84
1996,6,3,3.15,18.84
1996,6,4,4.71,18.12
1996,6,5,6.38,17.58
1996,6,6,10.48,17.68
1996,6,7,5.12,18.06
1996,6,8,6.88,18.52
1996,6,9,7.51,17.5
1996,6,10,16.56,18.13
1996,6,11,13.82,17.33
1996,6,12,6.32,18.17
1996,6,13,13.24,18.44
1996,6,14,15.15,17.29
1996,6,15,28.63,17.65
1996,6,16,30.02,17.95
1996,6,17,45.91,18.02
1996,6,18,54.69,18.05
1996,6,19,15.16,17.72
1996,6,20,8.6,17.25
1996,6,21,1.95,17.9
1996,6,22,2.41,18.12
1996,6,23,2.47,17.33
1996,6,24,2.44,17.65
1996,6,25,12.28,17.42
1996,6,26,9.75,17.42
1996,6,27,5.07,18.25
1996,6,28,3.86,18.52
1996,6,29,3.36,18.82
1996,6,30,1.16,18.71
1996,7,1,2.1,18.19
1996,7,2,2.6,18.48
1996,7,3,0.72,18.86
1996,7,4,1.44,19.09
1996,7,5,4.75,18.64
1996,7,6,3.54,18.02
1996,7,7,2.7,17.3
1996,7,8,4.61,17.1
1996,7,9,4.17,16.72
1996,7,10,19.91,16.75
1996,7,11,13.2,16.94
1996,7,12,11.62,17.73
1996,7,13,16.57,16.73
1996,7,14,19.12,17.9
1996,7,15,12.75,17.17
1996,7,16,10.52,17.93
1996,7,17,11.63,17.04
1996,7,18,12.04,16.65
1996,7,19,13.44,17.02
1996,7,20,3.53,16.66
1996,7,21,4.14,17.29
1996,7,22,3.86,16.31
1996,7,23,4.32,16.93
1996,7,24,0.64,16.61
1996,7,25,1.48,17.07
1996,7,26,1.74,16.69
1996,7,27,3.28,17.03
1996,7,28,4.98,17.09
1996,7,29,6.6,16.7
