YEAR,MO,DY,PRECTOTCORR,TS
1991,11,15,0.0,21.61
1991,11,16,0.0,21.82
1991,11,17,0.0,21.89
1991,11,18,0.0,21.91
1991,11,19,0.0,22.69
1991,11,20,0.0,23.12
1991,11,21,0.0,23.35
1991,11,22,0.02,23.33
1991,11,23,0.09,22.86
1991,11,24,0.21,22.97
1991,11,25,0.01,23.22
1991,11,26,0.0,22.56
1991,11,27,0.0,22.5
1991,11,28,0.0,22.59
1991,11,29,0.0,22.14
1991,11,30,0.0,21.86
1991,12,1,0.0,22.4
1991,12,2,0.0,22.73
1991,12,3,0.0,22.99
1991,12,4,0.0,23.26
1991,12,5,0.0,23.77
1991,12,6,0.0,25.1
1991,12,7,0.0,24.31
1991,12,8,0.0,24.6
1991,12,9,0.0,23.65
1991,12,10,0.0,23.27
1991,12,11,0.0,23.38
1991,12,12,0.0,22.36
1991,12,13,0.0,21.17
1991,12,14,0.0,21.86
1991,12,15,0.05,21.84
1991,12,16,0.16,21.54
1991,12,17,0.01,22.55
1991,12,18,0.0,22.67
1991,12,19,0.0,22.96
1991,12,20,0.0,22.51
1991,12,21,0.0,21.99
1991,12,22,0.0,21.83
1991,12,23,0.0,23.33
1991,12,24,0.0,23.72
1991,12,25,0.0,23.49
1991,12,26,0.0,22.59
1991,12,27,0.0,22.13
1991,12,28,0.0,22.35
1991,12,29,0.0,22.08
1991,12,30,0.0,21.5
1991,12,31,0.0,21.8
1992,1,1,0.0,21.51
1992,1,2,0.0,21.33
1992,1,3,0.0,21.0
1992,1,4,0.0,20.52
1992,1,5,0.0,21.03
1992,1,6,0.0,22.16
1992,1,7,0.0,22.32
1992,1,8,0.0,22.86
1992,1,9,0.0,23.56
1992,1,10,0.0,22.6
1992,1,11,0.0,19.39
1992,1,12,0.0,20.42
1992,1,13,0.02,21.7
1992,1,14,0.03,23.24
1992,1,15,0.06,23.58
1992,1,16,0.04,23.66
1992,1,17,0.19,23.9
1992,1,18,0.3,23.62
1992,1,19,0.17,23.92
1992,1,20,0.16,24.41
1992,1,21,0.0,23.99
1992,1,22,0.0,24.65
1992,1,23,0.0,24.89
1992,1,24,0.0,24.62
1992,1,25,0.0,23.8
1992,1,26,0.0,22.39
1992,1,27,0.0,23.23
1992,1,28,0.0,23.98
1992,1,29,0.0,24.59
1992,1,30,0.0,24.58
1992,1,31,0.03,24.94
1992,2,1,0.12,25.09
1992,2,2,0.31,23.98
1992,2,3,0.48,24.41
1992,2,4,0.03,23.72
1992,2,5,0.0,23.29
1992,2,6,0.01,23.85
1992,2,7,0.01,23.19
1992,2,8,0.0,22.75
1992,2,9,0.0,21.6
1992,2,10,0.0,20.95
1992,2,11,0.0,21.04
1992,2,12,0.0,21.57
1992,2,13,0.0,21.65
1992,2,14,0.0,22.84
1992,2,15,0.08,24.52
1992,2,16,0.06,25.55
1992,2,17,0.0,24.09
1992,2,18,0.01,24.07
1992,2,19,0.01,24.49
1992,2,20,0.0,24.97
1992,2,21,0.0,26.15
1992,2,22,0.0,26.77
1992,2,23,0.0,26.97
1992,2,24,0.0,25.32
1992,2,25,0.0,22.36
1992,2,26,0.0,22.77
1992,2,27,0.0,23.33
1992,2,28,0.0,24.26
1992,2,29,0.0,24.33
1992,3,1,0.0,23.91
1992,3,2,0.0,23.86
1992,3,3,0.0,23.75
1992,3,4,0.0,24.26
1992,3,5,0.0,24.77
1992,3,6,0.0,26.22
1992,3,7,0.07,27.31
1992,3,8,0.07,28.93
1992,3,9,0.0,27.95
1992,3,10,0.0,28.23
1992,3,11,0.0,29.87
1992,3,12,0.0,30.82
1992,3,13,0.01,29.46
1992,3,14,0.55,29.93
1992,3,15,0.5,29.21
1992,3,16,0.69,29.5
1992,3,17,0.54,28.9
1992,3,18,0.26,29.14
1992,3,19,0.58,28.95
1992,3,20,0.18,29.87
1992,3,21,0.02,30.04
1992,3,22,0.0,29.23
1992,3,23,0.0,29.02
1992,3,24,0.0,30.24
1992,3,25,0.0,30.77
1992,3,26,0.0,30.24
1992,3,27,0.01,29.32
1992,3,28,0.02,29.83
1992,3,29,0.06,30.69
1992,3,30,0.04,31.47
1992,3,31,0.08,30.76
1992,4,1,0.0,30.86
1992,4,2,0.0,29.79
1992,4,3,0.0,28.8
1992,4,4,0.0,27.76
1992,4,5,0.0,27.07
1992,4,6,0.0,26.91
1992,4,7,0.0,26.97
1992,4,8,0.0,29.12
1992,4,9,0.0,30.62
1992,4,10,0.0,31.06
1992,4,11,0.0,30.61
1992,4,12,0.0,29.7
1992,4,13,0.0,29.61
1992,4,14,0.0,30.79
1992,4,15,0.0,31.99
1992,4,16,0.67,32.51
1992,4,17,0.06,31.89
1992,4,18,0.05,31.54
1992,4,19,0.53,33.1
1992,4,20,0.02,32.17
1992,4,21,0.02,29.88
1992,4,22,0.0,31.63
1992,4,23,5.04,32.6
1992,4,24,3.22,28.19
1992,4,25,1.3,29.23
1992,4,26,1.68,29.07
1992,4,27,1.32,29.59
1992,4,28,1.59,29.74
1992,4,29,2.56,30.38
1992,4,30,1.33,30.53
1992,5,1,0.0,31.08
1992,5,2,0.0,32.28
1992,5,3,0.0,32.85
1992,5,4,0.03,33.1
1992,5,5,0.02,32.83
1992,5,6,0.17,33.47
1992,5,7,1.8,32.3
1992,5,8,6.32,29.5
1992,5,9,1.01,30.56
1992,5,10,5.78,29.58
1992,5,11,8.66,29.11
1992,5,12,0.0,28.83
1992,5,13,1.02,28.65
1992,5,14,0.48,29.85
1992,5,15,0.18,30.52
1992,5,16,0.0,31.34
1992,5,17,0.0,32.08
1992,5,18,0.01,31.95
1992,5,19,0.23,30.68
1992,5,20,0.01,30.26
1992,5,21,0.0,31.04
1992,5,22,0.11,31.84
1992,5,23,0.94,32.73
1992,5,24,1.32,31.22
1992,5,25,7.82,31.25
1992,5,26,0.34,30.41
1992,5,27,0.0,30.1
1992,5,28,0.02,30.02
1992,5,29,0.0,30.46
1992,5,30,0.0,30.4
1992,5,31,0.03,29.5
1992,6,1,1.97,29.69
1992,6,2,7.79,28.86
1992,6,3,1.37,29.74
1992,6,4,0.59,30.18
1992,6,5,3.03,30.09
1992,6,6,1.48,28.94
1992,6,7,6.09,27.43
1992,6,8,2.84,25.49
1992,6,9,3.34,27.36
1992,6,10,0.36,27.32
1992,6,11,2.62,26.56
1992,6,12,3.31,27.2
1992,6,13,2.23,27.18
1992,6,14,4.57,27.45
1992,6,15,1.49,27.78
1992,6,16,2.29,25.53
1992,6,17,1.52,26.4
1992,6,18,0.94,27.45
1992,6,19,0.0,28.65
1992,6,20,0.0,28.94
1992,6,21,0.0,28.22
1992,6,22,2.01,28.18
1992,6,23,3.34,27.42
1992,6,24,6.63,27.74
1992,6,25,4.69,27.62
1992,6,26,0.53,28.52
1992,6,27,4.96,27.14
1992,6,28,2.96,25.62
1992,6,29,1.13,26.78
1992,6,30,4.85,27.09
1992,7,1,3.35,27.01
1992,7,2,4.34,26.61
1992,7,3,3.67,26.28
1992,7,4,4.12,24.82
1992,7,5,3.73,24.68
1992,7,6,2.24,24.82
1992,7,7,4.64,26.39
1992,7,8,4.19,26.43
1992,7,9,3.16,25.95
1992,7,10,2.27,25.73
1992,7,11,1.11,25.23
1992,7,12,0.21,25.43
1992,7,13,0.72,24.62
1992,7,14,1.0,25.23
1992,7,15,0.6,25.01
1992,7,16,5.05,23.69
1992,7,17,3.24,22.51
1992,7,18,2.63,22.27
1992,7,19,2.09,21.95
1992,7,20,6.25,23.64
1992,7,21,5.43,22.65
1992,7,22,4.03,23.07
1992,7,23,1.67,21.9
1992,7,24,11.12,21.46
1992,7,25,3.45,21.43
1992,7,26,9.34,22.62
1992,7,27,13.1,22.88
1992,7,28,5.93,22.61
1992,7,29,6.12,22.13
1992,7,30,7.35,22.59
1992,7,31,6.91,23.16
1992,8,1,10.57,22.03
1992,8,2,4.69,21.89
1992,8,3,5.92,21.54
1992,8,4,9.59,21.48
1992,8,5,17.84,20.77
1992,8,6,9.3,21.62
1992,8,7,9.18,21.41
1992,8,8,6.58,22.22
1992,8,9,1.92,23.12
1992,8,10,4.43,22.78
1992,8,11,7.38,21.85
1992,8,12,4.99,20.95
1992,8,13,7.78,21.07
1992,8,14,15.84,20.4
1992,8,15,11.82,20.89
1992,8,16,2.3,21.03
1992,8,17,3.62,21.58
1992,8,18,10.36,20.25
1992,8,19,0.94,20.47
1992,8,20,0.59,20.4
1992,8,21,0.38,20.15
1992,8,22,0.71,20.69
1992,8,23,0.44,22.08
1992,8,24,4.14,22.21
1992,8,25,1.19,21.43
1992,8,26,2.54,22.61
1992,8,27,4.91,23.76
1992,8,28,4.6,22.31
1992,8,29,8.15,22.06
1992,8,30,8.5,21.61
1992,8,31,13.22,21.99
1992,9,1,10.99,20.55
1992,9,2,3.41,21.75
1992,9,3,1.37,22.71
1992,9,4,1.07,23.35
1992,9,5,6.78,23.13
1992,9,6,4.51,22.91
1992,9,7,2.7,23.39
1992,9,8,0.63,23.72
1992,9,9,2.99,23.94
1992,9,10,3.39,22.45
1992,9,11,1.98,23.43
1992,9,12,0.26,23.79
1992,9,13,0.03,23.83
1992,9,14,0.02,24.01
1992,9,15,0.0,24.29
1992,9,16,0.0,24.76
1992,9,17,0.0,24.0
1992,9,18,0.13,24.07
1992,9,19,0.39,23.81
1992,9,20,1.09,24.41
1992,9,21,0.19,24.53
1992,9,22,0.0,24.21
1992,9,23,0.13,24.4
1992,9,24,0.54,24.99
1992,9,25,0.0,24.99
1992,9,26,0.12,24.98
1992,9,27,0.09,25.3
1992,9,28,0.02,25.81
1992,9,29,0.03,25.76
1992,9,30,0.03,26.05
1992,10,1,0.08,25.6
1992,10,2,0.01,25.64
1992,10,3,0.05,25.38
1992,10,4,0.0,26.14
1992,10,5,0.0,26.39
1992,10,6,0.12,26.75
1992,10,7,0.01,26.38
1992,10,8,0.1,26.55
1992,10,9,1.11,26.82
1992,10,10,5.32,25.11
1992,10,11,0.67,25.44
1992,10,12,0.07,24.4
1992,10,13,0.2,25.32
1992,10,14,0.08,26.08
1992,10,15,0.08,25.47
1992,10,16,1.09,25.09
1992,10,17,3.08,25.18
1992,10,18,2.45,25.12
1992,10,19,0.87,24.84
1992,10,20,0.05,25.16
1992,10,21,0.0,24.6
1992,10,22,1.02,23.8
1992,10,23,0.05,22.46
1992,10,24,0.01,24.44
1992,10,25,0.05,25.22
1992,10,26,0.13,23.6
1992,10,27,0.01,24.72
1992,10,28,0.0,24.02
1992,10,29,0.0,23.58
1992,10,30,0.0,22.93
1992,10,31,0.0,23.22
1992,11,1,0.0,24.1
1992,11,2,0.0,23.05
1992,11,3,0.0,22.55
1992,11,4,0.0,24.72
1992,11,5,0.0,25.1
1992,11,6,0.0,24.85
1992,11,7,0.0,24.81
1992,11,8,0.0,25.03
1992,11,9,0.0,25.34
1992,11,10,0.0,24.97
1992,11,11,0.0,24.77
1992,11,12,0.0,25.42
1992,11,13,0.0,25.3
1992,11,14,0.0,25.18
1992,11,15,0.0,25.75
1992,11,16,0.0,25.33
1992,11,17,0.0,24.45
1992,11,18,0.0,23.34
1992,11,19,0.0,22.41
1992,11,20,0.0,22.39
1992,11,21,0.0,22.59
1992,11,22,0.0,22.62
1992,11,23,0.0,22.5
1992,11,24,0.0,23.04
1992,11,25,0.0,23.81
1992,11,26,0.0,24.29
1992,11,27,0.0,23.97
1992,11,28,0.0,23.24
1992,11,29,0.0,24.84
1992,11,30,0.0,25.45
1992,12,1,0.0,25.1
1992,12,2,0.0,25.03
1992,12,3,0.0,24.6
1992,12,4,0.0,25.01
1992,12,5,0.0,25.18
1992,12,6,0.0,25.09
1992,12,7,0.0,24.72
1992,12,8,0.0,24.92
1992,12,9,0.0,24.39
1992,12,10,0.0,24.4
1992,12,11,0.0,24.01
1992,12,12,0.0,24.16
1992,12,13,0.0,23.94
1992,12,14,0.0,23.36
1992,12,15,0.0,22.56
1992,12,16,0.0,22.17
1992,12,17,0.0,23.53
1992,12,18,0.0,24.4
1992,12,19,0.0,24.14
1992,12,20,0.0,22.78
1992,12,21,0.0,21.88
1992,12,22,0.0,20.9
1992,12,23,0.0,21.82
1992,12,24,0.0,22.82
1992,12,25,0.0,22.94
1992,12,26,0.0,23.36
1992,12,27,0.0,24.06
1992,12,28,0.0,24.79
1992,12,29,0.0,25.94
1992,12,30,0.0,26.32
1992,12,31,0.0,25.38
1993,1,1,0.0,24.6
1993,1,2,0.0,24.1
1993,1,3,0.0,24.37
1993,1,4,0.0,24.99
1993,1,5,0.0,25.57
1993,1,6,0.0,26.18
1993,1,7,0.0,25.34
1993,1,8,0.0,24.11
1993,1,9,0.0,24.83
1993,1,10,0.0,25.04
1993,1,11,0.0,24.84
1993,1,12,0.0,23.71
1993,1,13,0.0,23.27
1993,1,14,0.0,22.21
1993,1,15,0.0,21.73
1993,1,16,0.0,21.5
1993,1,17,0.0,21.27
1993,1,18,0.0,21.72
1993,1,19,0.0,21.87
1993,1,20,0.0,22.3
1993,1,21,0.0,21.96
1993,1,22,0.01,22.39
1993,1,23,0.01,22.56
1993,1,24,0.0,21.63
1993,1,25,0.01,20.93
1993,1,26,0.0,21.28
1993,1,27,0.0,23.88
1993,1,28,0.0,24.98
1993,1,29,0.0,23.91
1993,1,30,0.0,24.88
1993,1,31,0.0,25.02
1993,2,1,0.01,25.68
1993,2,2,0.01,25.04
1993,2,3,0.0,23.61
1993,2,4,0.0,21.22
1993,2,5,0.0,18.87
1993,2,6,0.0,17.15
1993,2,7,0.0,17.88
1993,2,8,0.0,18.49
1993,2,9,0.0,19.81
1993,2,10,0.0,21.0
1993,2,11,0.0,21.58
1993,2,12,0.0,21.81
1993,2,13,0.0,24.55
1993,2,14,0.0,25.73
1993,2,15,0.0,26.01
1993,2,16,0.0,26.4
1993,2,17,0.0,27.16
1993,2,18,0.0,28.12
1993,2,19,0.0,27.67
1993,2,20,0.0,28.44
1993,2,21,0.0,28.46
1993,2,22,0.0,28.73
1993,2,23,0.0,28.7
1993,2,24,0.0,27.56
1993,2,25,0.0,27.32
1993,2,26,0.0,27.61
1993,2,27,0.0,27.93
1993,2,28,0.0,28.03
1993,3,1,0.0,26.73
1993,3,2,0.0,26.31
1993,3,3,0.0,25.33
1993,3,4,0.0,25.7
1993,3,5,0.0,26.55
1993,3,6,0.0,25.98
1993,3,7,0.0,26.64
1993,3,8,0.0,28.17
1993,3,9,0.0,30.33
1993,3,10,0.0,30.82
1993,3,11,0.0,29.59
1993,3,12,0.0,29.95
1993,3,13,0.0,29.81
1993,3,14,0.0,29.6
1993,3,15,0.0,30.0
1993,3,16,0.0,29.75
1993,3,17,0.0,28.02
1993,3,18,0.0,28.01
1993,3,19,0.0,28.04
1993,3,20,0.0,29.49
1993,3,21,0.0,26.52
1993,3,22,0.07,28.05
1993,3,23,0.03,29.95
1993,3,24,0.0,30.98
1993,3,25,0.06,29.66
1993,3,26,0.02,30.37
1993,3,27,0.0,29.87
1993,3,28,0.0,29.01
1993,3,29,0.0,29.15
1993,3,30,0.0,29.5
1993,3,31,0.0,30.42
1993,4,1,0.0,30.69
1993,4,2,0.0,31.0
1993,4,3,0.0,30.97
1993,4,4,0.0,31.09
1993,4,5,0.0,31.65
1993,4,6,0.0,31.0
1993,4,7,0.11,29.56
1993,4,8,0.12,28.69
1993,4,9,0.03,29.98
1993,4,10,0.1,30.69
1993,4,11,1.31,29.63
1993,4,12,1.38,30.19
1993,4,13,1.08,30.61
1993,4,14,1.62,30.08
1993,4,15,0.35,29.18
1993,4,16,2.67,27.54
1993,4,17,2.41,27.86
1993,4,18,0.69,27.86
1993,4,19,0.01,28.89
1993,4,20,0.09,30.92
1993,4,21,0.96,31.56
1993,4,22,1.34,32.38
1993,4,23,1.85,30.56
1993,4,24,0.56,31.21
1993,4,25,1.53,29.95
1993,4,26,3.93,27.69
1993,4,27,2.91,24.66
1993,4,28,2.22,26.24
1993,4,29,0.08,26.28
1993,4,30,0.72,27.5
1993,5,1,0.02,28.48
1993,5,2,0.0,29.62
1993,5,3,0.0,29.97
1993,5,4,0.0,30.63
1993,5,5,0.01,31.64
1993,5,6,7.12,30.68
1993,5,7,0.51,30.07
1993,5,8,0.28,30.54
1993,5,9,0.61,32.06
1993,5,10,0.64,30.5
1993,5,11,6.41,29.27
1993,5,12,0.8,28.86
1993,5,13,0.06,27.27
1993,5,14,0.57,27.6
1993,5,15,0.4,29.76
1993,5,16,0.11,28.75
1993,5,17,9.55,29.88
1993,5,18,14.74,23.62
1993,5,19,7.18,26.25
1993,5,20,5.63,27.01
1993,5,21,0.12,27.35
1993,5,22,0.6,26.72
1993,5,23,0.11,28.12
1993,5,24,0.02,29.29
1993,5,25,0.0,29.56
1993,5,26,0.0,29.21
1993,5,27,0.02,29.49
1993,5,28,1.35,28.13
1993,5,29,0.97,27.09
1993,5,30,3.32,27.39
1993,5,31,6.92,26.29
1993,6,1,3.69,26.4
1993,6,2,8.18,26.93
1993,6,3,8.66,26.3
1993,6,4,4.07,26.25
1993,6,5,14.2,24.46
1993,6,6,7.44,24.96
1993,6,7,8.56,24.32
1993,6,8,5.19,24.7
1993,6,9,2.81,25.1
1993,6,10,0.2,25.95
1993,6,11,0.26,26.75
1993,6,12,0.07,26.92
1993,6,13,0.02,27.41
1993,6,14,0.03,28.34
1993,6,15,0.68,26.87
1993,6,16,1.75,27.39
1993,6,17,0.71,27.67
1993,6,18,2.52,26.84
1993,6,19,1.81,26.14
1993,6,20,5.09,23.91
1993,6,21,3.05,24.94
1993,6,22,0.35,26.4
1993,6,23,0.02,27.87
1993,6,24,0.21,27.6
1993,6,25,2.07,27.06
1993,6,26,2.42,26.06
1993,6,27,2.71,26.31
1993,6,28,2.83,26.7
1993,6,29,5.12,26.27
1993,6,30,5.59,25.32
1993,7,1,13.2,24.78
1993,7,2,2.05,24.92
1993,7,3,5.49,25.41
1993,7,4,5.51,25.01
1993,7,5,4.07,23.58
1993,7,6,19.25,23.61
1993,7,7,21.11,24.79
1993,7,8,12.35,24.35
1993,7,9,9.57,24.0
1993,7,10,4.32,23.89
1993,7,11,2.04,23.94
1993,7,12,9.14,23.83
1993,7,13,5.63,22.7
1993,7,14,17.5,22.44
1993,7,15,7.73,21.94
1993,7,16,6.62,22.97
1993,7,17,1.97,22.9
1993,7,18,2.99,22.43
1993,7,19,3.06,21.05
1993,7,20,3.92,22.59
1993,7,21,1.83,22.44
1993,7,22,3.4,23.21
1993,7,23,2.51,22.34
1993,7,24,2.26,22.32
1993,7,25,10.8,21.71
1993,7,26,10.29,21.65
1993,7,27,9.32,21.98
1993,7,28,11.85,22.44
1993,7,29,5.79,22.74
1993,7,30,13.32,22.44
1993,7,31,2.21,22.2
1993,8,1,8.44,22.0
1993,8,2,5.19,23.05
1993,8,3,12.2,23.2
1993,8,4,12.8,22.87
1993,8,5,6.95,23.4
1993,8,6,19.37,23.23
1993,8,7,8.45,23.21
1993,8,8,8.63,23.61
1993,8,9,0.35,24.13
1993,8,10,3.32,23.37
1993,8,11,2.52,24.06
1993,8,12,4.99,22.89
1993,8,13,2.67,22.73
1993,8,14,7.71,22.29
1993,8,15,0.7,23.78
1993,8,16,1.97,23.22
1993,8,17,6.91,22.91
1993,8,18,1.14,22.79
1993,8,19,0.9,24.24
1993,8,20,2.26,23.44
1993,8,21,1.68,23.84
1993,8,22,2.95,24.23
1993,8,23,1.54,24.06
1993,8,24,21.15,23.26
1993,8,25,1.96,22.97
1993,8,26,13.3,21.98
1993,8,27,13.73,21.89
1993,8,28,18.68,20.6
1993,8,29,1.03,22.14
1993,8,30,1.02,22.19
1993,8,31,2.08,22.67
1993,9,1,1.71,23.35
1993,9,2,2.74,23.4
1993,9,3,7.27,22.02
1993,9,4,7.73,21.66
1993,9,5,2.82,21.79
1993,9,6,1.92,22.75
1993,9,7,10.05,23.24
1993,9,8,7.76,23.72
1993,9,9,12.93,23.73
1993,9,10,6.43,23.68
1993,9,11,0.87,23.51
1993,9,12,0.4,23.78
1993,9,13,3.05,23.91
1993,9,14,0.12,23.53
1993,9,15,5.21,24.03
1993,9,16,0.08,24.35
1993,9,17,0.01,23.93
1993,9,18,0.15,24.04
1993,9,19,0.03,24.4
1993,9,20,0.01,24.65
1993,9,21,0.33,24.07
1993,9,22,0.13,24.35
1993,9,23,0.06,24.0
1993,9,24,0.0,24.24
1993,9,25,1.71,24.55
1993,9,26,0.01,24.81
1993,9,27,0.76,24.96
1993,9,28,0.48,24.86
1993,9,29,0.41,24.08
1993,9,30,13.38,23.7
1993,10,1,15.25,23.47
1993,10,2,2.08,23.32
1993,10,3,0.01,24.15
1993,10,4,0.0,24.44
1993,10,5,0.0,24.25
1993,10,6,0.06,24.43
1993,10,7,0.07,24.54
1993,10,8,2.22,24.72
1993,10,9,4.1,24.37
1993,10,10,0.36,24.29
1993,10,11,0.17,24.45
1993,10,12,0.14,24.14
1993,10,13,0.02,24.65
1993,10,14,0.09,24.44
1993,10,15,0.0,24.34
1993,10,16,0.0,24.02
1993,10,17,0.0,23.61
1993,10,18,0.01,23.7
1993,10,19,0.09,23.68
1993,10,20,1.18,22.16
1993,10,21,0.43,23.46
1993,10,22,0.46,24.11
1993,10,23,2.18,24.09
1993,10,24,8.33,23.9
1993,10,25,4.72,22.75
1993,10,26,0.13,22.63
1993,10,27,4.31,23.11
1993,10,28,0.21,22.14
1993,10,29,0.0,22.3
1993,10,30,0.0,23.11
1993,10,31,0.0,23.2
1993,11,1,0.0,23.28
1993,11,2,0.0,22.84
1993,11,3,0.0,23.28
1993,11,4,0.02,23.1
1993,11,5,0.04,23.07
1993,11,6,0.0,22.99
1993,11,7,0.0,22.92
1993,11,8,0.0,22.76
1993,11,9,0.0,22.52
1993,11,10,0.0,23.13
1993,11,11,0.0,23.48
1993,11,12,0.0,24.07
1993,11,13,0.0,23.76
1993,11,14,0.0,22.96
1993,11,15,0.0,24.14
1993,11,16,0.0,24.5
1993,11,17,2.3,24.43
1993,11,18,0.39,22.75
1993,11,19,0.0,22.59
1993,11,20,0.0,22.38
1993,11,21,0.0,22.73
1993,11,22,0.01,22.79
1993,11,23,0.04,22.94
1993,11,24,0.08,23.43
1993,11,25,0.0,24.6
1993,11,26,0.0,23.85
1993,11,27,0.0,23.66
1993,11,28,0.0,23.49
1993,11,29,0.0,22.85
1993,11,30,0.0,22.25
1993,12,1,0.0,22.05
1993,12,2,0.0,22.34
1993,12,3,0.0,22.44
1993,12,4,0.0,22.17
1993,12,5,0.0,22.12
1993,12,6,0.0,21.71
1993,12,7,0.0,21.63
1993,12,8,0.0,22.08
1993,12,9,0.0,21.98
1993,12,10,0.0,21.88
1993,12,11,0.0,22.1
1993,12,12,0.0,22.13
1993,12,13,0.0,22.07
1993,12,14,0.0,22.99
1993,12,15,0.0,23.81
1993,12,16,0.01,24.37
1993,12,17,0.07,24.43
1993,12,18,0.0,23.79
1993,12,19,0.0,23.49
1993,12,20,0.0,23.84
1993,12,21,0.0,23.11
1993,12,22,0.0,22.93
1993,12,23,0.0,22.77
1993,12,24,0.02,23.46
1993,12,25,0.0,24.53
1993,12,26,0.0,23.71
1993,12,27,0.0,22.64
1993,12,28,0.0,22.16
1993,12,29,0.0,22.23
1993,12,30,0.0,21.49
1993,12,31,0.0,20.89
1994,1,1,0.0,20.37
1994,1,2,0.0,20.98
1994,1,3,0.0,20.63
1994,1,4,0.0,21.53
1994,1,5,0.0,22.05
1994,1,6,0.0,21.96
1994,1,7,0.0,22.31
1994,1,8,0.0,22.84
1994,1,9,0.0,23.07
1994,1,10,0.0,23.47
1994,1,11,0.0,23.91
1994,1,12,0.0,24.51
1994,1,13,0.0,24.95
1994,1,14,0.0,25.52
1994,1,15,0.0,24.95
1994,1,16,0.0,24.23
1994,1,17,0.0,24.64
1994,1,18,0.0,24.62
1994,1,19,0.0,23.81
1994,1,20,0.0,24.42
1994,1,21,0.0,24.19
1994,1,22,0.0,24.01
1994,1,23,0.0,23.72
1994,1,24,0.0,23.91
1994,1,25,0.0,24.63
1994,1,26,0.0,24.43
1994,1,27,0.0,24.98
1994,1,28,0.0,25.64
1994,1,29,0.0,25.95
1994,1,30,0.0,25.77
1994,1,31,0.0,26.2
1994,2,1,0.0,25.48
1994,2,2,0.0,24.44
1994,2,3,0.0,24.81
1994,2,4,0.0,24.59
1994,2,5,0.0,24.87
1994,2,6,0.0,24.95
1994,2,7,0.0,24.74
1994,2,8,0.0,25.06
1994,2,9,0.0,25.13
1994,2,10,0.0,25.92
1994,2,11,0.0,26.37
1994,2,12,0.0,26.07
1994,2,13,0.0,26.77
1994,2,14,0.0,26.47
1994,2,15,0.0,26.04
1994,2,16,0.0,25.08
1994,2,17,0.0,25.8
1994,2,18,0.0,27.24
1994,2,19,0.0,28.15
1994,2,20,0.55,28.4
1994,2,21,0.45,27.96
1994,2,22,0.23,27.46
1994,2,23,0.78,26.59
1994,2,24,0.57,26.24
1994,2,25,0.01,27.53
1994,2,26,0.01,28.42
1994,2,27,0.02,28.16
1994,2,28,0.0,27.09
1994,3,1,0.01,28.02
1994,3,2,0.16,29.04
1994,3,3,0.11,28.44
1994,3,4,0.12,27.95
1994,3,5,0.07,27.12
1994,3,6,0.04,27.63
1994,3,7,0.06,28.14
1994,3,8,0.07,29.35
1994,3,9,0.13,29.22
1994,3,10,0.15,28.19
1994,3,11,0.06,27.25
1994,3,12,0.0,26.32
1994,3,13,0.0,26.44
1994,3,14,0.0,27.88
1994,3,15,0.0,28.41
1994,3,16,0.0,27.67
1994,3,17,0.01,27.3
1994,3,18,0.02,28.6
1994,3,19,0.02,29.05
1994,3,20,0.04,28.94
1994,3,21,0.03,28.83
1994,3,22,0.01,28.34
1994,3,23,0.01,28.38
1994,3,24,0.01,27.77
1994,3,25,0.01,26.02
1994,3,26,0.0,25.17
1994,3,27,0.0,25.72
1994,3,28,0.0,26.45
1994,3,29,0.01,27.45
1994,3,30,0.03,28.3
1994,3,31,0.05,30.27
1994,4,1,0.25,31.05
1994,4,2,0.0,32.12
1994,4,3,0.01,32.11
1994,4,4,0.01,31.55
1994,4,5,0.0,31.19
1994,4,6,0.0,30.98
1994,4,7,0.0,30.86
1994,4,8,0.0,31.34
1994,4,9,0.01,32.1
1994,4,10,0.15,32.76
1994,4,11,0.0,31.71
1994,4,12,0.0,31.93
1994,4,13,0.07,32.17
1994,4,14,1.61,31.49
1994,4,15,0.76,31.48
1994,4,16,1.31,30.65
1994,4,17,3.06,29.75
1994,4,18,0.94,29.63
1994,4,19,2.72,30.14
1994,4,20,1.39,30.01
1994,4,21,1.32,30.68
1994,4,22,0.27,30.59
1994,4,23,0.13,31.45
1994,4,24,0.01,31.68
1994,4,25,6.46,32.54
1994,4,26,22.65,29.43
1994,4,27,1.77,28.39
1994,4,28,0.48,29.67
1994,4,29,0.18,30.61
1994,4,30,0.35,30.09
1994,5,1,1.02,29.8
1994,5,2,0.18,28.74
1994,5,3,0.03,30.71
1994,5,4,0.4,29.53
1994,5,5,2.85,29.85
1994,5,6,1.23,25.39
1994,5,7,0.11,29.55
1994,5,8,0.14,31.7
1994,5,9,0.2,32.28
1994,5,10,0.21,32.19
1994,5,11,1.49,30.39
1994,5,12,0.18,30.14
1994,5,13,0.0,31.77
1994,5,14,0.0,30.89
1994,5,15,0.01,30.41
1994,5,16,3.51,27.53
1994,5,17,1.12,27.07
1994,5,18,2.56,28.1
1994,5,19,0.02,28.7
1994,5,20,0.01,29.89
1994,5,21,1.19,30.02
1994,5,22,8.03,29.82
1994,5,23,0.3,26.01
1994,5,24,1.81,28.27
1994,5,25,5.19,29.34
1994,5,26,0.65,29.2
1994,5,27,0.25,30.16
1994,5,28,0.34,30.84
1994,5,29,1.19,30.91
1994,5,30,2.03,29.91
1994,5,31,1.86,28.58
1994,6,1,2.01,25.71
1994,6,2,1.75,25.68
