YEAR,MO,DY,PRECTOTCORR,TS
1992,12,27,5.69,19.31
1992,12,28,2.35,18.44
1992,12,29,0.9,18.38
1992,12,30,0.17,19.32
1992,12,31,0.0,18.12
1993,1,1,0.0,17.17
1993,1,2,0.0,17.16
1993,1,3,0.0,18.28
1993,1,4,0.0,18.73
1993,1,5,0.0,18.64
1993,1,6,0.0,18.72
1993,1,7,0.0,19.03
1993,1,8,0.0,19.44
1993,1,9,0.0,19.78
1993,1,10,0.0,20.16
1993,1,11,0.02,20.77
1993,1,12,0.16,19.66
1993,1,13,0.44,19.68
1993,1,14,0.26,20.26
1993,1,15,0.35,18.98
1993,1,16,0.89,18.42
1993,1,17,0.88,18.45
1993,1,18,0.41,18.32
1993,1,19,0.33,18.56
1993,1,20,0.7,18.43
1993,1,21,0.48,18.77
1993,1,22,0.36,20.14
1993,1,23,0.86,19.59
1993,1,24,0.68,19.37
1993,1,25,0.64,19.03
1993,1,26,0.08,18.93
1993,1,27,0.0,20.92
1993,1,28,0.0,20.57
1993,1,29,0.0,19.51
1993,1,30,0.0,20.81
1993,1,31,1.54,22.06
1993,2,1,2.64,22.3
1993,2,2,2.44,21.49
1993,2,3,1.77,20.83
1993,2,4,1.5,20.64
1993,2,5,0.25,18.67
1993,2,6,0.0,16.91
1993,2,7,0.0,16.49
1993,2,8,0.0,17.23
1993,2,9,0.0,17.08
1993,2,10,1.58,17.58
1993,2,11,0.72,17.23
1993,2,12,0.66,17.43
1993,2,13,0.39,19.29
1993,2,14,0.03,20.98
1993,2,15,0.0,21.52
1993,2,16,0.0,22.44
1993,2,17,0.0,22.82
1993,2,18,0.0,22.13
1993,2,19,0.0,21.4
1993,2,20,0.0,21.23
1993,2,21,0.0,22.75
1993,2,22,0.0,23.49
1993,2,23,0.0,23.95
1993,2,24,0.0,23.73
1993,2,25,0.01,23.56
1993,2,26,0.11,23.66
1993,2,27,0.1,22.59
1993,2,28,0.0,22.41
1993,3,1,0.0,20.43
1993,3,2,0.02,20.35
1993,3,3,0.11,20.66
1993,3,4,0.09,21.25
1993,3,5,0.54,21.63
1993,3,6,0.12,21.61
1993,3,7,0.6,22.87
1993,3,8,1.97,23.05
1993,3,9,0.42,23.69
1993,3,10,0.0,23.45
1993,3,11,0.0,23.68
1993,3,12,0.01,24.22
1993,3,13,0.03,24.34
1993,3,14,0.04,24.88
1993,3,15,0.18,24.25
1993,3,16,0.67,24.64
1993,3,17,2.19,20.89
1993,3,18,1.79,22.38
1993,3,19,0.61,22.87
1993,3,20,0.19,23.3
1993,3,21,0.14,23.98
1993,3,22,3.83,24.45
1993,3,23,0.08,23.63
1993,3,24,0.02,24.28
1993,3,25,0.41,24.81
1993,3,26,0.1,24.47
1993,3,27,0.29,23.55
1993,3,28,2.49,23.58
1993,3,29,2.02,22.43
1993,3,30,1.57,23.04
1993,3,31,4.43,22.85
1993,4,1,0.83,23.19
1993,4,2,1.35,23.04
1993,4,3,1.43,22.47
1993,4,4,2.79,21.83
1993,4,5,2.95,21.76
1993,4,6,2.03,22.68
1993,4,7,5.09,22.62
1993,4,8,3.86,22.47
1993,4,9,0.79,21.41
1993,4,10,1.82,21.91
1993,4,11,1.01,22.92
1993,4,12,1.02,22.98
1993,4,13,2.34,20.23
1993,4,14,2.12,20.84
1993,4,15,1.72,22.63
1993,4,16,4.36,20.25
1993,4,17,6.33,19.08
1993,4,18,2.89,20.94
1993,4,19,0.9,21.88
1993,4,20,1.67,22.71
1993,4,21,1.86,22.61
1993,4,22,2.86,22.65
1993,4,23,1.39,21.06
1993,4,24,0.5,22.87
1993,4,25,3.49,21.23
1993,4,26,7.11,20.47
1993,4,27,2.65,20.73
1993,4,28,5.86,21.68
1993,4,29,9.1,22.2
1993,4,30,2.29,21.63
1993,5,1,0.24,22.12
1993,5,2,1.56,23.31
1993,5,3,0.97,23.26
1993,5,4,0.28,23.26
1993,5,5,1.43,23.02
1993,5,6,26.2,20.53
1993,5,7,3.67,20.75
1993,5,8,0.38,22.52
1993,5,9,2.03,23.31
1993,5,10,0.01,23.46
1993,5,11,4.23,23.39
1993,5,12,6.64,20.66
1993,5,13,13.03,19.55
1993,5,14,10.24,20.41
1993,5,15,6.88,20.38
1993,5,16,0.33,21.94
1993,5,17,17.4,22.32
1993,5,18,4.12,19.78
1993,5,19,1.94,20.42
1993,5,20,0.99,21.76
1993,5,21,0.9,22.26
1993,5,22,0.87,20.94
1993,5,23,1.79,21.6
1993,5,24,0.01,22.41
1993,5,25,0.19,23.06
1993,5,26,0.02,21.41
1993,5,27,0.01,20.83
1993,5,28,4.36,20.92
1993,5,29,2.11,21.17
1993,5,30,3.07,22.56
1993,5,31,3.07,21.85
1993,6,1,13.66,21.04
1993,6,2,3.52,21.35
1993,6,3,4.07,21.11
1993,6,4,6.12,22.14
1993,6,5,9.29,20.4
1993,6,6,6.39,20.32
1993,6,7,7.32,20.26
1993,6,8,6.06,20.23
1993,6,9,5.85,19.99
1993,6,10,6.55,20.56
1993,6,11,10.33,19.92
1993,6,12,0.79,20.38
1993,6,13,0.65,21.09
1993,6,14,0.83,21.27
1993,6,15,4.87,21.42
1993,6,16,6.83,20.92
1993,6,17,3.7,20.66
1993,6,18,4.2,20.91
1993,6,19,4.86,20.96
1993,6,20,3.4,20.12
1993,6,21,6.4,19.81
1993,6,22,3.59,19.97
1993,6,23,0.36,20.37
1993,6,24,1.64,21.25
1993,6,25,4.19,20.92
1993,6,26,3.77,21.04
1993,6,27,4.07,20.45
1993,6,28,5.18,20.69
1993,6,29,10.13,20.11
1993,6,30,3.98,19.51
1993,7,1,8.02,19.86
1993,7,2,7.86,19.98
1993,7,3,11.39,20.22
1993,7,4,13.61,19.2
1993,7,5,11.39,18.13
1993,7,6,23.12,16.56
1993,7,7,12.15,17.14
1993,7,8,1.74,18.75
1993,7,9,3.29,19.18
1993,7,10,10.14,19.0
1993,7,11,18.05,18.65
1993,7,12,25.0,19.0
1993,7,13,17.39,18.7
1993,7,14,6.65,17.83
1993,7,15,15.32,16.93
1993,7,16,17.12,17.66
1993,7,17,25.15,17.43
1993,7,18,30.94,16.61
1993,7,19,6.93,15.93
1993,7,20,17.95,16.59
1993,7,21,5.86,17.73
1993,7,22,14.4,16.33
1993,7,23,18.1,16.12
1993,7,24,4.94,15.93
1993,7,25,31.81,15.62
1993,7,26,16.62,16.51
1993,7,27,9.59,16.81
1993,7,28,13.99,15.96
1993,7,29,16.04,16.67
1993,7,30,5.86,17.23
1993,7,31,11.95,16.88
1993,8,1,15.05,17.02
1993,8,2,16.42,16.95
1993,8,3,17.75,17.27
1993,8,4,7.11,17.54
1993,8,5,4.5,17.62
1993,8,6,22.82,17.75
1993,8,7,24.64,17.24
1993,8,8,3.62,17.78
1993,8,9,2.12,18.28
1993,8,10,2.84,18.44
1993,8,11,5.07,18.73
1993,8,12,6.25,18.05
1993,8,13,11.21,17.3
1993,8,14,12.19,16.6
1993,8,15,4.55,17.4
1993,8,16,9.61,16.58
1993,8,17,14.05,17.71
1993,8,18,14.69,17.78
1993,8,19,10.74,17.98
1993,8,20,5.27,17.36
1993,8,21,8.65,17.0
1993,8,22,4.93,17.66
1993,8,23,6.65,18.11
1993,8,24,10.21,17.71
1993,8,25,26.03,17.2
1993,8,26,24.96,16.68
1993,8,27,9.73,16.26
1993,8,28,6.42,16.11
1993,8,29,4.78,15.87
1993,8,30,5.63,16.44
1993,8,31,7.44,16.41
1993,9,1,7.71,16.72
1993,9,2,11.12,16.93
1993,9,3,16.66,16.33
1993,9,4,8.91,16.13
1993,9,5,10.36,16.02
1993,9,6,9.55,16.17
1993,9,7,3.82,16.49
1993,9,8,6.54,17.6
1993,9,9,5.92,17.82
1993,9,10,1.67,17.78
1993,9,11,1.74,18.09
1993,9,12,1.21,18.29
1993,9,13,1.1,18.05
1993,9,14,1.77,17.66
1993,9,15,0.64,16.9
1993,9,16,4.91,16.63
1993,9,17,2.77,16.93
1993,9,18,1.79,17.56
1993,9,19,1.02,17.5
1993,9,20,1.85,18.04
1993,9,21,3.35,18.31
1993,9,22,3.14,18.41
1993,9,23,0.22,18.36
1993,9,24,0.11,17.79
1993,9,25,2.69,18.14
1993,9,26,26.44,17.84
1993,9,27,3.29,18.13
1993,9,28,9.81,18.29
1993,9,29,18.73,17.4
1993,9,30,6.02,15.92
1993,10,1,0.33,16.93
1993,10,2,8.02,17.22
1993,10,3,5.24,16.87
1993,10,4,2.32,17.75
1993,10,5,1.05,17.98
1993,10,6,1.01,18.4
1993,10,7,3.98,18.08
1993,10,8,20.39,17.63
1993,10,9,0.59,17.91
1993,10,10,0.29,17.1
1993,10,11,0.78,17.24
1993,10,12,1.11,16.9
1993,10,13,0.56,17.51
1993,10,14,1.78,17.17
1993,10,15,0.08,16.07
1993,10,16,0.0,15.33
1993,10,17,0.0,14.96
1993,10,18,0.0,15.42
1993,10,19,0.09,15.92
1993,10,20,0.05,17.05
1993,10,21,0.53,17.52
1993,10,22,2.91,17.03
1993,10,23,3.02,17.23
1993,10,24,9.94,16.55
1993,10,25,1.93,16.1
1993,10,26,0.05,17.21
1993,10,27,1.9,17.05
1993,10,28,0.42,16.85
1993,10,29,0.04,16.32
1993,10,30,0.0,15.49
1993,10,31,0.18,15.24
1993,11,1,0.0,16.81
1993,11,2,0.03,16.9
1993,11,3,0.0,15.3
1993,11,4,0.59,15.49
1993,11,5,0.19,15.79
1993,11,6,0.02,15.61
1993,11,7,0.0,14.8
1993,11,8,0.0,14.8
1993,11,9,0.0,14.86
1993,11,10,0.01,15.48
1993,11,11,0.0,16.01
1993,11,12,0.0,16.21
1993,11,13,0.0,15.64
1993,11,14,0.01,16.15
1993,11,15,0.0,17.19
1993,11,16,0.11,17.63
1993,11,17,0.12,16.83
1993,11,18,0.01,15.28
1993,11,19,0.55,15.42
1993,11,20,0.01,15.63
1993,11,21,0.0,16.12
1993,11,22,0.0,16.46
1993,11,23,0.19,17.36
1993,11,24,0.35,18.02
1993,11,25,0.03,17.33
1993,11,26,0.0,16.49
1993,11,27,0.0,16.46
1993,11,28,0.0,15.92
1993,11,29,0.0,15.23
1993,11,30,0.0,14.91
1993,12,1,0.0,14.98
1993,12,2,0.0,15.34
1993,12,3,0.0,15.95
1993,12,4,0.0,15.87
1993,12,5,0.0,15.53
1993,12,6,0.0,15.56
1993,12,7,0.01,15.7
1993,12,8,0.0,16.4
1993,12,9,0.0,16.71
1993,12,10,0.0,15.85
1993,12,11,0.01,16.14
1993,12,12,0.0,17.19
1993,12,13,0.0,17.68
1993,12,14,0.0,18.32
1993,12,15,0.0,18.17
1993,12,16,0.0,18.67
1993,12,17,0.05,18.67
1993,12,18,0.02,18.45
1993,12,19,0.0,17.72
1993,12,20,0.0,18.57
1993,12,21,0.0,18.63
1993,12,22,0.19,18.38
1993,12,23,0.06,18.79
1993,12,24,0.49,18.98
1993,12,25,0.09,19.45
1993,12,26,0.0,17.75
1993,12,27,0.0,16.52
1993,12,28,0.0,16.16
1993,12,29,0.0,15.82
1993,12,30,0.0,15.33
1993,12,31,0.0,14.35
1994,1,1,0.0,14.1
1994,1,2,0.0,15.06
1994,1,3,0.0,15.89
1994,1,4,0.0,16.29
1994,1,5,0.0,16.54
1994,1,6,0.0,17.14
1994,1,7,0.0,18.13
1994,1,8,0.0,18.88
1994,1,9,0.0,19.31
1994,1,10,0.0,19.78
1994,1,11,0.0,20.1
1994,1,12,0.0,20.17
1994,1,13,0.0,20.39
1994,1,14,0.0,20.2
1994,1,15,0.0,20.25
1994,1,16,0.0,20.56
1994,1,17,0.0,20.43
1994,1,18,0.0,19.53
1994,1,19,0.0,19.03
1994,1,20,0.0,20.43
1994,1,21,0.0,21.17
1994,1,22,0.0,20.14
1994,1,23,0.0,20.08
1994,1,24,0.0,19.38
1994,1,25,0.0,19.46
1994,1,26,0.0,19.65
1994,1,27,0.0,20.03
1994,1,28,0.0,20.14
1994,1,29,0.0,20.39
1994,1,30,0.0,20.17
1994,1,31,0.0,21.25
1994,2,1,0.0,20.77
1994,2,2,0.0,19.11
1994,2,3,0.0,19.34
1994,2,4,0.0,19.09
1994,2,5,0.0,19.53
1994,2,6,0.0,20.26
1994,2,7,0.0,21.25
1994,2,8,0.0,21.61
1994,2,9,0.0,22.16
1994,2,10,0.0,22.85
1994,2,11,0.0,23.2
1994,2,12,0.0,23.63
1994,2,13,0.0,24.39
1994,2,14,0.0,23.93
1994,2,15,0.0,23.92
1994,2,16,0.0,23.49
1994,2,17,0.0,23.52
1994,2,18,0.0,24.13
1994,2,19,0.0,24.21
1994,2,20,0.02,23.78
1994,2,21,0.03,24.46
1994,2,22,0.17,24.14
1994,2,23,0.52,23.22
1994,2,24,0.28,23.6
1994,2,25,0.02,24.26
1994,2,26,0.01,23.65
1994,2,27,0.24,24.29
1994,2,28,0.36,22.11
1994,3,1,0.07,23.21
1994,3,2,0.27,23.21
1994,3,3,0.62,22.64
1994,3,4,0.46,23.25
1994,3,5,0.6,23.75
1994,3,6,0.79,23.29
1994,3,7,0.16,23.71
1994,3,8,0.29,25.17
1994,3,9,1.12,24.25
1994,3,10,1.39,23.7
1994,3,11,1.73,23.78
1994,3,12,6.18,22.0
1994,3,13,1.62,20.71
1994,3,14,0.24,23.24
1994,3,15,1.82,23.41
1994,3,16,4.35,23.85
1994,3,17,1.18,22.39
1994,3,18,1.02,21.92
1994,3,19,0.74,22.54
1994,3,20,0.17,22.99
1994,3,21,0.5,23.71
1994,3,22,0.31,24.12
1994,3,23,0.61,24.6
1994,3,24,0.66,25.05
1994,3,25,1.49,23.21
1994,3,26,0.9,22.58
1994,3,27,0.21,22.31
1994,3,28,0.27,23.11
1994,3,29,0.28,24.49
1994,3,30,0.1,23.94
1994,3,31,0.02,25.2
1994,4,1,0.08,26.52
1994,4,2,0.0,26.03
1994,4,3,0.02,25.76
1994,4,4,0.0,25.51
1994,4,5,0.0,25.51
1994,4,6,0.16,25.42
1994,4,7,0.0,24.68
1994,4,8,0.0,25.43
1994,4,9,0.0,26.11
1994,4,10,0.0,25.63
1994,4,11,0.0,24.38
1994,4,12,0.0,24.38
1994,4,13,0.01,25.21
1994,4,14,5.46,23.22
1994,4,15,7.99,23.06
1994,4,16,4.06,22.88
1994,4,17,4.35,22.72
1994,4,18,3.33,22.68
1994,4,19,4.0,21.94
1994,4,20,0.81,22.32
1994,4,21,0.21,22.84
1994,4,22,0.8,23.51
1994,4,23,0.04,23.32
1994,4,24,0.29,24.44
1994,4,25,0.54,23.94
1994,4,26,16.2,21.08
1994,4,27,1.02,22.07
1994,4,28,0.06,23.35
1994,4,29,0.02,24.24
1994,4,30,0.22,24.33
1994,5,1,3.23,24.54
1994,5,2,0.8,23.97
1994,5,3,0.0,23.95
1994,5,4,0.07,24.38
1994,5,5,2.28,25.24
1994,5,6,2.32,25.57
1994,5,7,0.03,25.49
1994,5,8,0.01,25.29
1994,5,9,2.79,25.38
1994,5,10,3.34,24.67
1994,5,11,5.71,22.09
1994,5,12,0.13,24.2
1994,5,13,0.07,23.72
1994,5,14,0.46,23.13
1994,5,15,1.3,23.63
1994,5,16,4.47,24.51
1994,5,17,6.03,23.81
1994,5,18,1.65,23.72
1994,5,19,0.0,21.59
1994,5,20,0.0,20.84
1994,5,21,0.29,22.31
1994,5,22,0.04,22.82
1994,5,23,0.22,23.51
1994,5,24,0.02,22.93
1994,5,25,0.2,24.02
1994,5,26,0.37,23.28
1994,5,27,0.37,23.15
1994,5,28,0.88,24.22
1994,5,29,0.28,24.66
1994,5,30,0.71,24.23
1994,5,31,0.29,24.8
1994,6,1,1.26,23.68
1994,6,2,1.42,22.03
1994,6,3,3.78,19.86
1994,6,4,4.36,22.48
1994,6,5,6.52,21.23
1994,6,6,9.46,21.05
1994,6,7,18.04,20.73
1994,6,8,2.66,20.65
1994,6,9,3.64,20.94
1994,6,10,0.52,21.32
1994,6,11,2.92,21.09
1994,6,12,9.78,20.5
1994,6,13,3.27,21.22
1994,6,14,0.88,21.39
1994,6,15,1.2,21.93
1994,6,16,3.87,21.86
1994,6,17,3.59,22.04
1994,6,18,6.79,20.27
1994,6,19,5.02,20.09
1994,6,20,1.18,21.42
1994,6,21,0.19,21.94
1994,6,22,0.92,22.75
1994,6,23,3.64,21.12
1994,6,24,8.24,18.55
1994,6,25,7.39,19.16
1994,6,26,12.51,19.81
1994,6,27,9.39,20.14
1994,6,28,5.8,19.4
1994,6,29,13.76,19.63
1994,6,30,10.51,18.88
1994,7,1,6.95,17.73
1994,7,2,3.04,19.56
1994,7,3,4.7,20.12
1994,7,4,6.71,20.07
1994,7,5,16.5,18.77
1994,7,6,2.77,17.04
1994,7,7,10.89,18.94
1994,7,8,8.51,19.5
1994,7,9,14.04,19.69
1994,7,10,19.05,17.14
1994,7,11,14.36,16.27
1994,7,12,9.01,16.3
1994,7,13,14.1,16.23
1994,7,14,7.17,17.27
1994,7,15,10.83,16.86
1994,7,16,17.35,16.12
1994,7,17,23.16,15.78
1994,7,18,13.84,15.63
1994,7,19,25.16,15.99
1994,7,20,6.38,16.97
1994,7,21,8.33,16.1
1994,7,22,4.92,17.21
1994,7,23,7.77,16.41
1994,7,24,2.87,16.12
1994,7,25,12.44,16.86
1994,7,26,13.26,17.57
1994,7,27,15.03,16.87
1994,7,28,13.33,16.6
1994,7,29,13.4,15.93
1994,7,30,7.54,16.64
1994,7,31,4.83,15.53
1994,8,1,13.71,15.5
1994,8,2,11.21,15.85
1994,8,3,7.25,16.93
1994,8,4,4.37,16.31
1994,8,5,7.95,16.16
1994,8,6,4.92,16.97
1994,8,7,9.17,16.51
1994,8,8,7.37,17.64
1994,8,9,9.65,18.05
1994,8,10,18.93,17.68
1994,8,11,8.89,17.54
1994,8,12,11.96,16.25
1994,8,13,14.72,16.24
1994,8,14,21.19,16.2
1994,8,15,14.5,16.45
1994,8,16,12.54,17.14
1994,8,17,7.37,18.32
1994,8,18,14.48,16.73
1994,8,19,18.25,15.94
1994,8,20,3.02,15.46
1994,8,21,5.24,16.07
1994,8,22,4.27,16.6
1994,8,23,4.74,17.04
1994,8,24,6.53,17.29
1994,8,25,7.38,17.01
1994,8,26,13.99,16.63
1994,8,27,23.21,16.39
1994,8,28,12.04,16.12
1994,8,29,15.49,16.95
1994,8,30,14.85,16.28
1994,8,31,18.15,16.5
1994,9,1,6.07,17.13
1994,9,2,8.63,17.35
1994,9,3,10.2,17.12
1994,9,4,15.77,16.59
1994,9,5,11.71,16.59
1994,9,6,1.86,16.65
1994,9,7,6.88,16.33
1994,9,8,3.32,17.33
1994,9,9,0.61,17.7
1994,9,10,1.03,16.76
1994,9,11,3.52,17.42
1994,9,12,5.77,17.51
1994,9,13,0.09,17.38
1994,9,14,0.79,17.03
1994,9,15,6.37,17.47
1994,9,16,6.76,17.8
1994,9,17,3.72,17.05
1994,9,18,3.33,17.99
1994,9,19,3.85,18.1
1994,9,20,8.19,16.94
1994,9,21,11.02,17.88
1994,9,22,19.75,16.27
1994,9,23,11.3,16.41
1994,9,24,0.03,16.5
1994,9,25,0.0,15.6
1994,9,26,0.14,15.69
1994,9,27,0.28,16.37
1994,9,28,0.01,16.8
1994,9,29,0.0,16.0
1994,9,30,0.0,15.46
1994,10,1,0.0,15.0
1994,10,2,0.0,14.75
1994,10,3,0.76,15.37
1994,10,4,0.05,16.1
1994,10,5,0.15,15.36
1994,10,6,0.01,14.82
1994,10,7,0.01,15.85
1994,10,8,0.52,15.76
1994,10,9,0.82,16.12
1994,10,10,2.63,16.48
1994,10,11,1.4,16.59
1994,10,12,0.01,14.88
1994,10,13,0.0,15.03
1994,10,14,0.0,15.1
1994,10,15,0.16,15.57
1994,10,16,0.02,16.19
1994,10,17,0.0,16.72
1994,10,18,0.05,16.32
1994,10,19,0.11,14.84
1994,10,20,0.0,14.56
1994,10,21,0.11,15.64
1994,10,22,0.0,15.44
1994,10,23,0.0,14.87
1994,10,24,0.0,14.47
1994,10,25,0.0,14.76
1994,10,26,0.04,14.24
1994,10,27,0.22,15.42
1994,10,28,0.23,16.56
1994,10,29,0.26,16.93
1994,10,30,0.17,17.25
1994,10,31,0.08,17.45
1994,11,1,0.0,16.96
1994,11,2,0.0,17.31
1994,11,3,0.0,16.2
1994,11,4,0.0,14.93
1994,11,5,0.0,14.74
1994,11,6,0.0,15.19
1994,11,7,0.0,15.07
1994,11,8,0.0,16.04
1994,11,9,2.09,17.3
1994,11,10,4.51,16.55
1994,11,11,0.02,15.29
1994,11,12,0.37,16.5
1994,11,13,0.04,17.07
1994,11,14,0.02,16.93
1994,11,15,0.25,16.99
1994,11,16,0.11,17.53
1994,11,17,0.06,17.27
1994,11,18,0.0,16.28
1994,11,19,0.0,15.46
1994,11,20,1.03,16.05
1994,11,21,1.54,15.44
1994,11,22,0.07,17.47
1994,11,23,0.11,18.0
1994,11,24,0.0,16.9
1994,11,25,0.0,16.54
1994,11,26,0.1,16.85
1994,11,27,0.0,17.35
1994,11,28,0.0,17.34
1994,11,29,0.0,17.48
1994,11,30,0.0,18.14
1994,12,1,0.0,17.42
1994,12,2,0.0,17.66
1994,12,3,0.01,18.16
1994,12,4,0.13,18.81
1994,12,5,0.03,19.24
1994,12,6,0.0,18.76
1994,12,7,0.0,18.01
1994,12,8,0.0,18.38
1994,12,9,0.03,18.48
1994,12,10,0.02,18.27
1994,12,11,0.13,17.62
1994,12,12,0.0,16.61
1994,12,13,0.0,16.5
1994,12,14,0.03,17.17
1994,12,15,0.0,18.1
1994,12,16,0.0,16.26
1994,12,17,0.0,15.61
1994,12,18,0.0,15.62
1994,12,19,0.0,15.19
1994,12,20,0.0,15.44
1994,12,21,0.0,15.89
1994,12,22,0.0,16.0
1994,12,23,0.0,16.11
1994,12,24,0.0,16.8
1994,12,25,0.0,17.27
1994,12,26,0.0,17.53
1994,12,27,0.0,17.84
1994,12,28,0.1,18.39
1994,12,29,0.37,18.49
1994,12,30,0.8,18.16
1994,12,31,0.34,18.86
1995,1,1,0.08,19.52
1995,1,2,0.0,19.41
1995,1,3,0.0,19.61
1995,1,4,0.0,19.06
1995,1,5,0.0,18.93
1995,1,6,0.0,19.25
1995,1,7,0.0,19.71
1995,1,8,0.0,20.13
1995,1,9,0.0,20.64
1995,1,10,0.0,20.89
1995,1,11,0.0,21.25
1995,1,12,0.0,21.19
1995,1,13,0.0,20.98
1995,1,14,0.0,20.21
1995,1,15,0.0,19.28
1995,1,16,0.0,19.17
1995,1,17,0.0,18.57
1995,1,18,0.0,18.25
1995,1,19,0.0,17.6
1995,1,20,0.0,17.34
1995,1,21,0.0,17.71
1995,1,22,0.0,18.31
1995,1,23,0.0,18.17
1995,1,24,0.0,18.68
1995,1,25,0.02,19.59
1995,1,26,0.0,20.21
1995,1,27,0.0,21.53
1995,1,28,0.0,21.25
1995,1,29,0.0,21.23
1995,1,30,0.0,20.87
1995,1,31,0.0,20.24
1995,2,1,0.0,20.23
1995,2,2,0.0,20.48
1995,2,3,0.0,21.15
1995,2,4,0.0,21.99
1995,2,5,1.1,22.57
1995,2,6,0.87,23.55
1995,2,7,0.4,21.54
1995,2,8,1.77,21.17
1995,2,9,3.57,18.86
1995,2,10,1.3,20.52
1995,2,11,0.72,20.93
1995,2,12,1.3,20.37
1995,2,13,1.31,20.52
1995,2,14,0.7,19.39
1995,2,15,0.51,20.2
1995,2,16,3.13,19.12
1995,2,17,3.7,20.13
1995,2,18,3.94,21.05
1995,2,19,0.16,20.57
1995,2,20,0.0,21.88
1995,2,21,0.0,20.83
1995,2,22,0.0,20.38
1995,2,23,0.0,22.82
1995,2,24,0.0,23.66
1995,2,25,0.03,22.18
1995,2,26,0.0,21.17
1995,2,27,0.09,22.97
1995,2,28,1.14,23.97
1995,3,1,2.42,20.38
1995,3,2,0.0,19.68
1995,3,3,0.0,20.04
1995,3,4,0.0,20.69
1995,3,5,0.0,21.19
1995,3,6,0.02,21.93
1995,3,7,0.6,22.93
1995,3,8,0.78,24.03
1995,3,9,1.07,24.4
1995,3,10,1.03,22.87
1995,3,11,0.55,22.23
1995,3,12,0.32,22.17
1995,3,13,0.05,21.04
1995,3,14,0.72,21.89
1995,3,15,0.56,22.28
1995,3,16,0.14,23.29
1995,3,17,0.01,25.07
1995,3,18,0.1,25.28
1995,3,19,0.28,25.01
1995,3,20,0.49,24.03
1995,3,21,2.11,20.93
1995,3,22,10.27,22.2
1995,3,23,15.15,18.82
1995,3,24,0.26,21.94
1995,3,25,0.02,22.69
1995,3,26,0.0,23.03
1995,3,27,0.04,23.18
1995,3,28,0.02,23.42
1995,3,29,0.01,23.64
1995,3,30,0.0,24.0
1995,3,31,0.0,23.99
1995,4,1,0.0,23.9
1995,4,2,0.12,23.98
1995,4,3,0.23,23.25
1995,4,4,7.29,21.41
1995,4,5,12.12,21.68
1995,4,6,5.15,23.1
1995,4,7,4.7,22.63
1995,4,8,3.21,22.92
1995,4,9,1.71,23.74
1995,4,10,1.05,22.71
1995,4,11,3.64,23.79
1995,4,12,2.97,23.07
1995,4,13,0.94,23.57
1995,4,14,0.22,24.87
1995,4,15,0.04,24.93
1995,4,16,0.57,25.43
1995,4,17,10.21,23.13
1995,4,18,4.67,22.64
1995,4,19,0.11,23.54
1995,4,20,0.0,23.2
1995,4,21,0.12,22.02
1995,4,22,0.49,22.23
1995,4,23,0.9,24.47
1995,4,24,14.38,20.67
1995,4,25,21.98,21.48
1995,4,26,7.19,21.7
1995,4,27,0.9,22.71
1995,4,28,1.65,21.57
1995,4,29,0.52,23.48
1995,4,30,0.55,22.23
1995,5,1,0.16,23.31
1995,5,2,0.46,23.69
1995,5,3,0.63,23.64
1995,5,4,1.12,23.81
1995,5,5,2.51,21.25
1995,5,6,6.99,22.22
1995,5,7,0.91,22.75
1995,5,8,0.01,22.51
1995,5,9,0.0,22.15
1995,5,10,0.65,23.58
1995,5,11,3.5,23.25
1995,5,12,1.31,24.06
1995,5,13,0.42,24.06
1995,5,14,0.11,23.48
1995,5,15,0.31,23.41
1995,5,16,0.87,23.91
1995,5,17,3.97,24.81
1995,5,18,7.76,20.8
1995,5,19,2.53,22.61
1995,5,20,7.0,20.59
1995,5,21,3.53,21.41
1995,5,22,0.0,21.15
1995,5,23,0.0,21.49
1995,5,24,0.13,22.6
1995,5,25,2.02,23.07
1995,5,26,2.59,20.88
1995,5,27,2.03,22.62
1995,5,28,9.02,22.47
1995,5,29,9.12,20.77
1995,5,30,0.62,21.6
1995,5,31,1.85,21.97
1995,6,1,1.03,22.04
1995,6,2,1.29,22.33
1995,6,3,0.58,22.35
1995,6,4,0.03,22.27
1995,6,5,0.06,22.12
1995,6,6,0.98,22.44
1995,6,7,3.3,22.46
1995,6,8,1.25,22.95
1995,6,9,0.26,22.38
1995,6,10,3.47,22.02
1995,6,11,0.58,22.69
1995,6,12,0.01,22.78
1995,6,13,0.55,22.84
1995,6,14,0.48,23.18
1995,6,15,2.75,23.45
1995,6,16,1.26,21.62
1995,6,17,0.22,22.76
1995,6,18,0.65,23.17
1995,6,19,1.04,23.35
1995,6,20,4.01,23.35
1995,6,21,1.3,22.8
1995,6,22,0.61,23.55
1995,6,23,1.3,23.72
1995,6,24,1.27,23.65
1995,6,25,11.1,23.43
1995,6,26,17.32,22.81
1995,6,27,17.13,20.98
1995,6,28,17.86,19.08
1995,6,29,10.93,18.95
1995,6,30,1.0,20.7
1995,7,1,5.49,20.85
1995,7,2,3.96,20.94
1995,7,3,13.03,18.7
1995,7,4,11.85,18.78
1995,7,5,1.6,20.07
1995,7,6,5.74,20.21
1995,7,7,4.12,17.61
1995,7,8,1.33,17.51
1995,7,9,3.01,18.33
1995,7,10,16.12,18.24
1995,7,11,24.38,16.76
1995,7,12,11.8,16.62
1995,7,13,14.95,16.26
1995,7,14,5.93,16.84
1995,7,15,5.86,18.3
