YEAR,MO,DY,PRECTOTCORR,TS
1994,1,5,0.0,24.38
1994,1,6,0.0,26.31
1994,1,7,0.0,24.99
1994,1,8,0.0,23.68
1994,1,9,0.0,23.7
1994,1,10,0.0,24.07
1994,1,11,0.0,24.17
1994,1,12,0.0,24.08
1994,1,13,0.0,23.84
1994,1,14,0.0,23.69
1994,1,15,0.0,24.09
1994,1,16,0.0,23.84
1994,1,17,0.0,23.2
1994,1,18,0.0,23.03
1994,1,19,0.0,23.55
1994,1,20,0.0,23.48
1994,1,21,0.0,22.4
1994,1,22,0.0,22.62
1994,1,23,0.0,23.94
1994,1,24,0.0,25.68
1994,1,25,0.0,25.98
1994,1,26,0.0,26.87
1994,1,27,0.0,26.87
1994,1,28,0.0,26.87
1994,1,29,0.0,25.99
1994,1,30,0.0,25.12
1994,1,31,0.0,25.26
1994,2,1,0.0,25.14
1994,2,2,0.0,24.75
1994,2,3,0.0,25.92
1994,2,4,0.0,25.43
1994,2,5,0.0,24.36
1994,2,6,0.0,24.69
1994,2,7,0.0,25.23
1994,2,8,0.0,25.05
1994,2,9,0.0,26.14
1994,2,10,0.0,25.59
1994,2,11,0.0,24.83
1994,2,12,0.0,24.62
1994,2,13,0.0,24.66
1994,2,14,0.0,25.67
1994,2,15,0.0,26.21
1994,2,16,0.0,26.64
1994,2,17,0.0,26.98
1994,2,18,0.0,26.29
1994,2,19,0.0,26.15
1994,2,20,0.0,25.78
1994,2,21,0.0,25.51
1994,2,22,0.0,26.47
1994,2,23,0.0,27.68
1994,2,24,0.0,27.37
1994,2,25,0.0,26.62
1994,2,26,0.0,26.0
1994,2,27,0.0,26.65
1994,2,28,0.0,27.51
1994,3,1,0.0,27.05
1994,3,2,0.0,27.06
1994,3,3,0.0,26.54
1994,3,4,0.0,25.92
1994,3,5,0.0,25.61
1994,3,6,0.0,25.66
1994,3,7,0.0,26.48
1994,3,8,0.0,27.38
1994,3,9,0.0,27.92
1994,3,10,0.0,29.22
1994,3,11,0.0,28.59
1994,3,12,0.0,29.71
1994,3,13,0.02,29.99
1994,3,14,0.0,29.53
1994,3,15,0.0,28.44
1994,3,16,0.0,28.27
1994,3,17,0.0,28.34
1994,3,18,0.0,27.78
1994,3,19,0.0,27.45
1994,3,20,0.0,27.94
1994,3,21,0.0,29.09
1994,3,22,0.0,28.77
1994,3,23,0.0,29.33
1994,3,24,2.91,30.71
1994,3,25,0.49,30.23
1994,3,26,0.0,29.18
1994,3,27,0.0,30.69
1994,3,28,0.0,29.39
1994,3,29,0.0,28.48
1994,3,30,0.0,28.49
1994,3,31,0.0,28.48
1994,4,1,0.0,28.65
1994,4,2,0.0,29.87
1994,4,3,0.06,31.11
1994,4,4,0.23,30.71
1994,4,5,0.01,31.9
1994,4,6,0.01,31.47
1994,4,7,0.89,31.12
1994,4,8,0.09,31.62
1994,4,9,0.49,32.1
1994,4,10,4.9,30.93
1994,4,11,0.19,30.32
1994,4,12,0.0,29.46
1994,4,13,0.0,28.21
1994,4,14,0.0,28.65
1994,4,15,0.0,30.09
1994,4,16,0.16,30.46
1994,4,17,0.11,30.49
1994,4,18,0.45,30.41
1994,4,19,2.19,29.8
1994,4,20,11.73,25.77
1994,4,21,16.56,22.27
1994,4,22,2.88,25.72
1994,4,23,1.57,27.61
1994,4,24,1.85,25.75
1994,4,25,4.35,26.22
1994,4,26,9.1,23.5
1994,4,27,10.01,24.57
1994,4,28,9.78,26.05
1994,4,29,4.2,24.9
1994,4,30,14.11,25.68
1994,5,1,3.61,26.92
1994,5,2,1.06,26.31
1994,5,3,1.11,27.33
1994,5,4,2.02,27.3
1994,5,5,5.41,24.75
1994,5,6,2.78,24.92
1994,5,7,6.76,23.38
1994,5,8,3.45,25.45
1994,5,9,5.9,25.15
1994,5,10,10.85,24.29
1994,5,11,21.59,23.28
1994,5,12,20.25,22.38
1994,5,13,4.97,24.45
1994,5,14,4.15,24.44
1994,5,15,5.96,23.61
1994,5,16,12.12,22.75
1994,5,17,7.88,24.2
1994,5,18,7.16,23.04
1994,5,19,1.53,22.82
1994,5,20,2.94,22.62
1994,5,21,0.78,23.95
1994,5,22,1.02,23.41
1994,5,23,0.87,23.76
1994,5,24,1.26,24.41
1994,5,25,2.49,23.34
1994,5,26,2.17,23.0
1994,5,27,2.37,23.64
1994,5,28,2.97,23.92
1994,5,29,1.07,24.45
1994,5,30,1.65,24.17
1994,5,31,0.7,24.23
1994,6,1,0.7,22.94
1994,6,2,0.21,22.81
1994,6,3,0.21,22.72
1994,6,4,0.15,23.87
1994,6,5,0.46,24.13
1994,6,6,0.71,24.57
1994,6,7,0.49,24.61
1994,6,8,1.74,24.04
1994,6,9,1.09,23.8
1994,6,10,0.0,23.81
1994,6,11,0.0,23.41
1994,6,12,0.0,23.0
1994,6,13,0.0,22.7
1994,6,14,0.0,23.11
1994,6,15,0.13,23.6
1994,6,16,0.08,23.72
1994,6,17,0.11,23.36
1994,6,18,0.11,22.96
1994,6,19,0.18,23.61
1994,6,20,0.19,24.12
1994,6,21,0.05,23.96
1994,6,22,0.08,24.33
1994,6,23,0.13,24.26
1994,6,24,0.16,24.67
1994,6,25,0.37,24.58
1994,6,26,0.02,24.86
1994,6,27,0.72,25.36
1994,6,28,0.32,24.81
1994,6,29,0.0,25.56
1994,6,30,0.56,24.7
1994,7,1,0.18,23.92
1994,7,2,1.06,24.14
1994,7,3,1.54,25.01
1994,7,4,0.48,24.84
1994,7,5,0.26,24.7
1994,7,6,0.34,24.09
1994,7,7,0.24,24.29
1994,7,8,0.01,23.62
1994,7,9,0.06,24.38
1994,7,10,0.57,24.57
1994,7,11,0.01,25.05
1994,7,12,7.45,24.2
1994,7,13,3.82,24.29
1994,7,14,3.07,23.98
1994,7,15,0.6,23.52
1994,7,16,0.1,24.59
1994,7,17,0.85,24.27
1994,7,18,3.68,23.73
1994,7,19,1.45,23.8
1994,7,20,0.0,23.91
1994,7,21,0.0,24.28
1994,7,22,0.0,24.36
1994,7,23,0.0,24.11
1994,7,24,0.0,24.46
1994,7,25,2.85,25.16
1994,7,26,1.82,25.17
1994,7,27,0.2,25.2
1994,7,28,0.88,24.67
1994,7,29,0.38,23.64
1994,7,30,0.21,22.69
1994,7,31,0.11,23.44
1994,8,1,1.0,23.48
1994,8,2,0.77,23.87
1994,8,3,0.22,23.63
1994,8,4,1.66,23.98
1994,8,5,2.77,23.97
1994,8,6,0.81,24.55
1994,8,7,1.73,24.89
1994,8,8,2.7,25.04
1994,8,9,0.42,25.67
1994,8,10,0.08,26.21
1994,8,11,0.21,26.27
1994,8,12,0.49,25.72
1994,8,13,0.06,25.27
1994,8,14,0.03,25.31
1994,8,15,0.1,26.62
1994,8,16,0.07,27.49
1994,8,17,0.17,27.56
1994,8,18,0.05,27.08
1994,8,19,0.03,26.85
1994,8,20,1.22,26.49
1994,8,21,0.51,25.78
1994,8,22,0.09,26.17
1994,8,23,1.94,25.56
1994,8,24,0.61,24.71
1994,8,25,0.23,23.57
1994,8,26,0.27,24.72
1994,8,27,0.05,24.76
1994,8,28,0.06,24.07
1994,8,29,0.06,24.55
1994,8,30,0.69,25.64
1994,8,31,1.04,25.85
1994,9,1,0.11,25.77
1994,9,2,0.1,26.26
1994,9,3,0.16,25.89
1994,9,4,1.43,25.82
1994,9,5,0.09,24.85
1994,9,6,1.61,25.1
1994,9,7,0.17,25.11
1994,9,8,0.04,26.52
1994,9,9,2.65,25.62
1994,9,10,4.34,25.79
1994,9,11,0.49,25.31
1994,9,12,0.03,26.27
1994,9,13,1.02,27.52
1994,9,14,0.02,28.67
1994,9,15,0.24,28.52
1994,9,16,2.2,27.1
1994,9,17,5.16,26.13
1994,9,18,1.31,26.41
1994,9,19,3.64,25.82
1994,9,20,1.68,26.79
1994,9,21,0.44,26.59
1994,9,22,2.74,25.51
1994,9,23,0.51,26.76
1994,9,24,1.98,27.45
1994,9,25,5.31,26.21
1994,9,26,2.87,26.62
1994,9,27,4.32,27.68
1994,9,28,3.46,26.81
1994,9,29,0.59,27.72
1994,9,30,1.56,26.58
1994,10,1,0.97,25.39
1994,10,2,0.24,26.04
1994,10,3,0.24,27.56
1994,10,4,0.28,27.99
1994,10,5,0.17,29.02
1994,10,6,0.07,29.76
1994,10,7,0.02,29.44
1994,10,8,0.86,29.95
1994,10,9,3.32,28.16
1994,10,10,4.99,26.67
1994,10,11,12.52,24.93
1994,10,12,0.76,26.63
1994,10,13,0.42,27.66
1994,10,14,0.09,27.55
1994,10,15,0.28,27.78
1994,10,16,0.63,27.03
1994,10,17,1.79,26.86
1994,10,18,6.19,26.39
1994,10,19,0.0,26.73
1994,10,20,0.03,25.47
1994,10,21,0.0,25.51
1994,10,22,1.12,26.31
1994,10,23,0.23,26.93
1994,10,24,0.06,24.73
1994,10,25,0.03,26.02
1994,10,26,1.01,26.8
1994,10,27,0.3,27.23
1994,10,28,10.1,24.88
1994,10,29,11.89,24.65
1994,10,30,2.52,25.1
1994,10,31,4.72,25.54
1994,11,1,15.48,24.15
1994,11,2,2.22,24.3
1994,11,3,0.5,24.61
1994,11,4,0.04,25.48
1994,11,5,0.05,24.54
1994,11,6,0.7,25.49
1994,11,7,14.73,24.46
1994,11,8,18.96,23.08
1994,11,9,6.54,22.93
1994,11,10,11.33,22.95
1994,11,11,2.59,22.72
1994,11,12,0.0,23.83
1994,11,13,0.02,24.02
1994,11,14,0.03,23.53
1994,11,15,0.0,22.48
1994,11,16,0.0,22.36
1994,11,17,0.0,22.2
1994,11,18,0.0,21.84
1994,11,19,6.48,22.41
1994,11,20,6.76,22.16
1994,11,21,1.5,23.83
1994,11,22,13.84,22.84
1994,11,23,0.8,22.17
1994,11,24,0.07,21.97
1994,11,25,0.9,22.34
1994,11,26,3.54,23.0
1994,11,27,0.04,22.27
1994,11,28,0.0,21.33
1994,11,29,0.1,21.18
1994,11,30,0.01,22.5
1994,12,1,0.04,22.85
1994,12,2,0.28,23.89
1994,12,3,1.48,24.4
1994,12,4,0.49,24.86
1994,12,5,0.0,24.95
1994,12,6,0.0,23.33
1994,12,7,0.03,22.6
1994,12,8,0.02,21.3
1994,12,9,0.16,20.83
1994,12,10,0.0,20.76
1994,12,11,0.01,20.64
1994,12,12,0.0,22.09
1994,12,13,0.0,22.79
1994,12,14,0.0,22.97
1994,12,15,0.0,22.1
1994,12,16,0.0,21.1
1994,12,17,0.0,21.29
1994,12,18,0.0,20.89
1994,12,19,0.0,21.31
1994,12,20,0.0,21.81
1994,12,21,0.0,22.2
1994,12,22,0.02,23.44
1994,12,23,0.01,23.3
1994,12,24,0.01,22.91
1994,12,25,0.01,21.27
1994,12,26,0.0,21.4
1994,12,27,0.0,21.12
1994,12,28,0.0,21.03
1994,12,29,0.0,20.44
1994,12,30,0.0,21.92
1994,12,31,0.0,23.27
1995,1,1,0.0,23.99
1995,1,2,0.0,22.64
1995,1,3,0.0,21.71
1995,1,4,0.0,21.73
1995,1,5,0.0,21.91
1995,1,6,0.0,22.46
1995,1,7,0.0,21.22
1995,1,8,0.0,20.72
1995,1,9,0.0,21.43
1995,1,10,0.0,22.43
1995,1,11,0.0,22.46
1995,1,12,0.0,23.4
1995,1,13,0.0,24.22
1995,1,14,0.0,24.05
1995,1,15,0.0,23.44
1995,1,16,0.0,22.16
1995,1,17,0.0,22.27
1995,1,18,0.0,22.22
1995,1,19,0.0,22.83
1995,1,20,0.0,22.21
1995,1,21,0.0,21.91
1995,1,22,0.0,21.48
1995,1,23,0.0,22.83
1995,1,24,0.0,23.77
1995,1,25,0.0,24.55
1995,1,26,0.01,25.38
1995,1,27,0.0,24.71
1995,1,28,0.0,22.61
1995,1,29,0.0,21.98
1995,1,30,0.0,22.59
1995,1,31,0.0,23.42
1995,2,1,0.0,24.57
1995,2,2,0.0,25.09
1995,2,3,0.0,25.0
1995,2,4,0.0,24.57
1995,2,5,0.0,25.38
1995,2,6,0.0,27.77
1995,2,7,0.0,28.63
1995,2,8,0.0,29.25
1995,2,9,0.0,29.41
1995,2,10,0.0,28.77
1995,2,11,0.08,29.43
1995,2,12,0.01,29.34
1995,2,13,0.0,27.85
1995,2,14,0.01,28.1
1995,2,15,0.02,28.13
1995,2,16,1.91,27.94
1995,2,17,0.06,28.46
1995,2,18,0.0,28.38
1995,2,19,0.0,26.84
1995,2,20,0.0,26.67
1995,2,21,0.0,27.31
1995,2,22,0.0,26.84
1995,2,23,0.0,26.87
1995,2,24,0.0,27.1
1995,2,25,0.0,26.87
1995,2,26,0.0,27.09
1995,2,27,0.0,27.82
1995,2,28,0.0,28.36
1995,3,1,0.0,29.03
1995,3,2,0.07,29.05
1995,3,3,0.74,29.06
1995,3,4,2.35,29.44
1995,3,5,3.44,29.07
1995,3,6,9.78,26.49
1995,3,7,5.57,26.53
1995,3,8,4.66,26.39
1995,3,9,0.64,26.96
1995,3,10,0.01,26.45
1995,3,11,0.0,26.98
1995,3,12,0.0,27.45
1995,3,13,0.0,28.66
1995,3,14,0.0,28.76
1995,3,15,0.49,28.75
1995,3,16,3.9,27.05
1995,3,17,0.02,27.21
1995,3,18,0.07,28.36
1995,3,19,0.53,28.36
1995,3,20,0.01,28.86
1995,3,21,1.11,29.07
1995,3,22,1.47,28.6
1995,3,23,2.63,27.81
1995,3,24,0.0,26.73
1995,3,25,0.0,26.87
1995,3,26,0.0,28.31
1995,3,27,0.01,29.11
1995,3,28,0.0,29.35
1995,3,29,0.0,29.28
1995,3,30,0.0,29.31
1995,3,31,0.0,29.18
1995,4,1,0.04,28.79
1995,4,2,0.36,29.73
1995,4,3,1.02,29.84
1995,4,4,3.03,29.27
1995,4,5,3.98,28.02
1995,4,6,4.46,27.93
1995,4,7,1.55,28.25
1995,4,8,6.89,27.85
1995,4,9,0.39,27.99
1995,4,10,0.0,27.83
1995,4,11,0.0,27.52
1995,4,12,0.32,27.93
1995,4,13,2.56,26.73
1995,4,14,1.65,25.65
1995,4,15,3.31,28.58
1995,4,16,5.02,27.76
1995,4,17,7.71,24.79
1995,4,18,10.62,25.23
1995,4,19,10.47,26.13
1995,4,20,4.36,26.81
1995,4,21,0.44,28.09
1995,4,22,2.14,28.36
1995,4,23,1.48,27.92
1995,4,24,7.09,25.26
1995,4,25,1.02,24.24
1995,4,26,13.54,24.83
1995,4,27,21.28,24.49
1995,4,28,11.79,24.64
1995,4,29,3.97,24.66
1995,4,30,0.0,25.06
1995,5,1,0.03,26.21
1995,5,2,0.05,26.89
1995,5,3,0.2,27.54
1995,5,4,0.52,27.56
1995,5,5,1.18,27.57
1995,5,6,0.7,24.46
1995,5,7,0.13,27.51
1995,5,8,0.41,28.19
1995,5,9,0.58,28.49
1995,5,10,0.11,28.17
1995,5,11,2.0,26.44
1995,5,12,0.48,26.98
1995,5,13,1.43,27.94
1995,5,14,3.22,27.85
1995,5,15,1.66,26.88
1995,5,16,0.41,25.22
1995,5,17,0.79,27.02
1995,5,18,2.68,27.06
1995,5,19,1.03,26.75
1995,5,20,2.39,27.0
1995,5,21,0.98,27.04
1995,5,22,1.15,27.39
1995,5,23,0.41,27.35
1995,5,24,1.17,27.37
1995,5,25,0.39,27.03
1995,5,26,4.98,26.45
1995,5,27,9.5,25.38
1995,5,28,3.31,23.89
1995,5,29,2.84,25.33
1995,5,30,4.06,24.88
1995,5,31,0.87,26.26
1995,6,1,1.3,25.59
1995,6,2,2.35,25.36
1995,6,3,1.46,25.02
1995,6,4,1.05,25.75
1995,6,5,0.18,26.55
1995,6,6,0.38,26.9
1995,6,7,0.18,27.15
1995,6,8,1.03,26.3
1995,6,9,0.15,26.65
1995,6,10,0.08,25.7
1995,6,11,0.25,25.52
1995,6,12,0.2,25.93
1995,6,13,0.06,25.39
1995,6,14,0.07,24.95
1995,6,15,0.03,24.93
1995,6,16,0.07,25.3
1995,6,17,0.23,25.23
1995,6,18,0.05,25.83
1995,6,19,0.05,25.84
1995,6,20,0.09,25.41
1995,6,21,0.12,25.23
1995,6,22,0.2,24.53
1995,6,23,0.11,25.54
1995,6,24,0.31,24.93
1995,6,25,0.88,24.61
1995,6,26,0.48,24.82
1995,6,27,0.91,24.36
1995,6,28,1.28,24.31
1995,6,29,0.17,25.41
1995,6,30,0.4,25.2
1995,7,1,0.02,25.73
1995,7,2,0.53,25.47
1995,7,3,0.0,25.14
1995,7,4,0.08,25.64
1995,7,5,0.1,26.05
1995,7,6,0.07,25.73
1995,7,7,0.05,24.6
1995,7,8,0.0,25.47
1995,7,9,0.01,25.48
1995,7,10,1.09,25.68
1995,7,11,0.33,25.09
1995,7,12,0.19,25.16
1995,7,13,0.43,25.19
1995,7,14,0.3,24.88
1995,7,15,0.45,24.67
1995,7,16,0.2,23.73
1995,7,17,0.01,24.92
1995,7,18,1.18,24.7
1995,7,19,1.11,25.1
1995,7,20,0.19,25.36
1995,7,21,1.17,25.8
1995,7,22,0.84,25.53
1995,7,23,0.34,25.37
1995,7,24,1.48,24.93
1995,7,25,0.11,24.97
1995,7,26,0.1,25.51
1995,7,27,0.02,26.04
1995,7,28,0.03,26.17
1995,7,29,0.05,26.23
1995,7,30,0.35,23.98
1995,7,31,0.21,24.78
1995,8,1,0.5,25.1
1995,8,2,0.03,24.69
1995,8,3,0.38,24.98
1995,8,4,0.35,25.85
1995,8,5,0.26,26.08
1995,8,6,0.35,26.95
1995,8,7,0.12,26.59
1995,8,8,0.53,25.85
1995,8,9,0.17,25.55
1995,8,10,1.17,25.8
1995,8,11,0.44,26.26
1995,8,12,1.22,25.8
1995,8,13,0.33,26.25
1995,8,14,0.1,25.37
1995,8,15,0.88,25.23
1995,8,16,0.81,26.01
1995,8,17,0.33,25.39
1995,8,18,0.42,26.21
1995,8,19,0.07,27.41
1995,8,20,0.0,27.66
1995,8,21,0.0,27.7
1995,8,22,0.0,26.79
1995,8,23,0.0,27.28
1995,8,24,0.17,27.48
1995,8,25,0.34,27.84
1995,8,26,0.02,27.0
1995,8,27,0.1,25.9
1995,8,28,0.01,26.5
1995,8,29,0.03,27.27
1995,8,30,2.3,26.4
1995,8,31,0.84,26.0
1995,9,1,0.06,26.89
1995,9,2,0.1,26.38
1995,9,3,2.22,26.04
1995,9,4,2.31,26.45
1995,9,5,2.44,26.65
1995,9,6,3.91,26.86
1995,9,7,0.36,26.14
1995,9,8,0.96,27.12
1995,9,9,0.95,27.85
1995,9,10,1.06,27.49
1995,9,11,0.56,27.65
1995,9,12,0.69,27.33
1995,9,13,0.84,27.11
1995,9,14,2.31,26.76
1995,9,15,0.7,27.18
1995,9,16,0.09,27.76
1995,9,17,0.45,28.38
1995,9,18,0.95,29.18
1995,9,19,1.59,28.13
1995,9,20,1.6,27.78
1995,9,21,0.36,28.08
1995,9,22,0.31,27.97
1995,9,23,1.76,26.91
1995,9,24,2.58,27.17
1995,9,25,1.34,27.29
1995,9,26,0.42,27.82
1995,9,27,0.11,29.13
1995,9,28,0.24,28.84
1995,9,29,0.3,28.49
1995,9,30,1.07,27.57
1995,10,1,0.66,28.14
1995,10,2,0.26,27.56
1995,10,3,0.97,26.37
1995,10,4,1.72,27.36
1995,10,5,1.14,24.17
1995,10,6,0.97,27.39
1995,10,7,0.7,27.16
1995,10,8,0.79,25.88
1995,10,9,0.75,26.4
1995,10,10,1.23,24.29
1995,10,11,1.19,26.42
1995,10,12,2.12,26.41
1995,10,13,1.57,23.11
1995,10,14,1.13,24.36
1995,10,15,0.94,26.49
1995,10,16,0.68,27.1
1995,10,17,0.39,26.02
1995,10,18,4.5,26.57
1995,10,19,1.6,27.61
1995,10,20,4.55,27.37
1995,10,21,2.75,26.53
1995,10,22,1.32,26.92
1995,10,23,16.87,24.85
1995,10,24,20.38,24.07
1995,10,25,0.01,24.29
1995,10,26,2.89,23.61
1995,10,27,10.13,23.19
1995,10,28,3.21,23.35
1995,10,29,0.0,23.98
1995,10,30,0.0,24.67
1995,10,31,0.0,24.97
1995,11,1,0.0,26.48
1995,11,2,0.86,26.4
1995,11,3,0.19,25.29
1995,11,4,0.44,25.59
1995,11,5,6.21,23.44
1995,11,6,1.92,22.68
1995,11,7,0.07,22.84
1995,11,8,0.03,22.97
1995,11,9,0.02,22.86
1995,11,10,0.0,22.32
1995,11,11,0.0,22.96
1995,11,12,0.0,23.94
1995,11,13,0.0,23.86
1995,11,14,0.0,23.13
1995,11,15,0.0,22.68
1995,11,16,0.0,22.7
1995,11,17,0.0,23.78
1995,11,18,2.1,23.07
1995,11,19,0.95,23.59
1995,11,20,0.77,23.49
1995,11,21,0.02,22.02
1995,11,22,0.0,22.43
1995,11,23,0.0,22.04
1995,11,24,0.0,22.33
1995,11,25,0.0,22.61
1995,11,26,0.0,22.44
1995,11,27,0.05,21.37
1995,11,28,0.48,23.06
1995,11,29,1.09,23.23
1995,11,30,0.19,23.56
1995,12,1,0.01,24.15
1995,12,2,0.0,23.54
1995,12,3,16.07,21.71
1995,12,4,0.05,24.41
1995,12,5,3.59,24.38
1995,12,6,0.0,24.74
1995,12,7,0.0,23.91
1995,12,8,0.01,22.4
1995,12,9,0.11,24.53
1995,12,10,0.58,25.26
1995,12,11,0.2,25.59
1995,12,12,0.54,24.83
1995,12,13,5.63,23.36
1995,12,14,0.02,24.1
1995,12,15,0.01,23.96
1995,12,16,0.01,25.09
1995,12,17,0.0,24.62
1995,12,18,0.0,23.88
1995,12,19,0.0,22.82
1995,12,20,0.0,21.61
1995,12,21,0.0,21.8
1995,12,22,0.0,22.27
1995,12,23,0.0,23.34
1995,12,24,0.0,24.0
1995,12,25,0.0,23.39
1995,12,26,0.0,23.39
1995,12,27,0.0,23.34
1995,12,28,0.0,22.61
1995,12,29,0.0,22.5
1995,12,30,0.01,23.48
1995,12,31,0.0,23.52
1996,1,1,0.0,23.92
1996,1,2,0.43,24.98
1996,1,3,0.15,25.39
1996,1,4,0.73,25.22
1996,1,5,0.77,24.75
1996,1,6,0.0,23.81
1996,1,7,0.0,24.0
1996,1,8,0.0,25.46
1996,1,9,0.0,25.56
1996,1,10,0.0,25.87
1996,1,11,0.0,24.8
1996,1,12,0.0,24.46
1996,1,13,0.0,25.12
1996,1,14,0.0,24.77
1996,1,15,0.0,25.33
1996,1,16,0.96,25.65
1996,1,17,0.24,25.87
1996,1,18,0.0,25.69
1996,1,19,0.0,25.89
1996,1,20,0.34,26.27
1996,1,21,0.03,27.47
1996,1,22,0.0,27.57
1996,1,23,0.0,26.6
1996,1,24,0.0,26.28
1996,1,25,0.0,25.81
1996,1,26,0.0,25.12
1996,1,27,0.0,23.52
1996,1,28,0.0,23.13
1996,1,29,0.0,23.73
1996,1,30,0.0,24.31
1996,1,31,0.0,25.18
1996,2,1,0.0,25.71
1996,2,2,0.0,25.03
1996,2,3,0.0,24.63
1996,2,4,0.0,25.49
1996,2,5,0.0,26.34
1996,2,6,0.0,25.3
1996,2,7,0.0,24.81
1996,2,8,0.0,24.33
1996,2,9,0.0,24.89
1996,2,10,0.0,25.02
1996,2,11,0.0,24.37
1996,2,12,0.0,24.36
1996,2,13,0.0,24.93
1996,2,14,0.0,25.07
1996,2,15,0.0,25.5
1996,2,16,0.0,25.95
1996,2,17,0.0,26.04
1996,2,18,0.0,26.71
1996,2,19,0.0,26.43
1996,2,20,0.0,26.72
1996,2,21,0.0,27.45
1996,2,22,0.0,28.0
1996,2,23,0.0,27.59
1996,2,24,0.0,28.53
1996,2,25,0.0,28.54
1996,2,26,0.0,27.96
1996,2,27,0.01,27.62
1996,2,28,0.13,28.89
1996,2,29,0.12,29.18
1996,3,1,0.13,29.85
1996,3,2,0.23,29.68
1996,3,3,0.06,29.52
1996,3,4,0.68,28.78
1996,3,5,1.11,29.27
1996,3,6,0.93,29.33
1996,3,7,0.54,29.31
1996,3,8,0.0,28.86
1996,3,9,0.0,28.05
1996,3,10,0.0,29.08
1996,3,11,9.46,27.06
1996,3,12,0.17,27.5
1996,3,13,0.12,28.06
1996,3,14,0.03,29.21
1996,3,15,1.81,30.1
1996,3,16,11.66,24.75
1996,3,17,1.5,24.76
1996,3,18,3.31,28.29
1996,3,19,2.5,27.4
1996,3,20,5.05,27.58
1996,3,21,6.98,26.15
1996,3,22,1.06,27.54
1996,3,23,0.13,27.78
1996,3,24,0.4,28.43
1996,3,25,0.05,28.5
1996,3,26,0.76,27.84
1996,3,27,6.48,27.15
1996,3,28,3.77,26.89
1996,3,29,1.75,27.12
1996,3,30,3.81,27.3
1996,3,31,0.0,27.11
1996,4,1,0.0,27.15
1996,4,2,0.0,26.89
1996,4,3,0.0,27.89
1996,4,4,0.0,29.53
1996,4,5,0.0,29.96
1996,4,6,1.01,29.65
1996,4,7,0.01,28.86
1996,4,8,0.0,27.19
1996,4,9,0.0,26.85
1996,4,10,1.2,28.02
1996,4,11,1.11,28.58
1996,4,12,1.48,28.3
1996,4,13,4.44,28.2
1996,4,14,1.35,29.12
1996,4,15,5.87,27.77
1996,4,16,9.04,26.44
1996,4,17,10.08,25.45
1996,4,18,12.15,24.56
1996,4,19,9.01,25.65
1996,4,20,5.88,25.77
1996,4,21,3.23,26.55
1996,4,22,3.59,27.33
1996,4,23,7.82,26.26
1996,4,24,3.12,27.36
1996,4,25,12.47,26.41
1996,4,26,12.73,24.24
1996,4,27,6.52,25.26
1996,4,28,4.88,24.86
1996,4,29,0.4,24.01
1996,4,30,0.7,26.86
1996,5,1,0.01,27.19
1996,5,2,0.57,27.92
1996,5,3,0.51,28.66
1996,5,4,1.37,28.81
1996,5,5,1.45,28.46
1996,5,6,0.9,26.6
1996,5,7,1.24,25.82
1996,5,8,1.39,24.09
1996,5,9,1.07,25.28
1996,5,10,0.63,25.28
1996,5,11,0.76,25.97
1996,5,12,2.2,26.13
1996,5,13,3.73,26.24
1996,5,14,8.35,26.09
1996,5,15,5.1,25.86
1996,5,16,19.54,24.0
1996,5,17,17.7,23.6
1996,5,18,18.51,23.25
1996,5,19,11.95,24.46
1996,5,20,8.04,24.2
1996,5,21,2.91,23.83
1996,5,22,1.71,23.52
1996,5,23,1.16,23.88
1996,5,24,1.87,23.84
1996,5,25,3.49,23.94
1996,5,26,1.83,23.32
1996,5,27,1.95,22.96
1996,5,28,1.24,23.85
1996,5,29,1.91,23.58
1996,5,30,0.42,22.5
1996,5,31,0.0,23.33
1996,6,1,0.0,23.85
1996,6,2,0.0,23.93
1996,6,3,0.0,23.76
1996,6,4,0.0,22.55
1996,6,5,0.07,22.97
1996,6,6,0.19,23.19
1996,6,7,0.17,23.22
1996,6,8,0.4,23.98
1996,6,9,1.07,23.3
1996,6,10,1.34,22.79
1996,6,11,1.28,23.76
1996,6,12,0.72,23.84
1996,6,13,0.41,23.28
1996,6,14,0.19,22.99
1996,6,15,0.8,23.62
1996,6,16,2.04,23.55
1996,6,17,2.83,23.27
1996,6,18,3.13,21.41
1996,6,19,0.72,22.48
1996,6,20,0.05,22.46
1996,6,21,0.2,23.31
1996,6,22,0.32,23.32
1996,6,23,0.34,22.94
1996,6,24,0.25,23.37
1996,6,25,1.54,23.6
1996,6,26,1.62,23.52
1996,6,27,1.52,24.04
1996,6,28,1.99,23.96
1996,6,29,1.9,24.26
1996,6,30,0.38,23.98
1996,7,1,0.08,23.7
1996,7,2,0.24,23.76
1996,7,3,0.17,24.0
1996,7,4,0.42,24.82
1996,7,5,1.95,24.25
1996,7,6,0.34,24.4
1996,7,7,1.49,23.94
1996,7,8,2.21,24.16
1996,7,9,1.91,23.76
1996,7,10,0.09,22.73
1996,7,11,1.07,24.25
1996,7,12,1.16,22.86
1996,7,13,2.13,23.05
1996,7,14,0.92,23.77
1996,7,15,3.95,23.2
1996,7,16,3.54,22.66
1996,7,17,2.68,22.27
1996,7,18,1.57,22.38
1996,7,19,0.51,22.22
1996,7,20,0.72,22.7
1996,7,21,1.78,22.81
1996,7,22,0.03,23.25
1996,7,23,0.91,22.54
