YEAR,MO,DY,PRECTOTCORR,TS
1993,5,19,0.75,20.14
1993,5,20,0.38,20.39
1993,5,21,0.33,20.53
1993,5,22,0.35,21.3
1993,5,23,0.21,21.2
1993,5,24,0.3,20.95
1993,5,25,0.19,21.82
1993,5,26,0.02,21.24
1993,5,27,0.12,21.98
1993,5,28,0.01,21.93
1993,5,29,0.05,21.71
1993,5,30,0.0,21.79
1993,5,31,0.27,21.59
1993,6,1,0.15,21.6
1993,6,2,0.01,21.57
1993,6,3,0.0,21.4
1993,6,4,0.01,21.56
1993,6,5,0.5,21.67
1993,6,6,0.6,20.6
1993,6,7,0.29,20.17
1993,6,8,0.0,20.7
1993,6,9,0.11,20.93
1993,6,10,0.26,21.27
1993,6,11,0.03,21.36
1993,6,12,0.0,21.8
1993,6,13,0.22,21.51
1993,6,14,0.56,21.25
1993,6,15,0.15,21.15
1993,6,16,0.04,21.54
1993,6,17,0.03,21.7
1993,6,18,0.05,21.82
1993,6,19,0.16,21.95
1993,6,20,0.01,22.92
1993,6,21,0.01,22.39
1993,6,22,0.0,21.43
1993,6,23,0.0,21.23
1993,6,24,0.0,21.67
1993,6,25,0.02,21.44
1993,6,26,0.01,20.53
1993,6,27,0.0,20.79
1993,6,28,0.01,20.9
1993,6,29,0.05,21.15
1993,6,30,0.0,20.62
1993,7,1,0.0,20.59
1993,7,2,0.0,20.54
1993,7,3,0.0,20.28
1993,7,4,0.0,20.17
1993,7,5,0.0,20.35
1993,7,6,0.0,20.73
1993,7,7,0.0,20.69
1993,7,8,0.0,21.34
1993,7,9,0.01,21.65
1993,7,10,0.05,22.16
1993,7,11,0.02,21.89
1993,7,12,0.01,21.3
1993,7,13,0.0,21.9
1993,7,14,0.01,21.79
1993,7,15,0.0,21.74
1993,7,16,0.0,21.36
1993,7,17,0.0,21.77
1993,7,18,0.0,22.16
1993,7,19,0.0,21.82
1993,7,20,0.01,21.67
1993,7,21,0.0,21.41
1993,7,22,0.0,21.25
1993,7,23,0.0,21.45
1993,7,24,0.0,20.38
1993,7,25,0.0,20.04
1993,7,26,0.0,20.79
1993,7,27,0.0,20.63
1993,7,28,0.0,21.43
1993,7,29,0.0,22.77
1993,7,30,0.01,22.55
1993,7,31,0.18,21.68
1993,8,1,0.11,22.34
1993,8,2,0.52,21.73
1993,8,3,0.11,21.96
1993,8,4,0.1,23.06
1993,8,5,0.81,23.06
1993,8,6,0.96,22.35
1993,8,7,2.09,23.11
1993,8,8,4.51,21.86
1993,8,9,0.11,22.66
1993,8,10,0.21,21.5
1993,8,11,0.06,23.13
1993,8,12,0.0,23.26
1993,8,13,0.0,23.07
1993,8,14,0.0,21.84
1993,8,15,0.0,21.17
1993,8,16,0.0,21.34
1993,8,17,0.02,22.43
1993,8,18,0.01,23.3
1993,8,19,0.0,24.25
1993,8,20,0.0,23.21
1993,8,21,0.02,24.41
1993,8,22,0.26,24.06
1993,8,23,0.11,23.41
1993,8,24,0.09,23.05
1993,8,25,0.7,22.99
1993,8,26,3.61,21.19
1993,8,27,0.37,22.6
1993,8,28,0.02,22.63
1993,8,29,0.04,22.14
1993,8,30,0.01,23.29
1993,8,31,0.01,23.95
1993,9,1,0.0,24.02
1993,9,2,0.06,24.22
1993,9,3,3.25,23.08
1993,9,4,0.82,23.26
1993,9,5,0.24,22.88
1993,9,6,0.16,23.62
1993,9,7,1.46,23.98
1993,9,8,0.02,23.14
1993,9,9,0.15,22.9
1993,9,10,0.0,24.72
1993,9,11,0.0,23.92
1993,9,12,0.0,23.98
1993,9,13,0.0,23.68
1993,9,14,0.0,24.67
1993,9,15,0.0,24.71
1993,9,16,0.0,23.94
1993,9,17,0.0,23.81
1993,9,18,0.01,23.98
1993,9,19,0.0,24.12
1993,9,20,0.0,24.64
1993,9,21,0.0,24.14
1993,9,22,1.8,24.28
1993,9,23,0.15,24.13
1993,9,24,0.0,25.31
1993,9,25,0.19,24.6
1993,9,26,0.0,24.82
1993,9,27,0.0,24.33
1993,9,28,0.0,24.26
1993,9,29,0.1,25.25
1993,9,30,0.02,25.7
1993,10,1,3.65,23.59
1993,10,2,1.32,23.59
1993,10,3,3.72,23.57
1993,10,4,0.2,24.08
1993,10,5,0.02,24.5
1993,10,6,0.0,24.09
1993,10,7,0.5,23.56
1993,10,8,1.09,21.47
1993,10,9,0.06,24.42
1993,10,10,0.0,24.66
1993,10,11,0.0,24.45
1993,10,12,0.0,24.11
1993,10,13,0.0,24.73
1993,10,14,0.11,24.3
1993,10,15,0.12,25.53
1993,10,16,0.78,24.7
1993,10,17,23.53,22.08
1993,10,18,0.0,23.26
1993,10,19,0.01,22.59
1993,10,20,0.08,21.53
1993,10,21,0.01,22.99
1993,10,22,0.01,23.37
1993,10,23,0.0,24.15
1993,10,24,0.16,23.98
1993,10,25,1.26,23.22
1993,10,26,2.28,22.01
1993,10,27,0.85,23.16
1993,10,28,3.79,22.56
1993,10,29,4.31,21.46
1993,10,30,9.13,22.26
1993,10,31,9.02,20.96
1993,11,1,5.38,20.21
1993,11,2,9.82,20.41
1993,11,3,0.82,20.56
1993,11,4,0.73,22.05
1993,11,5,2.61,20.94
1993,11,6,1.63,21.31
1993,11,7,3.7,21.64
1993,11,8,3.3,21.19
1993,11,9,4.72,21.75
1993,11,10,0.73,22.73
1993,11,11,1.12,22.69
1993,11,12,0.61,23.19
1993,11,13,0.75,23.09
1993,11,14,1.06,22.61
1993,11,15,1.25,22.94
1993,11,16,0.9,21.43
1993,11,17,2.16,21.57
1993,11,18,1.28,22.05
1993,11,19,0.17,22.4
1993,11,20,9.47,22.07
1993,11,21,4.4,21.74
1993,11,22,0.66,23.02
1993,11,23,5.45,21.85
1993,11,24,6.92,20.98
1993,11,25,4.34,20.53
1993,11,26,1.28,21.44
1993,11,27,6.02,21.39
1993,11,28,6.25,22.19
1993,11,29,11.63,21.04
1993,11,30,9.31,20.07
1993,12,1,8.67,20.28
1993,12,2,4.05,19.77
1993,12,3,4.85,20.73
1993,12,4,5.65,20.8
1993,12,5,11.03,19.49
1993,12,6,5.03,20.43
1993,12,7,2.06,20.19
1993,12,8,2.77,20.85
1993,12,9,2.76,20.91
1993,12,10,2.32,20.94
1993,12,11,1.83,20.57
1993,12,12,0.47,19.36
1993,12,13,0.35,21.02
1993,12,14,0.53,20.08
1993,12,15,0.54,20.37
1993,12,16,0.22,21.69
1993,12,17,0.11,21.74
1993,12,18,0.22,22.2
1993,12,19,0.04,22.39
1993,12,20,0.36,21.74
1993,12,21,0.27,22.99
1993,12,22,0.08,23.71
1993,12,23,0.14,23.65
1993,12,24,0.14,22.76
1993,12,25,0.1,22.71
1993,12,26,0.1,23.05
1993,12,27,0.49,23.07
1993,12,28,0.28,23.31
1993,12,29,0.16,22.21
1993,12,30,0.28,22.48
1993,12,31,0.13,22.86
1994,1,1,0.17,24.3
1994,1,2,0.17,24.68
1994,1,3,0.21,25.38
1994,1,4,2.73,22.41
1994,1,5,0.49,20.19
1994,1,6,2.27,22.04
1994,1,7,2.23,22.98
1994,1,8,11.22,21.19
1994,1,9,10.55,21.48
1994,1,10,2.8,21.08
1994,1,11,3.26,20.9
1994,1,12,1.13,21.72
1994,1,13,3.8,21.3
1994,1,14,0.41,21.16
1994,1,15,2.46,22.03
1994,1,16,1.43,21.44
1994,1,17,1.55,21.81
1994,1,18,0.95,21.53
1994,1,19,2.49,22.53
1994,1,20,2.46,22.64
1994,1,21,0.11,23.14
1994,1,22,0.16,23.22
1994,1,23,0.44,23.28
1994,1,24,0.24,23.58
1994,1,25,0.46,23.47
1994,1,26,1.54,22.98
1994,1,27,4.31,21.94
1994,1,28,5.94,22.41
1994,1,29,0.96,22.95
1994,1,30,0.01,24.01
1994,1,31,0.16,24.52
1994,2,1,1.25,24.07
1994,2,2,0.53,23.41
1994,2,3,1.55,22.52
1994,2,4,4.35,22.18
1994,2,5,6.12,21.8
1994,2,6,1.91,22.35
1994,2,7,3.64,21.11
1994,2,8,1.35,22.24
1994,2,9,0.69,23.04
1994,2,10,0.91,23.39
1994,2,11,4.11,22.25
1994,2,12,10.65,19.26
1994,2,13,4.63,20.32
1994,2,14,2.57,21.51
1994,2,15,2.28,20.8
1994,2,16,2.13,21.67
1994,2,17,0.95,22.49
1994,2,18,0.87,22.79
1994,2,19,2.54,22.64
1994,2,20,7.25,21.69
1994,2,21,3.48,21.75
1994,2,22,6.13,22.03
1994,2,23,3.98,22.84
1994,2,24,3.1,21.97
1994,2,25,1.58,21.48
1994,2,26,1.96,22.0
1994,2,27,1.18,22.8
1994,2,28,0.34,22.49
1994,3,1,0.44,23.15
1994,3,2,5.44,20.95
1994,3,3,2.6,23.22
1994,3,4,5.06,21.78
1994,3,5,3.01,22.0
1994,3,6,8.71,21.65
1994,3,7,3.57,22.03
1994,3,8,7.04,21.22
1994,3,9,5.32,21.5
1994,3,10,0.27,21.98
1994,3,11,0.13,22.04
1994,3,12,1.49,21.91
1994,3,13,4.88,21.1
1994,3,14,1.12,20.86
1994,3,15,2.33,20.63
1994,3,16,5.12,21.73
1994,3,17,5.15,22.28
1994,3,18,6.49,21.7
1994,3,19,7.81,21.06
1994,3,20,11.21,20.86
1994,3,21,6.1,21.5
1994,3,22,2.24,20.94
1994,3,23,3.35,19.88
1994,3,24,4.8,20.7
1994,3,25,3.97,22.47
1994,3,26,4.26,20.06
1994,3,27,0.92,20.75
1994,3,28,2.98,21.78
1994,3,29,1.39,21.64
1994,3,30,2.43,21.29
1994,3,31,0.32,21.78
1994,4,1,0.09,21.6
1994,4,2,0.0,21.64
1994,4,3,0.1,22.07
1994,4,4,3.46,22.16
1994,4,5,13.9,20.92
1994,4,6,10.74,20.38
1994,4,7,6.27,20.27
1994,4,8,7.51,19.41
1994,4,9,6.41,19.99
1994,4,10,5.24,21.16
1994,4,11,3.54,21.37
1994,4,12,2.44,21.86
1994,4,13,2.51,20.02
1994,4,14,5.19,20.97
1994,4,15,4.47,19.57
1994,4,16,2.96,20.5
1994,4,17,1.95,21.29
1994,4,18,1.77,21.44
1994,4,19,3.59,20.36
1994,4,20,4.0,19.69
1994,4,21,3.35,20.84
1994,4,22,4.59,20.3
1994,4,23,3.19,21.06
1994,4,24,3.28,21.26
1994,4,25,6.19,21.12
1994,4,26,2.31,21.3
1994,4,27,4.7,20.61
1994,4,28,0.16,21.35
1994,4,29,3.66,21.31
1994,4,30,4.2,21.52
1994,5,1,2.41,21.5
1994,5,2,0.98,21.06
1994,5,3,1.74,21.3
1994,5,4,1.44,19.8
1994,5,5,1.11,21.14
1994,5,6,2.18,20.6
1994,5,7,1.04,20.92
1994,5,8,1.9,20.86
1994,5,9,0.44,22.02
1994,5,10,0.31,22.23
1994,5,11,1.51,20.36
1994,5,12,1.92,20.27
1994,5,13,1.57,21.28
1994,5,14,1.05,21.73
1994,5,15,1.57,21.83
1994,5,16,0.59,22.05
1994,5,17,0.52,22.29
1994,5,18,0.18,21.84
1994,5,19,0.01,22.19
1994,5,20,0.43,21.85
1994,5,21,0.14,22.24
1994,5,22,0.04,22.27
1994,5,23,0.02,22.94
1994,5,24,0.04,23.0
1994,5,25,0.26,23.26
1994,5,26,2.87,22.07
1994,5,27,1.29,22.56
1994,5,28,2.71,22.82
1994,5,29,8.51,20.69
1994,5,30,1.86,20.59
1994,5,31,1.18,20.09
1994,6,1,0.15,21.14
1994,6,2,0.0,21.05
1994,6,3,0.0,20.82
1994,6,4,0.01,21.31
1994,6,5,0.0,21.88
1994,6,6,0.03,22.1
1994,6,7,0.13,21.99
1994,6,8,0.19,22.36
1994,6,9,0.08,21.74
1994,6,10,0.05,21.62
1994,6,11,0.07,22.1
1994,6,12,0.0,20.4
1994,6,13,0.0,20.0
1994,6,14,0.0,20.37
1994,6,15,0.39,20.35
1994,6,16,0.37,20.78
1994,6,17,0.16,21.09
1994,6,18,0.42,21.64
1994,6,19,0.25,21.2
1994,6,20,0.1,22.02
1994,6,21,1.13,21.97
1994,6,22,0.63,22.94
1994,6,23,0.69,22.4
1994,6,24,0.07,21.5
1994,6,25,0.01,21.35
1994,6,26,0.03,22.32
1994,6,27,0.03,22.74
1994,6,28,0.05,22.52
1994,6,29,0.06,23.99
1994,6,30,8.0,21.5
1994,7,1,3.02,21.24
1994,7,2,0.08,20.65
1994,7,3,0.43,20.33
1994,7,4,0.36,20.34
1994,7,5,0.12,21.21
1994,7,6,0.1,21.69
1994,7,7,0.1,20.9
1994,7,8,0.0,21.21
1994,7,9,0.01,22.38
1994,7,10,0.02,22.48
1994,7,11,0.02,22.88
1994,7,12,0.0,23.02
1994,7,13,0.1,22.23
1994,7,14,0.06,20.99
1994,7,15,0.0,21.61
1994,7,16,0.0,21.42
1994,7,17,0.0,20.97
1994,7,18,0.0,21.61
1994,7,19,0.0,21.85
1994,7,20,0.02,22.26
1994,7,21,0.03,22.75
1994,7,22,0.02,22.9
1994,7,23,0.01,23.55
1994,7,24,0.0,22.39
1994,7,25,0.12,21.73
1994,7,26,0.14,22.87
1994,7,27,0.1,23.8
1994,7,28,0.0,22.59
1994,7,29,0.0,21.13
1994,7,30,0.0,20.77
1994,7,31,0.0,22.08
1994,8,1,0.0,22.87
1994,8,2,0.0,22.54
1994,8,3,0.0,22.05
1994,8,4,0.0,22.31
1994,8,5,0.0,21.89
1994,8,6,0.0,21.84
1994,8,7,0.0,22.81
1994,8,8,0.0,23.35
1994,8,9,0.0,23.37
1994,8,10,0.05,23.88
1994,8,11,0.12,24.66
1994,8,12,0.06,23.94
1994,8,13,0.05,24.61
1994,8,14,0.03,24.39
1994,8,15,0.21,23.97
1994,8,16,0.55,23.38
1994,8,17,0.22,24.67
1994,8,18,0.24,24.61
1994,8,19,0.22,24.61
1994,8,20,1.42,24.49
1994,8,21,2.53,24.31
1994,8,22,2.27,23.65
1994,8,23,0.0,22.81
1994,8,24,0.0,22.53
1994,8,25,0.01,23.86
1994,8,26,0.83,23.45
1994,8,27,0.11,22.95
1994,8,28,0.13,24.12
1994,8,29,0.01,23.78
1994,8,30,0.11,24.66
1994,8,31,0.06,24.69
1994,9,1,0.02,25.16
1994,9,2,0.02,24.7
1994,9,3,0.75,25.01
1994,9,4,0.15,23.88
1994,9,5,1.83,22.12
1994,9,6,4.06,21.94
1994,9,7,3.32,23.17
1994,9,8,6.39,22.62
1994,9,9,0.94,22.91
1994,9,10,0.11,22.93
1994,9,11,0.1,23.03
1994,9,12,0.1,23.65
1994,9,13,1.09,23.31
1994,9,14,0.95,23.32
1994,9,15,0.13,23.2
1994,9,16,0.01,24.58
1994,9,17,0.16,25.17
1994,9,18,0.12,24.34
1994,9,19,0.13,24.23
1994,9,20,0.04,23.65
1994,9,21,0.05,24.49
1994,9,22,0.05,23.2
1994,9,23,0.0,24.74
1994,9,24,0.07,24.09
1994,9,25,0.05,24.99
1994,9,26,0.2,26.17
1994,9,27,0.4,24.84
1994,9,28,3.8,23.21
1994,9,29,2.57,21.56
1994,9,30,2.53,22.16
1994,10,1,1.47,23.2
1994,10,2,2.08,23.47
1994,10,3,5.06,23.34
1994,10,4,9.79,21.06
1994,10,5,3.19,22.32
1994,10,6,0.18,22.88
1994,10,7,0.97,22.36
1994,10,8,2.06,21.22
1994,10,9,2.65,22.45
1994,10,10,1.2,22.29
1994,10,11,1.51,22.93
1994,10,12,3.24,21.77
1994,10,13,11.89,20.49
1994,10,14,5.02,20.07
1994,10,15,4.36,20.15
1994,10,16,0.04,20.96
1994,10,17,2.27,21.02
1994,10,18,2.92,21.12
1994,10,19,1.18,19.63
1994,10,20,3.19,21.28
1994,10,21,1.88,22.32
1994,10,22,1.82,20.69
1994,10,23,5.46,22.06
1994,10,24,3.47,21.74
1994,10,25,4.33,21.28
1994,10,26,5.69,21.45
1994,10,27,24.46,19.59
1994,10,28,1.21,20.11
1994,10,29,1.29,20.64
1994,10,30,1.79,20.67
1994,10,31,2.04,20.65
1994,11,1,1.93,20.52
1994,11,2,4.94,22.08
1994,11,3,0.09,22.17
1994,11,4,8.79,20.43
1994,11,5,3.81,20.5
1994,11,6,7.74,21.02
1994,11,7,2.56,21.25
1994,11,8,4.4,19.99
1994,11,9,7.6,20.16
1994,11,10,0.95,19.81
1994,11,11,2.95,20.6
1994,11,12,10.66,19.72
1994,11,13,18.6,19.18
1994,11,14,10.96,17.83
1994,11,15,2.97,18.65
1994,11,16,7.03,19.83
1994,11,17,3.78,20.05
1994,11,18,4.93,19.31
1994,11,19,1.46,20.69
1994,11,20,1.16,21.32
1994,11,21,2.39,21.47
1994,11,22,3.44,20.89
1994,11,23,10.87,20.34
1994,11,24,3.59,21.07
1994,11,25,3.62,21.47
1994,11,26,7.45,21.13
1994,11,27,5.01,21.18
1994,11,28,2.62,20.06
1994,11,29,5.94,20.2
1994,11,30,8.42,18.36
1994,12,1,3.48,18.53
1994,12,2,11.45,19.24
1994,12,3,4.11,18.98
1994,12,4,3.47,20.07
1994,12,5,6.45,19.31
1994,12,6,14.73,19.66
1994,12,7,5.13,19.5
1994,12,8,5.38,19.65
1994,12,9,8.7,18.83
1994,12,10,3.43,19.3
1994,12,11,1.41,20.0
1994,12,12,0.92,20.42
1994,12,13,2.74,20.98
1994,12,14,6.08,20.51
1994,12,15,4.12,20.71
1994,12,16,8.07,20.03
1994,12,17,5.13,18.18
1994,12,18,5.42,20.23
1994,12,19,2.66,20.65
1994,12,20,0.31,20.34
1994,12,21,1.36,21.2
1994,12,22,4.93,21.16
1994,12,23,4.18,20.84
1994,12,24,5.89,20.19
1994,12,25,4.91,20.92
1994,12,26,4.75,21.34
1994,12,27,7.74,20.73
1994,12,28,1.74,21.35
1994,12,29,0.34,21.73
1994,12,30,0.08,21.86
1994,12,31,0.05,22.6
1995,1,1,0.27,21.71
1995,1,2,0.86,21.9
1995,1,3,0.72,22.47
1995,1,4,5.58,22.14
1995,1,5,1.16,21.86
1995,1,6,3.74,20.89
1995,1,7,5.74,21.27
1995,1,8,1.07,21.48
1995,1,9,2.07,21.5
1995,1,10,0.6,22.33
1995,1,11,4.78,20.88
1995,1,12,11.42,20.24
1995,1,13,5.81,21.08
1995,1,14,7.07,20.99
1995,1,15,5.47,20.41
1995,1,16,0.29,20.26
1995,1,17,0.02,20.78
1995,1,18,0.0,20.91
1995,1,19,0.0,20.78
1995,1,20,0.0,21.18
1995,1,21,0.01,22.39
1995,1,22,0.49,22.7
1995,1,23,0.33,22.8
1995,1,24,0.46,23.05
1995,1,25,0.21,23.36
1995,1,26,0.14,22.94
1995,1,27,5.61,22.26
1995,1,28,2.72,22.37
1995,1,29,0.62,22.52
1995,1,30,2.24,21.97
1995,1,31,0.54,22.44
1995,2,1,0.27,22.72
1995,2,2,0.79,22.64
1995,2,3,1.14,22.7
1995,2,4,0.93,23.8
1995,2,5,0.67,23.4
1995,2,6,0.03,24.16
1995,2,7,1.12,23.76
1995,2,8,4.29,22.9
1995,2,9,3.08,22.92
1995,2,10,8.95,21.33
1995,2,11,10.87,21.31
1995,2,12,4.17,21.29
1995,2,13,11.44,20.76
1995,2,14,7.72,20.42
1995,2,15,1.28,21.25
1995,2,16,1.48,22.11
1995,2,17,0.5,22.12
1995,2,18,0.38,20.84
1995,2,19,3.87,21.32
1995,2,20,2.79,21.69
1995,2,21,1.57,22.18
1995,2,22,0.64,21.52
1995,2,23,7.22,21.78
1995,2,24,6.27,21.35
1995,2,25,2.15,22.21
1995,2,26,1.21,21.98
1995,2,27,1.11,21.99
1995,2,28,0.38,22.47
1995,3,1,0.25,22.73
1995,3,2,5.64,22.09
1995,3,3,16.9,20.61
1995,3,4,7.44,20.83
1995,3,5,5.01,21.61
1995,3,6,6.18,21.7
1995,3,7,1.3,21.28
1995,3,8,1.38,21.5
1995,3,9,2.88,22.22
1995,3,10,0.78,22.96
1995,3,11,4.86,22.43
1995,3,12,20.54,21.42
1995,3,13,5.22,21.8
1995,3,14,3.98,22.35
1995,3,15,9.9,21.28
1995,3,16,3.32,20.61
1995,3,17,0.14,20.06
1995,3,18,0.23,20.04
1995,3,19,0.08,20.43
1995,3,20,0.12,20.98
1995,3,21,0.31,20.27
1995,3,22,2.16,21.58
1995,3,23,2.42,21.77
1995,3,24,4.96,19.6
1995,3,25,2.61,20.94
1995,3,26,1.2,20.92
1995,3,27,4.54,21.27
1995,3,28,4.79,21.21
1995,3,29,10.95,19.88
1995,3,30,8.08,20.44
1995,3,31,12.91,20.15
1995,4,1,0.25,20.81
1995,4,2,0.04,21.28
1995,4,3,0.02,21.43
1995,4,4,0.61,21.96
1995,4,5,2.82,21.61
1995,4,6,7.57,19.73
1995,4,7,9.3,21.11
1995,4,8,7.06,20.83
1995,4,9,5.14,21.11
1995,4,10,10.82,20.5
1995,4,11,20.87,19.76
1995,4,12,7.37,18.9
1995,4,13,6.82,18.72
1995,4,14,6.36,19.97
1995,4,15,3.8,19.93
1995,4,16,0.19,20.72
1995,4,17,0.3,21.48
1995,4,18,0.12,21.44
1995,4,19,0.99,21.3
1995,4,20,1.76,20.48
1995,4,21,3.94,20.88
1995,4,22,3.74,21.28
1995,4,23,2.07,21.43
1995,4,24,7.33,21.27
1995,4,25,9.49,21.1
1995,4,26,12.8,21.14
1995,4,27,11.13,20.68
1995,4,28,10.77,19.82
1995,4,29,8.39,20.2
1995,4,30,14.11,19.74
1995,5,1,2.21,20.4
1995,5,2,3.68,19.98
1995,5,3,3.75,20.59
1995,5,4,7.03,20.06
1995,5,5,12.39,20.21
1995,5,6,2.82,20.83
1995,5,7,6.52,20.48
1995,5,8,5.75,19.3
1995,5,9,8.97,19.65
1995,5,10,6.92,20.8
1995,5,11,6.94,20.15
1995,5,12,2.46,20.71
1995,5,13,8.09,19.82
1995,5,14,9.85,19.37
1995,5,15,7.31,20.02
1995,5,16,7.77,19.72
1995,5,17,3.38,19.61
1995,5,18,0.92,20.12
1995,5,19,2.11,19.16
1995,5,20,0.3,19.4
1995,5,21,0.09,19.71
1995,5,22,0.08,19.75
1995,5,23,0.01,20.44
1995,5,24,0.0,19.19
1995,5,25,0.07,18.47
1995,5,26,2.98,19.25
1995,5,27,0.59,18.87
1995,5,28,1.45,19.59
1995,5,29,0.62,19.34
1995,5,30,1.55,19.96
1995,5,31,2.18,20.28
1995,6,1,5.8,19.07
1995,6,2,1.08,20.1
1995,6,3,0.47,19.64
1995,6,4,0.06,19.71
1995,6,5,0.39,20.57
1995,6,6,2.98,20.24
1995,6,7,2.56,20.58
1995,6,8,4.14,19.82
1995,6,9,0.38,19.49
1995,6,10,0.0,19.91
1995,6,11,0.0,20.46
1995,6,12,0.0,19.95
1995,6,13,0.0,19.54
1995,6,14,0.0,19.43
1995,6,15,0.0,19.87
1995,6,16,0.01,19.87
1995,6,17,0.0,20.32
1995,6,18,0.01,20.12
1995,6,19,0.25,20.73
1995,6,20,1.85,20.39
1995,6,21,0.33,20.7
1995,6,22,0.1,20.52
1995,6,23,0.0,20.13
1995,6,24,0.01,20.23
1995,6,25,0.03,20.59
1995,6,26,0.03,20.07
1995,6,27,0.15,19.43
1995,6,28,0.22,20.25
1995,6,29,1.56,20.23
1995,6,30,0.18,20.19
1995,7,1,0.02,20.09
1995,7,2,0.01,19.52
1995,7,3,0.0,18.81
1995,7,4,0.0,20.12
1995,7,5,0.11,21.43
1995,7,6,0.52,21.11
1995,7,7,0.17,20.66
1995,7,8,0.0,19.88
1995,7,9,0.0,20.18
1995,7,10,0.01,20.23
1995,7,11,0.01,19.48
1995,7,12,0.09,19.93
1995,7,13,0.7,20.33
1995,7,14,0.87,20.27
1995,7,15,0.06,19.89
1995,7,16,0.01,19.58
1995,7,17,0.0,19.97
1995,7,18,0.0,21.18
1995,7,19,0.09,21.4
1995,7,20,0.06,20.91
1995,7,21,0.06,21.17
1995,7,22,1.01,21.14
1995,7,23,0.09,21.63
1995,7,24,0.18,21.55
1995,7,25,0.27,21.12
1995,7,26,0.29,21.18
1995,7,27,0.83,21.41
1995,7,28,2.04,21.52
1995,7,29,0.73,22.28
1995,7,30,0.03,22.3
1995,7,31,0.0,22.18
1995,8,1,0.0,20.97
1995,8,2,0.01,20.49
1995,8,3,0.02,21.63
1995,8,4,0.01,21.77
1995,8,5,0.03,21.47
1995,8,6,0.18,22.44
1995,8,7,0.0,22.33
1995,8,8,0.0,21.59
1995,8,9,0.0,22.11
1995,8,10,0.03,22.32
1995,8,11,0.0,22.48
1995,8,12,0.02,22.49
1995,8,13,0.09,23.14
1995,8,14,0.2,22.5
1995,8,15,0.03,21.95
1995,8,16,0.04,21.87
1995,8,17,0.72,21.46
1995,8,18,0.44,22.61
1995,8,19,0.04,22.76
1995,8,20,3.76,22.81
1995,8,21,1.77,22.53
1995,8,22,0.0,23.08
1995,8,23,0.0,21.77
1995,8,24,0.0,20.97
1995,8,25,0.0,20.49
1995,8,26,0.0,21.33
1995,8,27,0.0,22.02
1995,8,28,0.0,22.31
1995,8,29,0.0,22.79
1995,8,30,0.01,23.17
1995,8,31,0.0,23.1
1995,9,1,0.0,22.74
1995,9,2,0.01,23.4
1995,9,3,0.03,24.4
1995,9,4,0.08,24.39
1995,9,5,0.18,23.95
1995,9,6,1.45,23.91
1995,9,7,0.08,22.06
1995,9,8,0.01,23.74
1995,9,9,0.7,24.12
1995,9,10,1.61,24.14
1995,9,11,2.56,24.01
1995,9,12,1.6,21.43
1995,9,13,4.62,21.14
1995,9,14,9.88,22.11
1995,9,15,2.09,22.69
1995,9,16,0.03,22.73
1995,9,17,9.73,22.53
1995,9,18,7.35,22.01
1995,9,19,0.75,22.46
1995,9,20,1.15,21.77
1995,9,21,0.0,21.52
1995,9,22,0.0,21.1
1995,9,23,0.0,20.9
1995,9,24,0.14,21.81
1995,9,25,0.14,23.73
1995,9,26,0.61,23.13
1995,9,27,0.19,23.41
1995,9,28,2.36,22.38
1995,9,29,7.65,21.49
1995,9,30,0.06,23.75
1995,10,1,0.75,23.47
1995,10,2,9.94,21.91
1995,10,3,3.31,21.42
1995,10,4,1.02,20.9
1995,10,5,0.52,21.48
1995,10,6,2.89,21.63
1995,10,7,2.84,21.95
1995,10,8,2.02,22.61
1995,10,9,4.49,22.69
1995,10,10,2.7,21.55
1995,10,11,1.11,22.48
1995,10,12,0.55,22.72
1995,10,13,1.74,22.36
1995,10,14,3.27,21.64
1995,10,15,3.84,20.71
1995,10,16,9.05,20.95
1995,10,17,3.86,20.39
1995,10,18,3.58,20.41
1995,10,19,2.5,21.23
1995,10,20,4.79,20.9
1995,10,21,2.41,21.55
1995,10,22,8.79,19.55
1995,10,23,1.05,20.74
1995,10,24,1.82,20.96
1995,10,25,0.72,20.85
1995,10,26,1.23,21.82
1995,10,27,0.29,21.56
1995,10,28,3.07,21.17
1995,10,29,2.61,21.64
1995,10,30,7.84,20.83
1995,10,31,1.31,20.81
1995,11,1,0.19,21.51
1995,11,2,4.22,21.37
1995,11,3,14.38,19.57
1995,11,4,6.56,20.35
1995,11,5,2.67,21.09
1995,11,6,2.02,21.11
1995,11,7,0.86,21.22
1995,11,8,1.21,20.29
1995,11,9,1.57,21.4
1995,11,10,1.79,21.55
1995,11,11,1.37,22.49
1995,11,12,0.14,21.99
1995,11,13,0.31,21.9
1995,11,14,0.44,21.92
1995,11,15,2.22,19.28
1995,11,16,1.63,21.14
1995,11,17,0.76,22.42
1995,11,18,1.08,21.98
1995,11,19,1.23,20.53
1995,11,20,2.17,21.93
1995,11,21,6.13,20.48
1995,11,22,2.03,20.03
1995,11,23,1.42,22.34
1995,11,24,1.96,22.61
1995,11,25,0.6,21.54
1995,11,26,0.33,21.05
1995,11,27,3.53,21.14
1995,11,28,17.7,20.07
1995,11,29,21.57,19.77
1995,11,30,14.63,20.06
1995,12,1,9.9,19.92
1995,12,2,0.69,19.92
1995,12,3,1.17,20.38
1995,12,4,1.14,20.36
1995,12,5,0.2,20.59
