YEAR;MO;DY;QV2M;PRECTOTCORR;T2M;T2MDEW;T2MWET;TS;T2M_RANGE;T2M_MAX;T2M_MIN;PS;WS10M;WS10M_MAX;WS10M_MIN;WS10M_RANGE;WS50M;WS50M_MAX;WS50M_MIN;WS50M_RANGE
1988;8;27;16.05;6.09;22.37;20.72;21.54;22.29;4.43;24.88;20.45;95.65;1.8;3.41;0.31;3.1;2.52;3.96;0.56;3.41
1988;8;28;15.93;5.28;23.87;20.58;22.23;24.09;8.48;27.94;19.47;95.53;1.28;2.3;0.16;2.14;1.88;3.69;0.18;3.52
1988;8;29;16.97;7.08;24.39;21.55;22.97;24.4;7.41;28.12;20.7;95.41;1.01;1.5;0.38;1.12;1.38;2.14;0.29;1.84
1988;8;30;17.03;5.48;24.17;21.63;22.9;23.97;5.55;27.16;21.61;95.46;1.95;3.88;0.45;3.44;2.91;4.98;0.84;4.13
1988;8;31;16.78;2.86;23.93;21.45;22.69;23.64;5.18;26.69;21.51;95.63;3.12;5.8;0.18;5.62;4.39;7.48;0.28;7.2
1988;9;1;17.15;3.2;24.89;21.76;23.33;24.75;7.0;28.56;21.55;95.69;1.42;1.77;0.84;0.93;2.07;3.52;1.09;2.42
1988;9;2;16.85;2.38;23.66;21.49;22.58;23.25;4.45;26.08;21.63;95.67;2.16;4.03;0.43;3.6;3.16;5.48;0.67;4.82
1988;9;3;15.75;1.4;23.9;20.4;22.15;23.87;7.62;27.8;20.18;95.63;2.37;4.18;0.56;3.62;3.59;5.08;1.07;4.01
1988;9;4;16.66;5.36;24.73;21.3;23.02;24.8;9.05;29.4;20.36;95.65;1.66;2.17;1.13;1.04;2.41;3.67;1.22;2.45
1988;9;5;17.03;4.15;25.55;21.67;23.61;25.54;10.0;30.73;20.73;95.54;1.84;3.33;0.13;3.19;3.03;5.0;0.14;4.86
1988;9;6;17.33;4.05;25.43;21.94;23.69;25.15;6.42;29.07;22.64;95.45;2.01;3.82;0.57;3.25;2.72;4.38;0.63;3.76
1988;9;7;17.03;24.86;24.4;21.65;23.03;24.33;6.8;27.82;21.02;95.52;2.25;3.96;0.68;3.28;3.04;4.53;0.98;3.55
1988;9;8;16.36;3.52;24.46;21.01;22.73;24.35;6.71;27.8;21.09;95.47;1.62;4.15;0.06;4.09;2.1;4.86;0.03;4.83
1988;9;9;16.72;14.55;24.1;21.35;22.73;24.33;7.06;27.92;20.86;95.5;2.29;3.41;1.16;2.26;3.5;4.84;1.94;2.91
1988;9;10;16.97;5.31;24.03;21.58;22.81;23.84;6.97;27.5;20.53;95.62;1.71;3.54;0.23;3.31;2.54;4.2;0.3;3.89
1988;9;11;16.97;3.56;24.83;21.62;23.23;24.42;7.74;29.05;21.31;95.57;1.55;3.35;0.52;2.84;2.12;3.76;0.8;2.96
1988;9;12;17.09;2.89;24.89;21.65;23.26;24.58;8.75;29.07;20.32;95.4;1.91;3.54;0.42;3.12;2.91;4.55;0.6;3.95
1988;9;13;16.91;2.55;23.9;21.5;22.7;23.73;5.6;26.64;21.04;95.39;1.6;2.15;1.02;1.14;2.46;3.91;1.55;2.37
1988;9;14;17.09;7.79;23.13;21.67;22.4;22.99;6.1;26.76;20.65;95.59;2.45;4.16;1.54;2.62;3.74;4.99;2.66;2.34
1988;9;15;17.33;5.03;24.58;21.94;23.26;24.39;8.38;28.93;20.54;95.62;1.79;2.43;0.45;1.98;2.88;3.83;0.68;3.14
1988;9;16;17.58;1.8;24.32;22.18;23.25;23.86;5.63;27.18;21.55;95.52;1.42;2.3;0.2;2.11;1.93;2.58;0.3;2.28
1988;9;17;16.97;2.73;23.76;21.57;22.66;23.46;6.55;27.43;20.87;95.5;2.51;3.91;1.33;2.57;4.05;6.23;1.73;4.49
1988;9;18;16.72;5.85;24.53;21.33;22.93;24.36;8.9;29.33;20.43;95.48;2.16;3.42;1.28;2.14;3.66;6.11;1.64;4.47
1988;9;19;15.87;0.56;25.32;20.47;22.9;24.69;8.08;29.47;21.39;95.56;1.47;2.93;0.24;2.69;2.12;3.71;0.41;3.3
1988;9;20;17.4;3.59;25.52;21.95;23.74;25.39;7.73;29.91;22.19;95.61;1.96;2.6;1.09;1.52;3.02;4.92;1.7;3.23
1988;9;21;17.7;13.93;23.62;22.28;22.95;23.51;4.05;25.85;21.8;95.61;2.6;4.93;1.45;3.48;4.09;6.01;2.9;3.12
1988;9;22;17.52;3.65;24.37;22.09;23.23;24.61;7.45;28.62;21.17;95.48;2.04;3.67;0.13;3.54;3.43;4.72;0.3;4.41
1988;9;23;17.03;7.83;23.23;21.65;22.44;23.22;4.97;26.16;21.19;95.54;2.48;5.01;0.38;4.62;3.5;6.01;0.73;5.28
1988;9;24;16.48;5.68;23.56;21.15;22.36;23.69;6.74;27.34;20.6;95.64;3.01;5.08;1.75;3.33;4.46;5.87;2.98;2.88
1988;9;25;16.48;1.51;24.38;21.12;22.75;24.22;8.85;28.75;19.9;95.66;2.45;4.27;1.11;3.15;3.69;5.98;1.7;4.29
1988;9;26;16.91;2.03;24.22;21.55;22.88;24.05;6.34;27.48;21.13;95.66;2.08;3.87;0.79;3.08;2.92;4.42;1.22;3.21
1988;9;27;16.05;7.02;24.68;20.73;22.7;24.6;8.55;28.8;20.26;95.53;1.36;2.01;0.35;1.66;1.9;2.94;0.56;2.38
1988;9;28;16.36;16.59;24.98;20.94;22.96;24.62;7.15;29.16;22.01;95.46;2.02;3.54;0.16;3.38;3.14;5.67;0.28;5.39
1988;9;29;16.97;12.76;23.58;21.55;22.56;23.43;5.8;26.68;20.87;95.48;2.36;3.76;1.58;2.18;3.81;5.04;3.15;1.89
1988;9;30;17.58;28.3;22.95;22.15;22.55;22.79;3.16;24.73;21.55;95.5;3.59;6.39;1.81;4.58;5.7;8.12;4.05;4.07
1988;10;1;16.78;40.54;22.75;21.42;22.08;22.63;4.64;25.44;20.8;95.61;2.66;4.75;0.71;4.04;4.01;5.73;1.1;4.63
1988;10;2;16.6;6.57;24.08;21.21;22.65;24.05;9.27;29.14;19.87;95.59;2.11;3.0;0.56;2.44;3.09;4.38;0.86;3.52
1988;10;3;15.56;0.19;23.91;20.16;22.04;23.44;9.98;29.12;19.14;95.48;3.23;5.0;1.71;3.29;4.82;6.15;2.7;3.45
1988;10;4;16.11;1.4;24.51;20.72;22.62;23.89;8.56;28.69;20.12;95.54;2.36;4.36;0.63;3.72;3.42;5.27;0.95;4.32
1988;10;5;16.3;0.3;25.15;20.93;23.05;24.51;7.36;28.94;21.58;95.6;1.82;4.32;0.38;3.95;2.4;5.16;0.61;4.56
1988;10;6;15.56;0.15;25.1;20.19;22.64;24.58;9.55;30.1;20.55;95.56;2.27;3.63;1.57;2.06;3.3;4.55;2.41;2.15
1988;10;7;14.59;0.29;24.9;19.13;22.01;24.04;10.7;30.44;19.74;95.49;2.34;3.27;1.27;2.0;3.41;4.34;1.88;2.45
1988;10;8;15.87;0.94;25.55;20.41;22.98;24.8;8.29;30.26;21.97;95.55;1.89;3.0;0.3;2.7;2.84;4.33;0.55;3.78
1988;10;9;16.6;0.41;24.13;21.28;22.71;23.6;6.74;27.24;20.5;95.67;1.3;2.56;0.08;2.48;1.95;4.25;0.09;4.16
1988;10;10;16.17;0.09;25.62;20.82;23.22;25.19;10.59;30.74;20.14;95.69;1.87;2.95;0.68;2.27;2.76;4.65;0.96;3.69
1988;10;11;16.66;0.16;25.53;21.28;23.4;25.49;9.63;30.62;20.98;95.58;1.48;1.98;0.46;1.52;2.19;3.45;0.38;3.08
1988;10;12;16.24;0.09;25.59;20.84;23.22;25.21;8.89;30.74;21.85;95.52;1.91;3.18;0.79;2.39;2.77;4.28;1.16;3.12
1988;10;13;14.65;0.06;24.9;19.15;22.03;24.43;10.64;30.39;19.74;95.49;2.62;3.64;2.02;1.62;3.94;4.51;2.88;1.63
1988;10;14;14.59;0.0;25.02;19.14;22.08;24.52;10.8;30.61;19.81;95.43;2.67;3.86;1.91;1.95;4.22;6.83;2.98;3.85
1988;10;15;15.75;0.65;24.78;20.28;22.53;24.53;10.66;30.49;19.83;95.43;3.19;4.53;2.46;2.07;5.31;6.96;3.2;3.77
1988;10;16;16.05;0.84;25.1;20.62;22.87;25.12;10.8;30.4;19.61;95.52;2.27;2.89;1.51;1.38;3.54;5.28;2.42;2.86
1988;10;17;15.93;0.6;25.16;20.55;22.86;24.91;9.34;30.51;21.16;95.48;3.14;4.95;2.01;2.95;4.86;5.93;3.64;2.29
1988;10;18;13.85;0.13;25.39;18.19;21.79;24.87;10.68;30.87;20.2;95.45;2.05;3.28;0.93;2.35;3.01;4.96;1.38;3.59
1988;10;19;16.42;0.3;25.4;21.05;23.23;25.0;7.7;29.55;21.84;95.54;2.46;3.83;0.39;3.45;3.74;5.34;0.55;4.79
1988;10;20;15.38;0.23;25.01;19.99;22.5;24.2;8.0;29.01;21.01;95.6;1.81;2.96;0.06;2.9;2.81;5.8;0.12;5.68
1988;10;21;12.76;0.05;24.16;17.05;20.6;23.45;11.83;30.25;18.42;95.52;3.47;5.9;1.33;4.57;5.47;8.23;1.95;6.29
1988;10;22;13.0;0.0;24.71;17.26;20.98;24.05;11.59;30.9;19.31;95.48;2.84;3.9;1.91;1.99;4.24;5.23;3.02;2.22
1988;10;23;13.18;0.06;25.34;17.5;21.42;24.56;12.27;31.62;19.35;95.42;2.56;3.31;1.23;2.08;3.92;5.46;1.8;3.66
1988;10;24;14.16;0.02;24.71;18.64;21.67;23.86;9.59;29.98;20.4;95.43;2.45;3.32;1.46;1.85;3.89;5.71;2.18;3.52
1988;10;25;15.99;0.88;26.4;20.58;23.49;25.87;10.29;31.58;21.3;95.34;2.13;3.38;0.52;2.85;3.08;4.03;0.77;3.27
1988;10;26;16.17;0.25;26.37;20.73;23.55;25.92;9.16;31.37;22.2;95.25;1.62;2.8;0.25;2.55;2.35;3.6;0.38;3.23
1988;10;27;16.36;0.2;25.88;20.96;23.42;25.49;7.93;30.21;22.29;95.32;1.19;1.99;0.44;1.55;1.63;2.9;0.52;2.38
1988;10;28;15.99;2.92;25.26;20.65;22.95;25.23;9.02;30.05;21.04;95.57;1.8;2.65;1.24;1.41;2.86;5.27;1.63;3.64
1988;10;29;14.4;4.45;24.57;18.94;21.76;24.22;8.0;29.13;21.13;95.63;2.43;3.12;1.59;1.53;4.02;5.59;2.51;3.08
1988;10;30;11.29;0.06;22.94;15.01;18.98;22.48;11.52;29.57;18.05;95.6;4.04;6.59;2.22;4.37;6.84;8.39;4.27;4.12
1988;10;31;9.4;0.0;22.07;12.21;17.14;21.62;14.86;30.12;15.26;95.52;3.48;5.16;1.83;3.33;5.78;8.57;2.94;5.64
1988;11;1;9.95;0.0;23.11;13.05;18.08;22.65;15.11;30.83;15.73;95.59;2.89;4.41;1.12;3.28;4.88;7.69;1.55;6.14
1988;11;2;11.41;0.0;24.51;15.07;19.79;24.08;14.46;31.55;17.09;95.67;2.58;4.7;0.39;4.31;4.21;7.23;0.56;6.66
1988;11;3;13.18;0.0;25.09;17.48;21.28;24.74;12.03;31.46;19.43;95.66;2.84;4.02;1.02;3.0;4.62;7.63;1.73;5.9
1988;11;4;13.79;0.0;24.88;18.23;21.56;24.91;12.38;31.33;18.95;95.64;3.68;5.59;1.6;3.98;5.7;7.57;2.63;4.94
1988;11;5;10.74;0.0;23.48;14.2;18.84;23.35;13.81;31.23;17.42;95.65;4.23;6.65;2.58;4.07;6.95;8.27;4.87;3.4
1988;11;6;8.91;0.0;23.04;11.41;17.23;22.65;15.55;31.45;15.9;95.74;3.32;4.41;1.84;2.57;5.45;8.28;2.97;5.31
1988;11;7;8.67;0.0;23.49;11.0;17.25;22.94;16.25;31.94;15.69;95.77;3.05;4.66;1.14;3.52;4.88;7.88;1.66;6.23
1988;11;8;9.03;0.0;24.25;11.65;17.95;23.48;15.93;32.27;16.34;95.67;2.6;4.38;0.69;3.69;3.95;6.68;1.02;5.66
1988;11;9;9.58;0.0;24.24;12.55;18.39;23.74;15.8;32.23;16.43;95.67;2.55;3.63;1.05;2.58;3.71;5.3;1.58;3.73
1988;11;10;9.77;0.0;24.87;12.72;18.8;24.26;15.98;33.01;17.04;95.63;3.09;5.34;0.47;4.88;4.55;6.83;0.69;6.14
1988;11;11;10.93;0.0;25.04;14.49;19.76;24.78;16.09;33.3;17.2;95.61;3.45;5.25;1.38;3.88;5.17;7.38;2.05;5.32
1988;11;12;11.05;0.0;24.77;14.77;19.77;24.81;14.45;33.01;18.55;95.64;3.75;5.84;2.3;3.54;5.86;7.45;3.88;3.56
1988;11;13;8.97;0.0;23.8;11.51;17.66;23.71;16.59;32.82;16.23;95.65;3.95;7.02;2.23;4.79;6.33;8.59;3.83;4.75
1988;11;14;9.22;0.0;23.37;11.82;17.59;22.98;15.66;31.09;15.43;95.68;3.69;6.45;0.63;5.82;5.59;9.08;0.92;8.16
1988;11;15;10.38;0.0;23.8;13.44;18.62;24.19;16.05;31.82;15.76;95.58;3.34;5.81;1.57;4.24;5.21;8.15;2.55;5.6
1988;11;16;9.16;0.0;24.59;11.78;18.19;24.58;15.6;32.62;17.01;95.52;3.11;4.67;1.23;3.45;4.81;7.25;1.84;5.41
1988;11;17;9.22;0.0;24.98;11.81;18.39;25.26;15.06;33.12;18.05;95.45;3.32;5.17;1.88;3.3;5.45;8.01;3.09;4.92
1988;11;18;9.09;0.0;25.5;11.51;18.5;25.74;15.94;34.01;18.07;95.42;3.76;6.38;1.83;4.54;5.98;8.59;3.2;5.38
1988;11;19;9.03;0.0;25.51;11.48;18.5;25.57;15.23;34.02;18.8;95.47;3.74;6.99;1.94;5.05;5.83;8.72;3.05;5.66
1988;11;20;9.28;0.0;25.83;11.89;18.86;25.61;15.59;34.1;18.51;95.51;3.56;5.83;0.82;5.0;5.5;7.78;1.2;6.58
1988;11;21;11.11;0.0;26.26;14.79;20.52;26.26;13.76;33.76;20.0;95.57;3.05;4.84;1.03;3.8;4.45;7.0;1.55;5.45
1988;11;22;9.83;0.0;26.26;12.98;19.62;26.0;15.47;34.38;18.91;95.58;3.08;4.96;0.36;4.6;4.41;6.16;0.48;5.68
1988;11;23;8.73;0.0;25.63;11.12;18.38;25.53;15.73;34.37;18.64;95.6;3.23;4.79;1.22;3.57;4.86;9.58;1.71;7.87
1988;11;24;6.35;0.0;24.41;6.26;15.33;23.95;17.5;33.61;16.11;95.59;4.27;7.1;1.36;5.73;6.44;9.99;2.03;7.96
1988;11;25;6.71;0.0;24.8;7.08;15.94;24.56;18.26;33.9;15.63;95.59;2.34;3.9;0.61;3.28;3.46;6.32;0.93;5.39
1988;11;26;8.73;0.0;26.6;10.84;18.72;26.66;14.66;34.4;19.73;95.58;1.86;2.38;1.15;1.23;2.69;3.6;1.48;2.12
1988;11;27;10.8;0.0;26.83;14.36;20.59;27.61;12.79;34.04;21.25;95.6;2.45;3.81;1.17;2.64;3.72;5.64;1.34;4.29
1988;11;28;11.47;0.0;26.69;15.32;21.01;27.31;13.33;34.44;21.11;95.56;3.31;5.33;1.6;3.73;5.09;7.31;2.6;4.71
1988;11;29;9.4;0.0;26.4;12.05;19.23;27.09;16.14;35.65;19.51;95.49;3.89;6.88;1.85;5.03;5.91;8.05;2.56;5.48
1988;11;30;7.51;0.0;25.81;8.64;17.23;26.3;17.4;35.42;18.01;95.46;3.87;6.58;1.59;4.99;5.71;7.64;2.45;5.2
1988;12;1;8.61;0.0;27.13;10.87;19.0;26.41;13.42;34.69;21.26;95.45;2.17;5.14;0.1;5.04;2.8;5.9;0.12;5.78
1988;12;2;8.24;0.0;26.88;10.19;18.53;26.73;15.19;35.35;20.16;95.5;2.83;5.7;0.91;4.79;3.72;6.53;1.27;5.27
1988;12;3;8.24;0.0;26.31;10.27;18.29;25.68;14.47;33.57;19.1;95.61;3.02;6.23;0.24;5.98;4.34;7.29;0.4;6.89
1988;12;4;7.39;0.0;26.74;8.68;17.71;27.05;15.34;35.28;19.94;95.6;2.63;3.82;1.09;2.73;4.06;6.54;1.72;4.83
1988;12;5;6.77;0.0;26.22;7.5;16.86;26.97;16.07;35.26;19.19;95.54;3.9;5.51;2.3;3.2;6.16;7.96;4.11;3.85
1988;12;6;6.65;0.0;26.97;7.05;17.01;27.3;16.2;35.39;19.19;95.43;2.98;5.53;1.25;4.28;4.62;7.62;1.92;5.69
1988;12;7;9.16;0.0;27.87;11.75;19.81;28.5;14.75;35.35;20.6;95.41;2.16;3.59;1.0;2.59;2.88;4.06;1.48;2.59
1988;12;8;8.91;0.0;27.65;11.34;19.5;28.71;15.69;35.66;19.98;95.38;2.5;3.63;1.09;2.55;3.62;6.01;1.64;4.38
1988;12;9;8.12;0.0;28.18;9.88;19.03;29.48;14.76;35.76;21.01;95.38;2.12;2.98;0.58;2.4;3.3;6.12;0.88;5.24
1988;12;10;8.79;0.0;28.04;11.21;19.62;29.24;10.5;34.23;23.73;95.45;2.45;4.07;0.62;3.45;3.66;6.16;0.77;5.39
1988;12;11;6.96;0.0;27.04;7.83;17.44;28.62;13.78;34.7;20.92;95.49;2.33;3.53;0.39;3.15;3.71;6.17;0.6;5.57
1988;12;12;6.35;0.0;26.49;6.48;16.49;27.76;15.0;34.47;19.47;95.49;3.25;4.8;1.76;3.04;5.09;7.87;2.72;5.15
1988;12;13;5.74;0.0;25.87;4.87;15.37;26.84;15.22;34.0;18.77;95.49;4.89;7.63;2.17;5.47;6.88;8.88;3.81;5.07
1988;12;14;5.74;0.0;26.64;4.97;15.8;27.62;14.84;35.42;20.58;95.48;4.46;6.41;2.44;3.98;6.72;9.02;3.92;5.1
1988;12;15;5.49;0.0;26.01;4.39;15.19;26.97;16.63;35.25;18.62;95.42;4.67;7.4;2.68;4.72;7.15;8.79;4.16;4.63
1988;12;16;5.43;0.0;26.21;4.15;15.19;27.21;16.5;35.24;18.74;95.35;4.41;7.05;2.02;5.04;6.72;9.03;3.05;5.98
1988;12;17;4.82;0.0;25.6;2.51;14.06;26.5;15.95;34.42;18.48;95.47;5.51;7.59;3.07;4.52;8.0;9.5;5.95;3.55
1988;12;18;5.31;0.0;25.87;3.93;14.9;26.71;16.0;34.52;18.52;95.53;6.29;7.91;4.22;3.69;8.79;9.86;7.28;2.58
1988;12;19;5.92;0.0;25.96;5.47;15.71;26.87;16.05;34.94;18.89;95.42;5.49;7.63;2.95;4.68;7.85;9.16;5.73;3.44
1988;12;20;5.55;0.0;25.84;4.46;15.15;26.67;15.96;34.61;18.65;95.39;4.16;7.55;1.37;6.19;5.91;9.04;2.23;6.81
1988;12;21;5.8;0.0;26.47;5.14;15.8;27.29;15.68;34.83;19.15;95.41;2.93;4.8;0.84;3.96;4.51;7.62;1.34;6.27
1988;12;22;6.47;0.0;27.37;6.75;17.06;28.58;15.61;35.58;19.97;95.4;2.17;4.36;0.7;3.66;3.53;7.3;1.26;6.04
1988;12;23;6.47;0.13;27.25;6.64;16.94;28.71;13.3;34.99;21.69;95.37;3.23;7.52;1.29;6.23;4.77;10.16;1.31;8.84
1988;12;24;3.54;0.0;22.69;-1.67;10.51;24.26;15.09;30.99;15.9;95.62;6.2;9.05;2.94;6.12;8.06;11.62;3.8;7.81
1988;12;25;4.27;0.0;23.64;0.87;12.26;24.9;15.3;31.93;16.63;95.71;5.23;6.89;3.71;3.18;7.2;8.72;5.36;3.36
1988;12;26;5.07;0.0;23.55;3.38;13.47;24.68;15.0;31.97;16.97;95.71;6.04;9.24;3.2;6.05;8.13;11.09;5.48;5.6
1988;12;27;4.88;0.0;23.33;2.76;13.05;24.51;15.82;32.01;16.19;95.58;5.62;8.03;2.66;5.37;7.62;9.5;5.01;4.49
1988;12;28;4.88;0.0;23.33;2.54;12.94;24.62;15.97;32.08;16.12;95.57;5.08;7.85;2.27;5.57;6.98;9.32;3.37;5.95
1988;12;29;5.25;0.0;23.95;3.8;13.88;25.46;16.66;32.92;16.26;95.55;3.77;5.74;1.82;3.92;5.59;8.01;2.23;5.77
1988;12;30;4.94;0.0;23.96;2.88;13.42;25.41;16.22;32.73;16.51;95.59;3.56;5.98;0.38;5.61;5.16;8.41;0.57;7.84
1988;12;31;4.33;0.0;23.71;1.14;12.42;25.51;15.84;32.48;16.64;95.69;4.29;6.64;1.28;5.36;6.16;9.43;1.14;8.29
1989;1;1;3.66;0.0;21.4;-1.15;10.12;22.91;14.92;29.71;14.79;95.8;5.7;9.06;2.88;6.18;7.66;10.53;2.96;7.56
1989;1;2;3.54;0.0;21.49;-1.68;9.9;22.98;16.26;30.12;13.87;95.83;5.27;8.68;2.69;5.98;7.29;10.36;3.88;6.48
1989;1;3;4.09;0.0;22.09;0.4;11.24;23.51;16.48;31.07;14.59;95.88;5.05;8.22;2.63;5.59;7.05;9.55;3.73;5.83
1989;1;4;4.39;0.0;22.73;1.26;11.99;23.9;16.42;31.67;15.26;95.92;5.97;8.97;3.06;5.91;8.23;10.61;5.19;5.43
1989;1;5;4.03;0.0;22.77;0.01;11.4;23.92;16.71;31.88;15.17;95.86;6.52;9.21;3.08;6.13;8.77;10.97;5.59;5.38
1989;1;6;3.85;0.0;22.21;-0.63;10.8;23.66;17.23;31.53;14.3;95.7;5.59;7.38;3.3;4.07;7.68;9.54;5.11;4.42
1989;1;7;3.54;0.0;21.73;-1.76;9.98;23.12;16.84;30.97;14.14;95.63;5.68;8.06;3.29;4.77;7.8;9.36;4.9;4.46
1989;1;8;3.11;0.0;21.88;-3.28;9.3;23.23;18.25;31.95;13.7;95.64;5.72;8.51;2.95;5.55;7.85;10.05;4.88;5.16
1989;1;9;2.81;0.0;22.04;-4.56;8.74;23.24;18.23;32.02;13.8;95.72;5.7;7.94;3.38;4.56;8.12;10.09;5.71;4.38
1989;1;10;2.38;0.0;21.92;-6.71;7.6;23.01;18.24;31.97;13.73;95.76;6.33;8.58;3.63;4.94;8.82;10.32;6.67;3.65
1989;1;11;2.44;0.0;21.69;-6.31;7.69;22.76;18.84;32.01;13.18;95.73;6.4;8.5;3.47;5.03;8.8;10.26;6.59;3.66
1989;1;12;2.69;0.0;21.24;-5.13;8.06;22.29;18.17;31.34;13.17;95.8;5.73;8.77;2.92;5.84;8.05;10.3;5.2;5.1
1989;1;13;2.32;0.0;21.79;-6.74;7.52;23.07;19.23;32.48;13.25;95.89;4.95;7.61;2.7;4.91;7.16;9.53;3.55;5.98
1989;1;14;2.2;0.0;22.05;-7.32;7.36;23.23;18.1;32.24;14.15;95.9;5.63;7.28;3.58;3.7;8.14;9.9;5.92;3.98
1989;1;15;2.26;0.0;21.52;-7.13;7.19;22.78;18.54;31.75;13.21;95.87;5.59;7.37;3.2;4.16;7.96;9.96;5.32;4.64
1989;1;16;2.56;0.0;21.56;-5.6;7.98;22.9;18.66;31.98;13.3;95.9;5.91;8.44;3.44;5.0;8.28;10.11;5.24;4.87
1989;1;17;2.44;0.0;21.15;-6.16;7.5;22.65;19.12;31.59;12.47;95.92;5.02;7.22;2.79;4.43;7.14;9.56;3.79;5.77
1989;1;18;2.38;0.0;21.08;-6.45;7.32;22.46;18.38;31.21;12.83;95.92;5.35;7.91;2.98;4.94;7.62;10.04;3.88;6.16
1989;1;19;2.14;0.0;21.14;-7.91;6.62;22.32;18.56;31.46;12.9;95.85;5.56;8.02;3.01;5.02;7.87;9.88;5.14;4.75
1989;1;20;1.77;0.0;21.04;-9.77;5.64;22.28;18.37;31.31;12.95;95.84;6.15;8.84;3.86;4.98;8.76;10.65;5.91;4.73
1989;1;21;1.89;0.0;20.44;-9.35;5.55;21.65;18.92;30.65;11.73;95.77;4.95;8.35;1.97;6.38;6.63;10.79;2.62;8.16
1989;1;22;2.01;0.0;21.16;-8.63;6.26;22.33;19.41;31.79;12.38;95.74;4.67;7.3;2.48;4.83;6.83;9.3;3.63;5.67
1989;1;23;2.14;0.0;21.7;-7.72;6.99;22.9;17.94;31.64;13.7;95.68;4.99;7.8;2.77;5.04;7.55;9.77;4.38;5.39
1989;1;24;2.01;0.0;22.3;-8.61;6.84;23.52;18.32;32.53;14.21;95.63;4.8;7.82;2.79;5.03;7.48;9.94;3.64;6.29
1989;1;25;1.95;0.0;22.96;-8.96;7.0;24.24;18.76;33.26;14.5;95.62;4.84;7.02;2.53;4.48;7.39;10.25;3.2;7.05
1989;1;26;1.95;0.0;23.07;-8.68;7.19;24.05;18.38;33.15;14.79;95.59;5.66;8.98;2.88;6.1;8.16;10.56;5.01;5.55
1989;1;27;2.44;0.0;23.87;-6.27;8.8;24.9;18.16;33.88;15.73;95.65;6.97;10.12;3.57;6.54;9.59;11.83;6.6;5.23
1989;1;28;2.93;0.0;24.4;-3.95;10.23;25.52;17.71;34.09;16.38;95.59;6.05;7.76;2.95;4.8;8.38;10.46;5.38;5.08
1989;1;29;3.05;0.0;24.89;-3.64;10.62;25.87;17.66;34.39;16.73;95.56;7.11;9.52;4.18;5.33;9.83;10.93;8.09;2.84
1989;1;30;2.87;0.0;24.56;-4.3;10.13;25.71;18.05;34.37;16.32;95.6;6.77;9.25;3.78;5.46;9.33;10.98;7.27;3.7
1989;1;31;2.69;0.0;24.58;-4.98;9.8;25.9;18.04;34.2;16.16;95.67;6.96;8.42;4.7;3.73;9.31;11.2;7.4;3.8
1989;2;1;2.87;0.0;23.1;-4.18;9.46;24.61;17.41;32.59;15.18;95.68;7.0;9.27;3.95;5.32;9.15;10.89;6.26;4.63
1989;2;2;3.05;0.0;22.01;-3.41;9.3;23.62;17.02;31.2;14.19;95.68;6.58;8.78;3.8;4.99;8.71;10.41;6.33;4.08
1989;2;3;2.75;0.0;21.73;-4.71;8.51;23.3;17.49;31.17;13.69;95.76;6.27;8.85;3.25;5.6;8.38;10.29;5.94;4.35
1989;2;4;2.62;0.0;22.4;-5.3;8.55;23.95;18.41;32.36;13.94;95.8;6.73;9.48;3.23;6.25;8.91;11.09;5.38;5.71
1989;2;5;2.81;0.0;22.98;-4.57;9.2;24.65;18.69;33.12;14.43;95.65;5.97;9.01;2.84;6.16;8.08;10.49;4.7;5.79
1989;2;6;2.5;0.0;23.58;-5.94;8.82;25.66;18.45;33.56;15.1;95.58;5.18;6.92;2.73;4.18;7.14;10.1;2.85;7.25
1989;2;7;2.32;0.0;23.73;-7.02;8.35;25.52;18.86;33.96;15.09;95.62;4.66;8.09;1.93;6.16;6.61;9.8;2.2;7.61
1989;2;8;2.38;0.0;24.76;-6.67;9.05;26.85;18.37;34.7;16.33;95.68;4.01;6.27;1.32;4.95;6.2;9.25;1.35;7.9
1989;2;9;2.2;0.0;24.75;-7.52;8.62;26.47;17.27;34.31;17.05;95.73;5.58;9.05;3.28;5.77;7.84;10.59;4.05;6.54
1989;2;10;2.32;0.0;24.25;-7.01;8.62;25.68;16.65;33.12;16.48;95.7;5.04;8.33;2.45;5.87;7.15;9.82;2.73;7.09
1989;2;11;2.62;0.0;25.65;-5.27;10.19;27.25;16.26;34.62;18.36;95.66;5.55;8.23;2.88;5.34;7.66;9.74;4.41;5.34
1989;2;12;3.05;0.0;26.87;-3.6;11.63;28.15;16.58;35.79;19.21;95.64;6.45;8.94;3.47;5.47;8.88;10.7;6.73;3.98
1989;2;13;2.87;0.0;26.02;-4.2;10.91;27.19;17.37;35.44;18.07;95.67;8.12;10.75;4.73;6.02;10.71;12.84;8.71;4.12
1989;2;14;2.87;0.0;24.91;-4.34;10.29;26.41;17.93;34.59;16.66;95.55;7.4;10.59;3.42;7.16;9.7;12.5;5.99;6.51
1989;2;15;2.69;0.0;24.51;-5.01;9.75;26.36;17.23;33.94;16.71;95.43;5.72;9.3;2.83;6.47;7.89;10.86;3.93;6.93
1989;2;16;2.56;0.0;25.78;-5.7;10.04;27.95;18.19;35.56;17.37;95.4;4.65;6.98;2.34;4.63;6.83;9.88;2.26;7.62
